z1,z2,z3,node,time,depth
-47.0,-60.0,-60.0,1,0.0015940666198730469,1
-54.0,-58.0,-52.0,9,0.010573148727416992,4
-55.0,-51.0,-53.0,17,0.01932215690612793,5
-61.0,-45.0,-53.0,25,0.028895139694213867,5
-56.0,-56.0,-48.0,79,0.07500100135803223,7
-62.0,-44.0,-44.0,139,0.12349319458007812,8
-53.0,-59.0,-56.0,214,0.1804351806640625,9
-56.0,-46.0,-53.0,219,0.1833641529083252,9
-60.0,-51.0,-52.0,228,0.18948698043823242,9
-53.0,-53.0,-60.0,278,0.22539305686950684,9
-47.0,-61.0,-53.0,324,0.25681304931640625,10
-65.0,-42.0,-45.0,382,0.29694509506225586,11
-61.0,-51.0,-49.0,432,0.32338619232177734,12
-55.0,-44.0,-54.0,434,0.32420802116394043,12
-54.0,-53.0,-57.0,452,0.33329200744628906,12
-63.0,-36.0,-47.0,464,0.338360071182251,13
-56.0,-38.0,-55.0,474,0.34271717071533203,13
