z1,z2,z3,node,time,depth
-58.0,-46.0,-72.0,1,0.002081155776977539,1
-61.0,-49.0,-69.0,1,0.002092123031616211,1
-53.0,-54.0,-67.0,5,0.01042318344116211,3
-64.0,-42.0,-63.0,7,0.014965057373046875,3
-52.0,-55.0,-61.0,17,0.03539705276489258,5
-62.0,-44.0,-60.0,103,0.17772507667541504,7
-55.0,-52.0,-68.0,170,0.26259899139404297,9
-55.0,-51.0,-69.0,190,0.28306007385253906,9
-51.0,-36.0,-73.0,297,0.39224720001220703,10
-45.0,-38.0,-73.0,572,0.5666689872741699,14
-59.0,-52.0,-61.0,610,0.5852501392364502,15
-56.0,-55.0,-52.0,616,0.587989091873169,15
-53.0,-56.0,-51.0,620,0.5895102024078369,15
-57.0,-54.0,-58.0,650,0.6039330959320068,15
-54.0,-55.0,-57.0,654,0.605384111404419,15
-62.0,-45.0,-53.0,658,0.6068720817565918,15
-60.0,-50.0,-49.0,668,0.6105561256408691,15
