z1,z2,z3,node,time,depth
-18825.0,-20087.0,-19281.0,5,0.009049177169799805,3
-19061.0,-20514.0,-18408.0,11,0.01891922950744629,4
-19696.0,-19949.0,-18809.0,11,0.018922090530395508,4
-19253.0,-20347.0,-18576.0,11,0.018929004669189453,4
-19703.0,-19667.0,-18638.0,12,0.020391225814819336,4
-19439.0,-19273.0,-19403.0,13,0.021761178970336914,4
-19243.0,-19828.0,-19055.0,13,0.021763086318969727,4
-18890.0,-19529.0,-19326.0,13,0.02176523208618164,4
-19477.0,-19759.0,-19032.0,17,0.02819204330444336,5
-19281.0,-20314.0,-18684.0,17,0.028196096420288086,5
-19089.0,-20481.0,-18516.0,17,0.028197050094604492,5
-19343.0,-19650.0,-19080.0,22,0.03558707237243652,5
-18955.0,-20372.0,-18564.0,22,0.03560209274291992,5
-19147.0,-20205.0,-18732.0,22,0.035604000091552734,5
-18555.0,-20515.0,-18862.0,33,0.050498008728027344,6
-18363.0,-20682.0,-18694.0,33,0.05050015449523926,6
-19285.0,-19926.0,-18864.0,34,0.05156111717224121,6
-19504.0,-20116.0,-18641.0,46,0.06576323509216309,6
-19761.0,-19391.0,-18854.0,59,0.07954812049865723,6
-18733.0,-20250.0,-18923.0,65,0.08654308319091797,7
-18537.0,-20805.0,-18575.0,65,0.08654618263244629,7
-18345.0,-20972.0,-18407.0,65,0.0865480899810791,7
-18559.0,-20127.0,-19042.0,66,0.08746814727783203,7
-18928.0,-20015.0,-18955.0,70,0.09159612655639648,7
-19607.0,-20044.0,-18315.0,78,0.10617613792419434,7
-18814.0,-20990.0,-17805.0,78,0.10618305206298828,7
-19257.0,-19959.0,-18756.0,92,0.12293815612792969,7
-19449.0,-19792.0,-18924.0,92,0.1229400634765625,7
-19542.0,-19201.0,-19077.0,113,0.14073705673217773,7
-19867.0,-19533.0,-18698.0,123,0.14980006217956543,7
-19127.0,-20307.0,-18755.0,129,0.1543271541595459,8
-18931.0,-20862.0,-18407.0,129,0.15433001518249512,8
-18739.0,-21029.0,-18239.0,129,0.15433216094970703,8
-18202.0,-20216.0,-19133.0,134,0.15932703018188477,8
-18010.0,-20383.0,-18965.0,134,0.15932917594909668,8
-19034.0,-20157.0,-18799.0,142,0.16774702072143555,8
-19363.0,-20734.0,-17882.0,156,0.18215513229370117,8
-19648.0,-19343.0,-18921.0,223,0.24097204208374023,8
-18617.0,-20414.0,-18787.0,236,0.2513601779937744,9
-18935.0,-20474.0,-18587.0,238,0.25273919105529785,9
-18308.0,-20358.0,-18977.0,248,0.26200103759765625,9
-18116.0,-20525.0,-18809.0,248,0.26200318336486816,9
-19257.0,-20592.0,-18038.0,281,0.294079065322876,9
-19713.0,-20186.0,-18159.0,285,0.2967860698699951,9
-19895.0,-19500.0,-18806.0,391,0.3905160427093506,9
-19466.0,-20808.0,-17815.0,404,0.4002411365509033,10
-18578.0,-20563.0,-18678.0,406,0.40155816078186035,10
-19072.0,-20751.0,-17983.0,408,0.40295910835266113,10
-18098.0,-20815.0,-18522.0,412,0.4062042236328125,10
