z1,z2,z3,node,time,depth
18.0,20.0,27.0,1,0.0036139488220214844,1
26.0,15.0,34.0,1,0.003616809844970703,1
31.0,15.0,28.0,1,0.0036199092864990234,1
40.0,15.0,24.0,1,0.0036230087280273438,1
34.0,15.0,26.0,1,0.0036268234252929688,1
24.0,16.0,28.0,1,0.003629922866821289,1
30.0,16.0,26.0,1,0.0036330223083496094,1
34.0,22.0,17.0,1,0.003635883331298828,1
22.0,24.0,20.0,1,0.0036389827728271484,1
28.0,22.0,19.0,1,0.003641843795776367,1
16.0,28.0,19.0,1,0.0036449432373046875,1
28.0,37.0,15.0,1,0.0036478042602539062,1
39.0,30.0,14.0,1,0.0036509037017822266,1
34.0,35.0,14.0,1,0.003654956817626953,1
22.0,26.0,18.0,1,0.003657817840576172,1
19.0,25.0,23.0,2,0.007858991622924805,2
25.0,23.0,22.0,2,0.007864952087402344,2
31.0,19.0,23.0,2,0.007874011993408203,2
37.0,19.0,22.0,2,0.007876873016357422,2
23.0,22.0,25.0,3,0.010753870010375977,2
17.0,26.0,24.0,3,0.010771989822387695,2
26.0,20.0,25.0,4,0.015054941177368164,3
20.0,22.0,26.0,4,0.015079975128173828,3
25.0,21.0,24.0,5,0.01819300651550293,3
28.0,24.0,18.0,6,0.020274877548217773,3
27.0,32.0,17.0,6,0.02028489112854004,3
33.0,32.0,15.0,6,0.020290851593017578,3
29.0,27.0,17.0,7,0.02245497703552246,3
20.0,19.0,33.0,9,0.029824018478393555,4
25.0,19.0,27.0,9,0.029834985733032227,4
33.0,30.0,16.0,12,0.03595995903015137,4
34.0,17.0,25.0,16,0.04364299774169922,5
28.0,17.0,27.0,16,0.0436558723449707,5
29.0,15.0,32.0,16,0.04365897178649902,5
26.0,18.0,27.0,16,0.04366183280944824,5
22.0,37.0,17.0,28,0.0634160041809082,5
28.0,35.0,16.0,30,0.06613779067993164,5
