z1,z2,z3,node,time,depth
88.0,49.0,100.0,1,0.10917401313781738,1
98.0,48.0,94.0,1,0.10922002792358398,1
58.0,86.0,111.0,1,0.10928106307983398,1
92.0,48.0,99.0,1,0.10931110382080078,1
70.0,86.0,74.0,1,0.10956692695617676,1
66.0,61.0,89.0,1,0.10961198806762695,1
81.0,61.0,78.0,1,0.10962700843811035,1
78.0,90.0,72.0,2,0.15934300422668457,2
104.0,56.0,85.0,2,0.15940308570861816,2
72.0,80.0,75.0,2,0.15941810607910156,2
70.0,79.0,79.0,2,0.15943694114685059,2
96.0,84.0,69.0,2,0.15945696830749512,2
98.0,101.0,65.0,2,0.15947604179382324,2
79.0,78.0,73.0,2,0.15950608253479004,2
91.0,97.0,66.0,2,0.15952110290527344,2
74.0,82.0,74.0,2,0.15953612327575684,2
81.0,80.0,72.0,2,0.15955090522766113,2
93.0,76.0,71.0,2,0.15956592559814453,2
88.0,82.0,70.0,2,0.15958094596862793,2
86.0,80.0,71.0,2,0.15959596633911133,2
85.0,88.0,70.0,3,0.1964130401611328,3
78.0,73.0,81.0,4,0.2268519401550293,4
71.0,75.0,83.0,4,0.22687411308288574,4
80.0,75.0,80.0,8,0.3175079822540283,7
83.0,86.0,71.0,15,0.45305395126342773,9
73.0,77.0,82.0,29,0.7305829524993896,7
76.0,88.0,73.0,42,0.9949510097503662,12
77.0,77.0,77.0,47,1.152669906616211,4
69.0,74.0,87.0,48,1.1866121292114258,5
76.0,72.0,85.0,48,1.1866450309753418,5
61.0,79.0,117.0,66,1.6391379833221436,6
81.0,55.0,96.0,77,1.9598650932312012,10
64.0,76.0,117.0,84,2.1368730068206787,13
65.0,73.0,113.0,131,3.062225103378296,11
74.0,59.0,97.0,131,3.0622549057006836,11
80.0,67.0,88.0,131,3.062299966812134,11
81.0,53.0,101.0,142,3.2459750175476074,10
63.0,76.0,118.0,142,3.2460310459136963,10
85.0,54.0,95.0,173,3.942099094390869,9
78.0,58.0,96.0,173,3.942115068435669,9
85.0,52.0,100.0,173,3.9421420097351074,9
64.0,77.0,108.0,229,6.149388074874878,6
62.0,80.0,107.0,229,6.149403095245361,6
60.0,89.0,108.0,231,6.236714124679565,8
65.0,77.0,107.0,232,6.274343013763428,9
61.0,83.0,111.0,232,6.274429082870483,9
60.0,83.0,112.0,327,9.095149993896484,7
87.0,53.0,96.0,364,10.475629091262817,3
94.0,49.0,95.0,364,10.475765943527222,3
80.0,59.0,92.0,364,10.475780963897705,3
91.0,54.0,90.0,364,10.475841045379639,3
87.0,55.0,91.0,364,10.475856065750122,3
96.0,75.0,72.0,365,10.531866073608398,4
100.0,57.0,86.0,368,10.62789011001587,7
91.0,60.0,89.0,379,10.733626127243042,7
88.0,60.0,90.0,395,11.050952911376953,5
92.0,59.0,89.0,395,11.050993919372559,5
99.0,53.0,93.0,395,11.051005125045776,5
92.0,90.0,68.0,427,11.772352933883667,11
97.0,60.0,86.0,438,12.051736116409302,4
91.0,52.0,95.0,438,12.05174708366394,4
84.0,58.0,91.0,438,12.051758050918579,4
99.0,93.0,67.0,438,12.051850080490112,4
90.0,75.0,76.0,490,13.509407997131348,6
69.0,84.0,85.0,496,13.831314086914062,3
62.0,94.0,106.0,496,13.831403017044067,3
63.0,95.0,104.0,503,14.079622030258179,8
64.0,81.0,95.0,523,15.581881046295166,3
92.0,73.0,75.0,540,16.40722393989563,5
88.0,85.0,69.0,553,17.120710134506226,5
