z1,z2,z3,node,time,depth
-12241.0,-13858.0,-14344.0,1,0.008634090423583984,1
-12981.0,-14160.0,-14121.0,1,0.008639097213745117,1
-12726.0,-11997.0,-14737.0,1,0.008659124374389648,1
-11707.0,-12575.0,-14660.0,1,0.008664131164550781,1
-13880.0,-10144.0,-14170.0,1,0.008669137954711914,1
-13334.0,-11354.0,-14652.0,1,0.008674144744873047,1
-13727.0,-11171.0,-14228.0,1,0.008677959442138672,1
-14397.0,-11209.0,-12407.0,1,0.008682966232299805,1
-14181.0,-13789.0,-12249.0,1,0.008687973022460938,1
-14346.0,-11592.0,-13303.0,1,0.00869297981262207,1
-14332.0,-12421.0,-11915.0,1,0.008697032928466797,1
-13906.0,-14198.0,-12898.0,1,0.00870203971862793,1
-13982.0,-14244.0,-12312.0,1,0.008707046508789062,1
-13589.0,-14427.0,-12736.0,1,0.008712053298950195,1
-13368.0,-12530.0,-14418.0,1,0.008717060089111328,1
-13061.0,-14399.0,-13798.0,1,0.008722066879272461,1
-12586.0,-14603.0,-12207.0,1,0.008726119995117188,1
-13257.0,-14559.0,-12507.0,1,0.00873112678527832,1
-13402.0,-14535.0,-12700.0,1,0.00873708724975586,1
-13413.0,-14432.0,-13488.0,1,0.008741140365600586,1
-13800.0,-12802.0,-13785.0,1,0.008746147155761719,1
-13806.0,-14249.0,-13064.0,1,0.00875091552734375,1
-13741.0,-14057.0,-13244.0,1,0.008755922317504883,1
-14193.0,-12619.0,-13361.0,1,0.008760929107666016,1
-12947.0,-12984.0,-14355.0,2,0.016701936721801758,2
-12134.0,-13908.0,-14250.0,2,0.016705989837646484,2
-13236.0,-12877.0,-14293.0,2,0.01674795150756836,2
-14220.0,-12987.0,-12666.0,2,0.01678013801574707,2
-13827.0,-13170.0,-13090.0,3,0.02328014373779297,3
-13084.0,-13247.0,-13785.0,15,0.04667210578918457,7
-12379.0,-14444.0,-13380.0,33,0.08717703819274902,4
-13560.0,-13039.0,-13377.0,53,0.12400507926940918,5
-12720.0,-14580.0,-12282.0,65,0.14958405494689941,8
-13526.0,-12327.0,-13824.0,108,0.47994208335876465,3
-13340.0,-12801.0,-13931.0,108,0.4799480438232422,3
-13131.0,-13705.0,-13734.0,109,0.48938512802124023,4
-14031.0,-13507.0,-12775.0,127,0.5764119625091553,5
-13477.0,-13064.0,-13361.0,128,0.5797491073608398,6
-13892.0,-12689.0,-12910.0,166,0.665398120880127,4
-13770.0,-14339.0,-11528.0,166,0.6654329299926758,4
-13594.0,-14344.0,-12280.0,205,0.7497820854187012,7
-14205.0,-13038.0,-12048.0,271,0.9793949127197266,2
-13138.0,-13108.0,-14197.0,271,0.9794120788574219,2
-13448.0,-12769.0,-14095.0,272,0.9868569374084473,3
-13231.0,-13177.0,-13688.0,273,0.9922361373901367,4
-12521.0,-12278.0,-14547.0,297,1.0488650798797607,5
-13808.0,-12262.0,-13423.0,297,1.0488929748535156,5
-13624.0,-12994.0,-13264.0,341,1.176832914352417,6
-13518.0,-12075.0,-14031.0,374,1.276366949081421,6
-13382.0,-13343.0,-13623.0,399,1.3531360626220703,3
-13875.0,-13109.0,-13033.0,399,1.3531501293182373,3
-13775.0,-13160.0,-13199.0,399,1.353153944015503,3
-12916.0,-11895.0,-14490.0,399,1.3531761169433594,3
-13205.0,-11788.0,-14428.0,399,1.3531849384307861,3
-12518.0,-13203.0,-14215.0,400,1.361372947692871,4
-13030.0,-13310.0,-13933.0,400,1.361382007598877,4
-12950.0,-13071.0,-14256.0,400,1.3613910675048828,4
-12103.0,-12819.0,-14385.0,400,1.3614051342010498,4
-13710.0,-12968.0,-13379.0,401,1.369391918182373,5
-13601.0,-11742.0,-14037.0,470,1.5343959331512451,5
-14000.0,-10433.0,-13782.0,500,1.6418540477752686,11
-13894.0,-11383.0,-13490.0,520,1.7241570949554443,6
-12757.0,-13142.0,-14158.0,596,2.0111660957336426,6
