z1,z2,z3,node,time,depth
-2578.0,-1834.0,-6538.0,1,0.014780044555664062,1
-2923.0,-6171.0,-1404.0,1,0.014786958694458008,1
-3843.0,-1480.0,-6337.0,1,0.014792919158935547,1
-2969.0,-2661.0,-5891.0,1,0.014800071716308594,1
-3373.0,-6030.0,-1277.0,1,0.014806032180786133,1
-5172.0,-1523.0,-4253.0,1,0.014812946319580078,1
-5247.0,-3776.0,-1463.0,1,0.014818906784057617,1
-5535.0,-1835.0,-3523.0,1,0.014826059341430664,1
-5453.0,-2466.0,-2597.0,1,0.014832019805908203,1
-1708.0,-5838.0,-2665.0,1,0.014838933944702148,1
-4117.0,-1026.0,-6113.0,1,0.014844894409179688,1
-2127.0,-3979.0,-5054.0,1,0.014852046966552734,1
-2158.0,-2571.0,-6173.0,1,0.014858007431030273,1
-3853.0,-5696.0,-1155.0,1,0.014863967895507812,1
-4556.0,-4936.0,-998.0,1,0.01487112045288086,1
-5033.0,-4403.0,-1262.0,1,0.014877080917358398,1
-5395.0,-2413.0,-3285.0,1,0.014883995056152344,1
-3785.0,-3600.0,-4079.0,1,0.014890909194946289,1
-4865.0,-2483.0,-3947.0,1,0.01489710807800293,1
-4330.0,-1413.0,-5817.0,1,0.014903068542480469,1
-2429.0,-6115.0,-2008.0,1,0.014909982681274414,1
-2139.0,-5402.0,-3467.0,1,0.014915943145751953,1
-1213.0,-5196.0,-4098.0,1,0.014923095703125,1
-2044.0,-5116.0,-3912.0,1,0.014929056167602539,1
-1934.0,-5473.0,-3441.0,1,0.014935970306396484,1
-2424.0,-4848.0,-4153.0,1,0.014941930770874023,1
-3444.0,-5459.0,-2260.0,1,0.014947891235351562,1
-2909.0,-6115.0,-1724.0,1,0.01495504379272461,1
-3019.0,-5758.0,-2195.0,1,0.014961004257202148,1
-3298.0,-3667.0,-4599.0,1,0.014966964721679688,1
-3938.0,-5515.0,-1656.0,1,0.014974117279052734,1
-3331.0,-4672.0,-3377.0,1,0.014980077743530273,1
-5396.0,-1602.0,-3732.0,2,0.026948928833007812,2
-5117.0,-3419.0,-2297.0,2,0.026957988739013672,2
-2880.0,-5525.0,-2404.0,2,0.026988983154296875,2
-5047.0,-3411.0,-2472.0,3,0.03682589530944824,3
-4494.0,-4469.0,-1854.0,3,0.036839962005615234,3
-4000.0,-4413.0,-2458.0,3,0.03684401512145996,3
-2980.0,-3802.0,-4351.0,3,0.036871910095214844,3
-2752.0,-4318.0,-3719.0,3,0.03687596321105957,3
-3305.0,-3554.0,-4476.0,3,0.0368809700012207,3
-3876.0,-2485.0,-5115.0,3,0.03688502311706543,3
-4378.0,-2550.0,-4467.0,3,0.03689908981323242,3
-4492.0,-3562.0,-3147.0,3,0.03690290451049805,3
-4668.0,-3026.0,-3264.0,4,0.044586896896362305,4
-4037.0,-2074.0,-5343.0,4,0.04460906982421875,4
-3835.0,-3484.0,-3814.0,5,0.04970908164978027,5
-3296.0,-3320.0,-4723.0,17,0.07124209403991699,6
-4039.0,-2981.0,-4050.0,17,0.07125496864318848,6
-3332.0,-3194.0,-4665.0,29,0.09109091758728027,7
-3270.0,-2861.0,-5061.0,41,0.11559295654296875,8
-3663.0,-2098.0,-5411.0,52,0.13903188705444336,5
-3989.0,-3272.0,-3998.0,52,0.13908696174621582,5
-2982.0,-4032.0,-3823.0,53,0.1466050148010254,6
-3211.0,-3762.0,-3991.0,53,0.14662694931030273,6
-4493.0,-2751.0,-3594.0,53,0.14664006233215332,6
-4263.0,-3832.0,-2979.0,65,0.17328405380249023,7
-4254.0,-3598.0,-3226.0,65,0.17331504821777344,7
-3887.0,-3626.0,-3575.0,100,0.24529409408569336,6
-4138.0,-3096.0,-3926.0,100,0.24530291557312012,6
-4177.0,-2685.0,-4285.0,102,0.25446295738220215,8
-4150.0,-2741.0,-4306.0,113,0.2752039432525635,8
-4165.0,-2736.0,-4115.0,121,0.29183101654052734,9
-2857.0,-3296.0,-4770.0,142,0.33957505226135254,10
-2953.0,-3343.0,-4696.0,203,0.4856550693511963,4
-2754.0,-3166.0,-5151.0,203,0.48566198348999023,4
-4467.0,-4010.0,-2199.0,203,0.4856688976287842,4
-2900.0,-1935.0,-6030.0,203,0.48568201065063477,4
-4775.0,-2598.0,-3456.0,204,0.4975569248199463,5
-4856.0,-2249.0,-4194.0,204,0.49756598472595215,5
-3594.0,-2518.0,-5041.0,205,0.5041019916534424,6
-4369.0,-2316.0,-4714.0,205,0.5041289329528809,6
-4501.0,-2342.0,-4265.0,206,0.5083959102630615,7
-4104.0,-2110.0,-4801.0,229,0.5578019618988037,8
-4662.0,-1931.0,-4493.0,229,0.5578219890594482,8
-3854.0,-2621.0,-4797.0,250,0.603363037109375,6
-4602.0,-1356.0,-5090.0,250,0.6033990383148193,6
-4648.0,-1594.0,-4583.0,250,0.6034049987792969,6
-4341.0,-2554.0,-4277.0,250,0.6034328937530518,6
-3385.0,-2506.0,-5246.0,251,0.6094141006469727,7
-4228.0,-1883.0,-4946.0,286,0.6778841018676758,7
-4115.0,-1423.0,-5610.0,286,0.6778979301452637,7
-4251.0,-1542.0,-5226.0,286,0.6779060363769531,7
-3743.0,-1760.0,-5596.0,292,0.6964409351348877,10
-3486.0,-1686.0,-6018.0,299,0.7114078998565674,9
-3395.0,-2341.0,-5496.0,299,0.7114119529724121,9
-4631.0,-1613.0,-4987.0,353,0.8542790412902832,5
-4418.0,-1226.0,-5283.0,353,0.8542830944061279,5
-4144.0,-1680.0,-5507.0,353,0.8542869091033936,5
-4908.0,-2480.0,-3805.0,353,0.8542919158935547,5
-4405.0,-2190.0,-4656.0,353,0.8542959690093994,5
-3692.0,-2223.0,-5301.0,353,0.8543140888214111,5
-3457.0,-1721.0,-5732.0,353,0.8543319702148438,5
-5122.0,-1853.0,-4006.0,354,0.8653900623321533,6
-3966.0,-2783.0,-4282.0,367,0.8949708938598633,8
-4384.0,-2551.0,-4135.0,375,0.9113221168518066,9
-4409.0,-1886.0,-4651.0,415,0.998420000076294,10
-4179.0,-2156.0,-4781.0,479,1.146385908126831,6
-4512.0,-2341.0,-4342.0,479,1.1463909149169922,6
-4892.0,-2123.0,-4136.0,480,1.1582739353179932,7
-4684.0,-3353.0,-2637.0,480,1.1582810878753662,7
-4806.0,-3303.0,-2586.0,480,1.1582870483398438,7
-4453.0,-2716.0,-3762.0,493,1.187972068786621,9
-4903.0,-1556.0,-4260.0,494,1.1913609504699707,10
-4871.0,-2484.0,-3615.0,501,1.2075600624084473,10
-4444.0,-2482.0,-4009.0,509,1.2242469787597656,11
-4688.0,-1805.0,-4459.0,595,1.4647810459136963,7
-4961.0,-2264.0,-3778.0,595,1.4648261070251465,7
-5354.0,-2451.0,-2778.0,595,1.4648940563201904,7
-5235.0,-2520.0,-2969.0,595,1.4648990631103516,7
-4390.0,-3097.0,-3258.0,596,1.4758739471435547,8
-4117.0,-3361.0,-3418.0,645,1.6292760372161865,8
-5038.0,-3177.0,-2719.0,647,1.6445269584655762,10
-4825.0,-2790.0,-3015.0,652,1.6561439037322998,12
-4523.0,-3482.0,-2802.0,659,1.6738309860229492,11
-4830.0,-2522.0,-3108.0,659,1.6738579273223877,11
-4522.0,-2553.0,-3614.0,707,1.7928481101989746,13
-5140.0,-3078.0,-2577.0,737,1.9019689559936523,9
-5118.0,-2608.0,-2744.0,737,1.901973009109497,9
-4611.0,-3417.0,-2814.0,737,1.9019908905029297,9
-4353.0,-2619.0,-3999.0,738,1.9107439517974854,10
-4614.0,-3129.0,-3148.0,738,1.9107489585876465,10
-4593.0,-3490.0,-2627.0,758,1.988002061843872,12
-4834.0,-3227.0,-2718.0,796,2.105591058731079,12
-4825.0,-2993.0,-2965.0,797,2.109143018722534,13
-4534.0,-2504.0,-3873.0,825,2.1755239963531494,11
-4692.0,-3706.0,-2408.0,872,2.319545030593872,3
-4232.0,-4844.0,-1985.0,872,2.319550037384033,3
-3082.0,-1635.0,-6293.0,872,2.319581985473633,3
-4315.0,-3530.0,-3417.0,872,2.31960391998291,3
-3914.0,-1866.0,-5385.0,872,2.319617986679077,3
-4070.0,-2695.0,-4655.0,872,2.319622039794922,3
-3417.0,-2053.0,-5898.0,872,2.3196310997009277,3
-3583.0,-2762.0,-5175.0,872,2.3196349143981934,3
-2743.0,-2829.0,-5265.0,873,2.3345389366149902,4
-2195.0,-5082.0,-3568.0,873,2.3345439434051514,4
-2709.0,-3943.0,-4729.0,873,2.334562063217163,4
-4422.0,-3728.0,-2768.0,873,2.334625005722046,4
-3022.0,-3987.0,-4077.0,874,2.341123104095459,5
-3634.0,-4343.0,-3043.0,875,2.3464159965515137,6
-4128.0,-4399.0,-2439.0,875,2.3464250564575195,6
-4136.0,-2710.0,-4440.0,876,2.352776050567627,7
-3958.0,-3813.0,-3215.0,888,2.3796699047088623,8
-4084.0,-3183.0,-3541.0,899,2.4024970531463623,8
-3919.0,-3438.0,-3619.0,900,2.4051730632781982,9
-4048.0,-3309.0,-3599.0,910,2.4247820377349854,10
-3663.0,-3162.0,-4422.0,918,2.4441990852355957,6
-3564.0,-4141.0,-3649.0,918,2.444221019744873,6
-4252.0,-3623.0,-3180.0,918,2.444226026535034,6
-3616.0,-3767.0,-3953.0,918,2.444240093231201,6
-4123.0,-3084.0,-3935.0,918,2.4442451000213623,6
-3573.0,-4375.0,-3402.0,918,2.444248914718628,6
-4103.0,-4305.0,-2740.0,918,2.444253921508789,6
-3890.0,-4023.0,-3144.0,920,2.4599499702453613,8
-3596.0,-4694.0,-2815.0,920,2.459959030151367,8
-3020.0,-5139.0,-2645.0,931,2.484311103820801,8
-3682.0,-3782.0,-3738.0,931,2.4843199253082275,8
-3600.0,-4015.0,-3591.0,931,2.4843289852142334,8
-3861.0,-4602.0,-2715.0,931,2.484342098236084,8
-3632.0,-4568.0,-2757.0,936,2.4957709312438965,10
-3956.0,-4038.0,-2929.0,937,2.4978411197662354,11
-3102.0,-4906.0,-2792.0,943,2.5114290714263916,9
-3759.0,-4695.0,-2679.0,943,2.5114378929138184,9
-3729.0,-4554.0,-2836.0,943,2.511441946029663,9
-3768.0,-4929.0,-2432.0,951,2.5292279720306396,10
-3514.0,-5195.0,-2041.0,961,2.5497751235961914,13
-4037.0,-4536.0,-2429.0,966,2.5646860599517822,7
-3967.0,-4528.0,-2604.0,966,2.564743995666504,7
-3936.0,-3953.0,-2957.0,979,2.59989595413208,9
-3695.0,-3715.0,-3588.0,1033,2.7377030849456787,10
-3858.0,-3716.0,-3452.0,1042,2.7548940181732178,10
-3939.0,-4704.0,-2103.0,1059,2.8023829460144043,5
-3483.0,-4027.0,-3852.0,1059,2.802401065826416,5
-3828.0,-3597.0,-3937.0,1059,2.8024098873138428,5
-3186.0,-5376.0,-2263.0,1059,2.802414894104004,5
-3641.0,-4466.0,-2959.0,1059,2.8024189472198486,5
-4316.0,-2719.0,-3864.0,1059,2.8024280071258545,5
-4233.0,-4033.0,-2432.0,1059,2.8024330139160156,5
-4274.0,-3568.0,-2910.0,1059,2.8024370670318604,5
-3582.0,-3048.0,-4625.0,1060,2.8116331100463867,6
-3777.0,-3356.0,-4181.0,1060,2.811669111251831,6
-4042.0,-2970.0,-4138.0,1060,2.8116729259490967,6
-3403.0,-3380.0,-4249.0,1094,2.9006259441375732,7
-3843.0,-3371.0,-3966.0,1096,2.909127950668335,9
-3519.0,-3901.0,-3794.0,1100,2.9170069694519043,10
-3855.0,-3839.0,-3160.0,1134,3.005336046218872,8
-4149.0,-3168.0,-3489.0,1134,3.0053439140319824,8
-2954.0,-4778.0,-3491.0,1167,3.1310009956359863,6
-3147.0,-4410.0,-3563.0,1168,3.1381399631500244,7
-3935.0,-3795.0,-3288.0,1169,3.143260955810547,8
-3649.0,-2777.0,-4960.0,1170,3.1487019062042236,9
-3069.0,-3901.0,-4014.0,1170,3.1487269401550293,9
-3462.0,-3646.0,-3982.0,1181,3.1722989082336426,9
-3855.0,-2705.0,-4448.0,1181,3.172321081161499,9
-3432.0,-3505.0,-4139.0,1192,3.1992790699005127,11
-3561.0,-3376.0,-4119.0,1200,3.217958927154541,12
-3166.0,-3394.0,-4692.0,1208,3.238323926925659,8
-3754.0,-4344.0,-2850.0,1208,3.238332986831665,8
-3686.0,-2821.0,-4702.0,1208,3.238361120223999,8
-4039.0,-3439.0,-3426.0,1208,3.2383739948272705,8
-3825.0,-3863.0,-3275.0,1215,3.2597761154174805,12
-2659.0,-4997.0,-3121.0,1315,3.5610101222991943,9
-2775.0,-3958.0,-4514.0,1316,3.5667080879211426,10
