z1,z2,z3,node,time,depth
-44.0,-54.0,-57.0,1,0.0021619796752929688,1
-56.0,-59.0,-47.0,9,0.016165971755981445,4
-52.0,-60.0,-51.0,12,0.020617008209228516,4
-48.0,-53.0,-55.0,85,0.10347414016723633,7
-46.0,-55.0,-53.0,176,0.18570399284362793,8
-55.0,-60.0,-49.0,212,0.21847915649414062,9
-57.0,-52.0,-45.0,239,0.23958802223205566,9
-54.0,-55.0,-51.0,261,0.2568051815032959,9
-46.0,-57.0,-52.0,298,0.2866661548614502,9
-53.0,-52.0,-54.0,342,0.3200960159301758,10
-57.0,-62.0,-41.0,372,0.3405570983886719,10
-53.0,-54.0,-53.0,386,0.3497140407562256,10
-49.0,-47.0,-55.0,418,0.3755919933319092,10
-54.0,-53.0,-52.0,616,0.4929771423339844,12
-54.0,-62.0,-47.0,652,0.5103940963745117,12
-56.0,-63.0,-43.0,732,0.549530029296875,13
-48.0,-46.0,-57.0,806,0.5819780826568604,14
-52.0,-64.0,-45.0,832,0.5921070575714111,15
