z1,z2,z3,node,time,depth
-4145.0,-4103.0,-5887.0,1,0.004436969757080078,1
-3366.0,-5234.0,-4881.0,1,0.0044400691986083984,1
-3614.0,-5856.0,-3493.0,1,0.0044438838958740234,1
-4095.0,-4863.0,-5080.0,1,0.004446983337402344,1
-4793.0,-4294.0,-4854.0,1,0.00445103645324707,1
-4701.0,-3616.0,-5833.0,1,0.004455089569091797,1
-5312.0,-3163.0,-4771.0,1,0.004458904266357422,1
-5976.0,-3573.0,-3322.0,1,0.004462003707885742,1
-5068.0,-5488.0,-1246.0,1,0.004466056823730469,1
-4895.0,-5579.0,-2592.0,1,0.004470109939575195,1
-5457.0,-4704.0,-3405.0,1,0.00447392463684082,1
-5757.0,-4303.0,-2846.0,1,0.004477024078369141,1
-5630.0,-4613.0,-2059.0,1,0.004481077194213867,1
-5179.0,-4308.0,-4248.0,2,0.00888204574584961,2
-4515.0,-3898.0,-5697.0,2,0.008899927139282227,2
-4040.0,-5335.0,-3480.0,3,0.012314081192016602,3
-4819.0,-4204.0,-4486.0,3,0.012330055236816406,3
-4136.0,-4912.0,-4648.0,4,0.014269113540649414,4
-3155.0,-4362.0,-5200.0,17,0.029794931411743164,7
-4327.0,-4839.0,-4034.0,29,0.04530501365661621,4
-3127.0,-5327.0,-4089.0,30,0.04797792434692383,5
-3035.0,-5477.0,-3698.0,47,0.07529211044311523,9
-2339.0,-4217.0,-5774.0,62,0.11665987968444824,3
-3653.0,-4801.0,-5118.0,62,0.11667394638061523,3
-4400.0,-5439.0,-3242.0,62,0.11668109893798828,3
-3736.0,-5029.0,-4691.0,62,0.1166849136352539,3
-4148.0,-4941.0,-4468.0,62,0.11669206619262695,3
-4231.0,-5169.0,-4041.0,62,0.11669492721557617,3
-4878.0,-4325.0,-3610.0,86,0.16777610778808594,9
-3981.0,-4437.0,-5082.0,127,0.32614707946777344,5
-4198.0,-4181.0,-5275.0,180,0.4979519844055176,6
-5223.0,-4080.0,-4392.0,259,0.7928969860076904,2
-4169.0,-4332.0,-5453.0,259,0.7929010391235352,2
-5195.0,-5178.0,-2033.0,259,0.7929050922393799,2
-3787.0,-5765.0,-2147.0,259,0.7929079532623291,2
-4661.0,-4955.0,-3579.0,259,0.7929160594940186,2
-2982.0,-4512.0,-5519.0,259,0.7929270267486572,2
-4101.0,-4797.0,-4709.0,259,0.7929489612579346,2
-3387.0,-5254.0,-3838.0,259,0.7929561138153076,2
-5235.0,-3839.0,-4287.0,260,0.7978470325469971,3
-4755.0,-4999.0,-2801.0,260,0.7978510856628418,3
-4635.0,-5020.0,-3163.0,260,0.797853946685791,3
-4221.0,-4776.0,-4347.0,261,0.8023319244384766,4
-4614.0,-3732.0,-4997.0,281,0.8325920104980469,5
-4212.0,-4156.0,-4911.0,310,0.8842029571533203,4
-4703.0,-4555.0,-3907.0,310,0.8842170238494873,4
-4705.0,-4330.0,-3797.0,326,0.9097020626068115,8
-4456.0,-4970.0,-3281.0,365,0.9861609935760498,7
-4781.0,-2879.0,-5468.0,395,1.0530509948730469,3
-4166.0,-4815.0,-4229.0,395,1.0530650615692139,3
-3727.0,-4270.0,-5491.0,395,1.0530989170074463,3
-4945.0,-3684.0,-5235.0,395,1.053102970123291,3
-4222.0,-4410.0,-4841.0,395,1.0531060695648193,3
-4716.0,-4000.0,-4910.0,396,1.0582480430603027,4
-5533.0,-3948.0,-3668.0,396,1.0582659244537354,4
-5784.0,-4086.0,-2535.0,396,1.0582869052886963,4
-4971.0,-4823.0,-2855.0,426,1.1171998977661133,5
-4274.0,-4854.0,-3735.0,426,1.1172070503234863,5
-5250.0,-3863.0,-4081.0,452,1.1726069450378418,6
-4688.0,-4738.0,-3268.0,484,1.232184886932373,7
-4404.0,-5078.0,-2695.0,492,1.2587709426879883,8
-5222.0,-4961.0,-1722.0,516,1.3097589015960693,9
-4700.0,-5038.0,-2683.0,549,1.3676769733428955,4
-5479.0,-3907.0,-3689.0,549,1.3677120208740234,4
-4537.0,-3950.0,-5028.0,550,1.3722960948944092,5
-4826.0,-4397.0,-3417.0,588,1.4432640075683594,6
-5255.0,-3552.0,-4511.0,608,1.4928009510040283,6
-4858.0,-3800.0,-4399.0,622,1.5181260108947754,10
-4972.0,-3467.0,-4924.0,625,1.5260839462280273,8
-5322.0,-3007.0,-3892.0,641,1.5634820461273193,12
-4754.0,-3694.0,-5221.0,669,1.638822078704834,6
-5144.0,-3278.0,-4625.0,670,1.6447739601135254,7
-5288.0,-3917.0,-3675.0,693,1.7029080390930176,7
-5509.0,-2805.0,-4249.0,747,1.85406494140625,13
-5506.0,-2995.0,-3687.0,761,1.925765037536621,14
-5315.0,-3102.0,-3922.0,772,1.9732599258422852,12
-5461.0,-2911.0,-4152.0,785,2.0196869373321533,9
