z1,z2,z3,node,time,depth
-8439.0,-12214.0,-10136.0,1,0.010653972625732422,1
-9466.0,-8218.0,-12358.0,1,0.010658979415893555,1
-8825.0,-8981.0,-12302.0,1,0.010663986206054688,1
-11458.0,-10379.0,-8184.0,1,0.01066899299621582,1
-11401.0,-9558.0,-9085.0,1,0.010673999786376953,1
-11027.0,-11050.0,-8317.0,1,0.010679006576538086,1
-9894.0,-7890.0,-11819.0,1,0.010684967041015625,1
-10318.0,-8154.0,-11223.0,1,0.010689973831176758,1
-10324.0,-8403.0,-11206.0,1,0.01069498062133789,1
-9615.0,-10071.0,-10901.0,1,0.010699987411499023,1
-10581.0,-11735.0,-8229.0,1,0.010704994201660156,1
-8152.0,-10311.0,-11759.0,1,0.010710000991821289,1
-7776.0,-11418.0,-11293.0,1,0.010715007781982422,1
-8214.0,-11922.0,-10866.0,1,0.010720014572143555,1
-8176.0,-11338.0,-11220.0,1,0.010725021362304688,1
-9004.0,-9109.0,-12236.0,1,0.01073002815246582,1
-10578.0,-10949.0,-9131.0,1,0.010735034942626953,1
-9447.0,-9606.0,-11443.0,1,0.010740041732788086,1
-10342.0,-9788.0,-10281.0,1,0.010745048522949219,1
-9909.0,-8715.0,-11565.0,1,0.010750055313110352,1
-10767.0,-8900.0,-10413.0,1,0.010755062103271484,1
-10552.0,-8483.0,-10832.0,1,0.010760068893432617,1
-9460.0,-11504.0,-9890.0,1,0.01076507568359375,1
-10218.0,-11986.0,-8466.0,1,0.010770082473754883,1
-9724.0,-12349.0,-8649.0,1,0.010775089263916016,1
-9304.0,-12316.0,-8969.0,2,0.021060943603515625,2
-8712.0,-12222.0,-9817.0,2,0.021065950393676758,2
-9899.0,-9291.0,-11074.0,2,0.021145105361938477,2
-10082.0,-10215.0,-10246.0,2,0.02115011215209961,2
-9644.0,-9316.0,-11099.0,2,0.02116990089416504,2
-9202.0,-11546.0,-9970.0,3,0.029055118560791016,3
-9466.0,-11721.0,-9625.0,3,0.02905893325805664,3
-9798.0,-11953.0,-8786.0,3,0.02909398078918457,3
-10263.0,-9344.0,-10499.0,3,0.029114961624145508,3
-10167.0,-11382.0,-9102.0,4,0.03484511375427246,4
-10564.0,-10148.0,-9477.0,4,0.034867048263549805,4
-10507.0,-9327.0,-10378.0,4,0.0348811149597168,4
-9977.0,-10961.0,-9585.0,9,0.04433703422546387,6
-10133.0,-10819.0,-9610.0,16,0.05557107925415039,5
-10311.0,-10111.0,-9979.0,16,0.05557394027709961,5
-9971.0,-10744.0,-9850.0,26,0.07128405570983887,6
-9627.0,-10658.0,-10102.0,34,0.08331704139709473,7
-9564.0,-10827.0,-10156.0,47,0.10421204566955566,4
-10161.0,-11702.0,-8549.0,47,0.10421991348266602,4
-9672.0,-11259.0,-9659.0,47,0.10422301292419434,4
-10422.0,-10699.0,-9362.0,48,0.1088719367980957,5
-10320.0,-10991.0,-9211.0,48,0.10889005661010742,5
-10865.0,-10975.0,-8557.0,49,0.11200809478759766,6
-10745.0,-10103.0,-9343.0,49,0.11202311515808105,6
-10653.0,-9864.0,-9376.0,60,0.12944698333740234,6
-10976.0,-10446.0,-8953.0,60,0.12945103645324707,6
-10584.0,-11166.0,-8866.0,60,0.1294550895690918,6
-10222.0,-10535.0,-9509.0,60,0.1294689178466797,6
-10215.0,-11345.0,-8806.0,61,0.13309597969055176,7
-10871.0,-11192.0,-8292.0,73,0.15163397789001465,8
-10479.0,-11520.0,-8461.0,81,0.16301298141479492,9
-11405.0,-9664.0,-8549.0,91,0.1806640625,5
-11046.0,-8987.0,-9823.0,91,0.18066692352294922,5
-10427.0,-10955.0,-9137.0,91,0.18068194389343262,5
-11301.0,-10168.0,-8455.0,91,0.18068909645080566,5
-10322.0,-11309.0,-8732.0,91,0.18069195747375488,5
-10714.0,-10981.0,-8563.0,91,0.1806960105895996,5
-11019.0,-10027.0,-8633.0,127,0.24654102325439453,6
-11103.0,-9808.0,-8922.0,127,0.24654912948608398,6
-11124.0,-9281.0,-9294.0,127,0.2465519905090332,6
-10571.0,-9684.0,-10014.0,127,0.24657011032104492,6
-11020.0,-9785.0,-9200.0,127,0.24657392501831055,6
-10118.0,-10574.0,-9747.0,127,0.2465810775756836,6
-10858.0,-9710.0,-9440.0,133,0.260883092880249,9
-10928.0,-9217.0,-9606.0,161,0.30887508392333984,7
-10770.0,-9686.0,-9511.0,161,0.30889201164245605,7
-10422.0,-10380.0,-9366.0,161,0.3089029788970947,7
-10543.0,-9686.0,-9879.0,162,0.3133220672607422,8
-10201.0,-10597.0,-9469.0,167,0.32268309593200684,10
-10195.0,-10380.0,-9734.0,167,0.3226900100708008,10
-9491.0,-11107.0,-9726.0,182,0.3494911193847656,10
-10183.0,-10499.0,-9619.0,195,0.36978697776794434,8
-10237.0,-10142.0,-9876.0,207,0.3897409439086914,9
-10497.0,-9888.0,-9739.0,207,0.38974809646606445,9
-10425.0,-9811.0,-10003.0,212,0.3981649875640869,11
-10419.0,-9594.0,-10268.0,212,0.39817190170288086,11
-10962.0,-8987.0,-9934.0,230,0.4343559741973877,3
-9673.0,-11745.0,-9285.0,230,0.43436098098754883,3
-10135.0,-10452.0,-9924.0,230,0.43436598777770996,3
-9980.0,-11996.0,-8628.0,230,0.4343709945678711,3
-10664.0,-11467.0,-8035.0,230,0.4344170093536377,3
-9879.0,-10805.0,-9945.0,230,0.43442702293395996,3
-9071.0,-11520.0,-10058.0,230,0.4344320297241211,3
-11123.0,-9304.0,-9127.0,230,0.4344370365142822,3
-10819.0,-9923.0,-9331.0,230,0.43444204330444336,3
-10825.0,-10140.0,-9066.0,230,0.4344470500946045,3
-9625.0,-11160.0,-9689.0,231,0.44194698333740234,4
-9621.0,-10847.0,-10025.0,231,0.44195008277893066,4
-9885.0,-11022.0,-9680.0,231,0.4419679641723633,4
-10141.0,-10669.0,-9659.0,231,0.4419710636138916,4
-10427.0,-8959.0,-10423.0,232,0.4471280574798584,5
-10537.0,-9875.0,-9802.0,232,0.4471549987792969,5
