z1,z2,z3,node,time,depth
-4001.0,-6303.0,-5938.0,2,0.003729104995727539,2
-4106.0,-4905.0,-5365.0,20,0.025805950164794922,5
-2935.0,-6578.0,-5600.0,30,0.03875899314880371,5
-4047.0,-5512.0,-5585.0,42,0.04689502716064453,6
-2943.0,-5780.0,-6287.0,105,0.09699606895446777,7
-4186.0,-5382.0,-5164.0,114,0.1027219295501709,8
-3795.0,-6342.0,-5590.0,120,0.10622811317443848,8
-3722.0,-6434.0,-5307.0,127,0.11070609092712402,8
-3536.0,-6147.0,-5964.0,148,0.1241610050201416,8
-4056.0,-5390.0,-5481.0,186,0.15215015411376953,9
-4006.0,-5782.0,-5104.0,191,0.1547560691833496,9
-3956.0,-5255.0,-6012.0,270,0.2010500431060791,10
-3598.0,-5601.0,-6126.0,306,0.22269606590270996,10
-3183.0,-5042.0,-6167.0,362,0.2511739730834961,11
-3254.0,-5641.0,-6070.0,380,0.25977110862731934,11
-2844.0,-6321.0,-6027.0,392,0.26594114303588867,11
-3167.0,-6748.0,-4937.0,466,0.3001880645751953,13
-3225.0,-6477.0,-4716.0,474,0.30420804023742676,13
-2729.0,-6617.0,-5252.0,494,0.31281208992004395,13
-3076.0,-6491.0,-5364.0,516,0.3217451572418213,14
-2638.0,-6360.0,-5679.0,526,0.3255319595336914,14
