z1,z2,z3,node,time,depth
-5861.0,-5571.0,-6762.0,1,0.0027990341186523438,1
-5096.0,-7763.0,-4813.0,170,0.10758614540100098,18
-6996.0,-7266.0,-5748.0,1914,1.3904201984405518,17
-5845.0,-7420.0,-5501.0,2104,1.5419421195983887,11
-5683.0,-7657.0,-5129.0,2158,1.5978519916534424,16
-5648.0,-7674.0,-4971.0,2171,1.6106681823730469,18
-6387.0,-7453.0,-5495.0,2202,1.633634090423584,17
-7410.0,-6357.0,-5862.0,2792,2.1950201988220215,15
-6988.0,-7288.0,-5283.0,2859,2.2600901126861572,14
-7921.0,-5688.0,-4757.0,2957,2.3590810298919678,20
-7876.0,-6888.0,-5435.0,3069,2.4650790691375732,11
-6336.0,-7638.0,-5249.0,3072,2.4711010456085205,6
-6449.0,-7463.0,-5450.0,3122,2.5085082054138184,9
-7123.0,-7256.0,-5796.0,3322,2.718238115310669,17
-6622.0,-7635.0,-5426.0,3325,2.7195870876312256,14
-6971.0,-7371.0,-5588.0,3565,2.967884063720703,8
-7611.0,-6812.0,-5815.0,3609,3.019379138946533,9
-7176.0,-6994.0,-6010.0,3611,3.0222840309143066,11
-7145.0,-6281.0,-6242.0,3616,3.0299110412597656,13
-7520.0,-6260.0,-5943.0,3627,3.037957191467285,18
-7051.0,-6661.0,-6057.0,3634,3.0427141189575195,17
-6961.0,-6284.0,-6430.0,3647,3.0502710342407227,18
-7224.0,-6833.0,-6033.0,3665,3.062784194946289,18
-7580.0,-7184.0,-5841.0,3686,3.0800909996032715,10
-7892.0,-6375.0,-5664.0,3687,3.082628011703491,2
-7373.0,-6688.0,-5864.0,4083,3.541938066482544,10
-5839.0,-6546.0,-6316.0,4372,3.828122138977051,17
-7163.0,-7066.0,-5913.0,4578,4.04187798500061,10
-6626.0,-6516.0,-6612.0,4579,4.0438292026519775,4
-6889.0,-7065.0,-6215.0,4580,4.046235084533691,5
-7264.0,-6643.0,-6150.0,4749,4.213316202163696,11
-7012.0,-6805.0,-6311.0,4783,4.257289171218872,5
-6511.0,-7184.0,-5941.0,4784,4.259567022323608,6
