z1,z2,z3,node,time,depth
-71.0,-64.0,-26.0,1,0.011838912963867188,1
-42.0,-71.0,-41.0,1,0.011842966079711914,1
-65.0,-59.0,-49.0,1,0.011847972869873047,1
-62.0,-57.0,-54.0,1,0.011852025985717773,1
-45.0,-69.0,-45.0,1,0.011857032775878906,1
-48.0,-75.0,-28.0,1,0.011862039566040039,1
-69.0,-68.0,-30.0,1,0.011866092681884766,1
-65.0,-60.0,-48.0,1,0.011871099472045898,1
-42.0,-66.0,-51.0,1,0.011874914169311523,1
-69.0,-56.0,-45.0,1,0.011879920959472656,1
-72.0,-60.0,-38.0,1,0.011883974075317383,1
-73.0,-56.0,-30.0,1,0.011888980865478516,1
-72.0,-59.0,-39.0,1,0.011893033981323242,1
-48.0,-66.0,-50.0,1,0.011898040771484375,1
-51.0,-64.0,-51.0,1,0.011902093887329102,1
-53.0,-73.0,-35.0,1,0.011907100677490234,1
-62.0,-73.0,-31.0,1,0.01191091537475586,1
-51.0,-63.0,-52.0,1,0.011915922164916992,1
-48.0,-65.0,-51.0,1,0.011919975280761719,1
-49.0,-57.0,-57.0,1,0.011924982070922852,1
-43.0,-57.0,-58.0,1,0.011929035186767578,1
-62.0,-56.0,-55.0,1,0.011934041976928711,1
-67.0,-53.0,-49.0,1,0.011938095092773438,1
-68.0,-51.0,-48.0,1,0.01194310188293457,1
-70.0,-51.0,-45.0,1,0.011946916580200195,1
-63.0,-70.0,-35.0,1,0.011951923370361328,1
-54.0,-67.0,-45.0,1,0.011955976486206055,1
-51.0,-69.0,-44.0,1,0.011960983276367188,1
-22.0,-46.0,-63.0,1,0.011965036392211914,1
-41.0,-55.0,-59.0,1,0.011970043182373047,1
-52.0,-48.0,-62.0,1,0.011974096298217773,1
-37.0,-43.0,-64.0,1,0.011979103088378906,1
-49.0,-45.0,-63.0,1,0.011984109878540039,1
-58.0,-48.0,-61.0,1,0.011987924575805664,1
-47.0,-30.0,-65.0,1,0.01199197769165039,1
-45.0,-37.0,-65.0,1,0.011996984481811523,1
-55.0,-45.0,-62.0,1,0.01200103759765625,1
-49.0,-38.0,-64.0,1,0.012006044387817383,1
-59.0,-70.0,-37.0,2,0.021703004837036133,2
-66.0,-65.0,-36.0,2,0.021708011627197266,2
-69.0,-57.0,-44.0,2,0.021744966506958008,2
-60.0,-67.0,-41.0,2,0.021770954132080078,2
-47.0,-55.0,-58.0,3,0.028862953186035156,3
-61.0,-66.0,-39.0,3,0.028882980346679688,3
-61.0,-65.0,-42.0,5,0.03538799285888672,5
-61.0,-64.0,-43.0,6,0.03786802291870117,6
-58.0,-62.0,-46.0,11,0.045905113220214844,6
-41.0,-58.0,-56.0,36,0.0998380184173584,5
-54.0,-58.0,-52.0,36,0.09989404678344727,5
-52.0,-60.0,-51.0,69,0.18626189231872559,7
-65.0,-48.0,-51.0,90,0.23780012130737305,3
-56.0,-57.0,-55.0,90,0.23781394958496094,3
-45.0,-64.0,-52.0,90,0.23783612251281738,3
-66.0,-64.0,-37.0,105,0.2728099822998047,5
-68.0,-61.0,-32.0,105,0.2728140354156494,5
-66.0,-55.0,-46.0,113,0.28662705421447754,8
-52.0,-53.0,-58.0,124,0.30477404594421387,11
-55.0,-65.0,-43.0,131,0.32128310203552246,6
-41.0,-60.0,-55.0,178,0.46045398712158203,10
-45.0,-62.0,-53.0,183,0.47359704971313477,7
-48.0,-58.0,-53.0,194,0.4936211109161377,9
-38.0,-62.0,-54.0,201,0.5104141235351562,8
-49.0,-49.0,-60.0,221,0.5867059230804443,2
-55.0,-49.0,-59.0,221,0.5867109298706055,2
-61.0,-46.0,-56.0,221,0.5867509841918945,2
-52.0,-41.0,-63.0,221,0.586777925491333,2
-46.0,-58.0,-55.0,221,0.5868220329284668,2
-51.0,-68.0,-45.0,221,0.5868270397186279,2
-54.0,-66.0,-46.0,221,0.5868310928344727,2
-48.0,-67.0,-46.0,222,0.5954709053039551,3
-30.0,-51.0,-60.0,222,0.5955319404602051,3
-59.0,-60.0,-49.0,258,0.6990940570831299,4
-43.0,-50.0,-59.0,274,0.7685680389404297,5
-65.0,-64.0,-41.0,297,0.8695371150970459,3
-69.0,-67.0,-31.0,298,0.8790318965911865,4
-64.0,-67.0,-37.0,298,0.8790860176086426,4
-64.0,-68.0,-36.0,298,0.8790900707244873,4
-54.0,-61.0,-47.0,299,0.8852128982543945,5
-49.0,-70.0,-41.0,299,0.8852500915527344,5
-64.0,-69.0,-33.0,327,0.9894521236419678,10
-55.0,-74.0,-24.0,361,1.1185290813446045,4
-48.0,-71.0,-39.0,361,1.1185429096221924,4
-54.0,-71.0,-38.0,361,1.118546962738037,4
-64.0,-66.0,-38.0,361,1.118556022644043,4
-59.0,-62.0,-45.0,361,1.1185789108276367,4
-70.0,-65.0,-25.0,361,1.1185929775238037,4
-70.0,-52.0,-44.0,382,1.1743929386138916,10
-66.0,-62.0,-40.0,383,1.180143117904663,7
