z1,z2,z3,node,time,depth
-38.0,-54.0,-46.0,1,0.002067089080810547,1
-40.0,-44.0,-45.0,2,0.004029989242553711,2
-43.0,-46.0,-34.0,155,0.12396407127380371,4
-39.0,-46.0,-46.0,158,0.12772893905639648,7
-35.0,-43.0,-48.0,195,0.15381097793579102,11
-44.0,-39.0,-33.0,235,0.19809412956237793,7
-42.0,-40.0,-38.0,279,0.22638797760009766,16
-33.0,-48.0,-47.0,381,0.3090059757232666,11
-33.0,-47.0,-48.0,487,0.40279102325439453,11
-36.0,-46.0,-47.0,518,0.42505598068237305,5
-41.0,-52.0,-42.0,626,0.5009160041809082,8
