z1,z2,z3,node,time,depth
-59.0,-38.0,-49.0,1,0.0033750534057617188,1
-49.0,-49.0,-42.0,1,0.003386974334716797,1
-46.0,-47.0,-45.0,4,0.010177135467529297,4
-50.0,-46.0,-41.0,4,0.010194063186645508,4
-49.0,-44.0,-47.0,87,0.06589698791503906,15
-45.0,-50.0,-33.0,124,0.09380006790161133,16
-42.0,-50.0,-37.0,140,0.10628104209899902,15
-41.0,-51.0,-37.0,160,0.11931800842285156,16
-55.0,-43.0,-42.0,181,0.14236998558044434,4
-51.0,-44.0,-46.0,182,0.14382600784301758,5
-52.0,-41.0,-49.0,200,0.15996098518371582,6
-51.0,-39.0,-51.0,221,0.17785215377807617,12
-54.0,-41.0,-48.0,245,0.20036602020263672,10
-57.0,-35.0,-50.0,270,0.22527003288269043,3
-54.0,-33.0,-53.0,300,0.26355409622192383,11
-57.0,-43.0,-41.0,304,0.2704310417175293,4
-53.0,-44.0,-45.0,306,0.2736690044403076,6
-53.0,-39.0,-50.0,327,0.29262804985046387,12
-56.0,-41.0,-47.0,349,0.312946081161499,10
