z1,z2,z3,node,time,depth
11444.0,7226.0,11223.0,1,0.015098094940185547,1
8298.0,10066.0,7839.0,1,0.015108108520507812,1
7502.0,11338.0,7169.0,1,0.015111207962036133,1
7671.0,11102.0,7236.0,1,0.015115022659301758,1
7732.0,11310.0,7161.0,1,0.015118122100830078,1
8298.0,9677.0,8601.0,1,0.015124082565307617,1
10691.0,7659.0,10480.0,1,0.015127182006835938,1
8982.0,8823.0,9036.0,1,0.015130043029785156,1
10027.0,8210.0,9736.0,1,0.015133142471313477,1
7040.0,11625.0,7394.0,1,0.015136003494262695,1
8395.0,9560.0,8602.0,1,0.01515507698059082,1
7109.0,11284.0,7599.0,1,0.01515817642211914,1
7078.0,11525.0,7409.0,1,0.01516103744506836,1
7170.0,11293.0,7463.0,1,0.01516413688659668,1
7665.0,10818.0,7380.0,1,0.015180110931396484,1
10493.0,7768.0,10424.0,2,0.025869131088256836,2
7511.0,11188.0,7334.0,2,0.025875091552734375,2
7784.0,11070.0,7327.0,2,0.025881052017211914,2
11288.0,7267.0,11247.0,3,0.03409099578857422,2
9777.0,8322.0,9859.0,3,0.03409409523010254,2
8311.0,10265.0,7746.0,3,0.03409719467163086,2
8151.0,9999.0,8566.0,3,0.034104108810424805,2
8731.0,9689.0,8334.0,3,0.03411507606506348,2
8915.0,9089.0,9052.0,3,0.0341181755065918,2
9964.0,8299.0,9798.0,3,0.03412508964538574,2
8308.0,9810.0,8450.0,3,0.03413200378417969,2
7417.0,11259.0,7433.0,4,0.04412102699279785,3
7356.0,11250.0,7569.0,4,0.04412412643432617,3
10439.0,7816.0,10661.0,4,0.04413008689880371,3
10462.0,7845.0,10322.0,4,0.04413604736328125,3
7368.0,11181.0,7727.0,4,0.0441431999206543,3
7696.0,10547.0,8033.0,4,0.044149160385131836,3
7571.0,10889.0,7479.0,4,0.044152021408081055,3
9243.0,8767.0,9285.0,5,0.05293607711791992,3
9940.0,8212.0,9848.0,5,0.05294513702392578,3
7937.0,10266.0,8048.0,5,0.05296897888183594,3
