z1,z2,z3,node,time,depth
-6153.0,-4738.0,-3921.0,1,0.028251171112060547,1
-1655.0,-7194.0,-4451.0,1,0.028254985809326172,1
-1569.0,-6024.0,-6163.0,1,0.028259992599487305,1
-4481.0,-6748.0,-3010.0,1,0.02826404571533203,1
-2594.0,-7250.0,-3754.0,1,0.028269052505493164,1
-4783.0,-6537.0,-3527.0,1,0.028274059295654297,1
-6542.0,-3977.0,-4344.0,1,0.02827906608581543,1
-3340.0,-7163.0,-3966.0,1,0.028283119201660156,1
-6530.0,-2547.0,-5187.0,1,0.02828812599182129,1
-5589.0,-4862.0,-5445.0,1,0.028292179107666016,1
-1586.0,-7033.0,-4912.0,1,0.02829718589782715,1
-1261.0,-6782.0,-5321.0,1,0.028301000595092773,1
-5397.0,-3387.0,-6433.0,1,0.028306007385253906,1
-2640.0,-5110.0,-6757.0,1,0.028310060501098633,1
-3748.0,-4663.0,-6753.0,1,0.028315067291259766,1
-4351.0,-5411.0,-5929.0,1,0.028319120407104492,1
-2360.0,-5626.0,-6491.0,1,0.028324127197265625,1
-6232.0,-4013.0,-5395.0,1,0.028329133987426758,1
-6006.0,-3918.0,-5685.0,1,0.028333187103271484,1
-6775.0,-3386.0,-4836.0,1,0.028338193893432617,1
-6549.0,-3291.0,-5126.0,1,0.028342008590698242,1
-5752.0,-3624.0,-6084.0,1,0.028347015380859375,1
-5736.0,-5466.0,-3488.0,1,0.0283510684967041,1
-6205.0,-4488.0,-4550.0,1,0.028356075286865234,1
-5788.0,-5216.0,-4117.0,1,0.02836012840270996,1
-5638.0,-5299.0,-4401.0,1,0.028364181518554688,1
-5612.0,-4944.0,-5228.0,1,0.02836918830871582,1
-5270.0,-5447.0,-4957.0,1,0.028373003005981445,1
-5296.0,-5802.0,-4130.0,1,0.028378009796142578,1
-3933.0,-6568.0,-4766.0,1,0.028382062911987305,1
-2401.0,-7107.0,-4663.0,1,0.028387069702148438,1
-2716.0,-6919.0,-4821.0,1,0.028391122817993164,1
-3589.0,-6320.0,-5301.0,1,0.028396129608154297,1
-3315.0,-6492.0,-5226.0,1,0.028400182723999023,1
-3114.0,-6011.0,-5886.0,1,0.028405189514160156,1
-4399.0,-3666.0,-6928.0,1,0.02840900421142578,1
-3491.0,-3899.0,-6923.0,1,0.028414011001586914,1
-5001.0,-3454.0,-6728.0,1,0.02841806411743164,1
-4599.0,-3452.0,-6919.0,1,0.028423070907592773,1
-4562.0,-3782.0,-6841.0,1,0.0284271240234375,1
-4283.0,-4813.0,-6486.0,1,0.028432130813598633,1
-3468.0,-5179.0,-6487.0,1,0.02843618392944336,1
-3243.0,-5582.0,-6226.0,1,0.028441190719604492,1
-4467.0,-6306.0,-4644.0,1,0.028445005416870117,1
-4852.0,-6075.0,-4517.0,1,0.02845001220703125,1
-4826.0,-5720.0,-5344.0,1,0.028454065322875977,1
-4105.0,-6704.0,-4363.0,1,0.02845907211303711,1
