z1,z2,z3,node,time,depth
21.0,51.0,45.0,1,0.018194913864135742,1
58.0,26.0,28.0,1,0.01819896697998047,1
52.0,50.0,18.0,1,0.018201828002929688,1
22.0,34.0,58.0,1,0.018204927444458008,1
48.0,52.0,20.0,1,0.018208026885986328,1
54.0,48.0,18.0,1,0.018211841583251953,1
25.0,51.0,39.0,1,0.018214941024780273,1
21.0,41.0,52.0,1,0.018217802047729492,1
51.0,21.0,44.0,1,0.018220901489257812,1
56.0,29.0,26.0,1,0.018224000930786133,1
57.0,34.0,23.0,1,0.01822686195373535,1
56.0,38.0,21.0,1,0.018229961395263672,1
22.0,39.0,50.0,1,0.01823282241821289,1
23.0,31.0,55.0,1,0.01823592185974121,1
50.0,25.0,34.0,1,0.018239974975585938,1
31.0,27.0,51.0,1,0.018242835998535156,1
45.0,24.0,40.0,1,0.018245935440063477,1
40.0,23.0,48.0,1,0.018249988555908203,1
50.0,21.0,47.0,1,0.018252849578857422,1
46.0,22.0,42.0,1,0.018255949020385742,1
54.0,23.0,36.0,1,0.01825881004333496,1
53.0,22.0,39.0,1,0.018262863159179688,1
27.0,51.0,37.0,1,0.018265962600708008,1
45.0,49.0,22.0,1,0.018268823623657227,1
49.0,47.0,20.0,1,0.018275022506713867,1
42.0,50.0,24.0,1,0.018277883529663086,1
48.0,28.0,32.0,1,0.01828789710998535,1
50.0,40.0,23.0,1,0.018303871154785156,1
40.0,40.0,31.0,1,0.018315792083740234,1
29.0,41.0,40.0,1,0.01832294464111328,1
57.0,25.0,31.0,2,0.035179853439331055,2
54.0,39.0,22.0,2,0.03518390655517578,2
52.0,49.0,19.0,2,0.03518986701965332,2
41.0,30.0,38.0,2,0.0352020263671875,2
50.0,51.0,19.0,2,0.03520798683166504,2
43.0,27.0,40.0,2,0.03521990776062012,2
29.0,35.0,50.0,2,0.03522300720214844,2
33.0,35.0,42.0,2,0.035225868225097656,2
35.0,32.0,44.0,2,0.0352330207824707,2
23.0,41.0,48.0,2,0.03523588180541992,2
47.0,48.0,21.0,2,0.035247802734375,2
51.0,38.0,24.0,2,0.03525400161743164,2
23.0,50.0,44.0,3,0.05119490623474121,2
25.0,45.0,43.0,3,0.05119800567626953,2
32.0,44.0,37.0,3,0.05122184753417969,2
51.0,32.0,28.0,3,0.05122494697570801,2
51.0,36.0,25.0,3,0.05122780799865723,2
29.0,50.0,36.0,3,0.05123090744018555,2
29.0,38.0,44.0,3,0.05123400688171387,2
30.0,30.0,49.0,3,0.051236867904663086,2
44.0,38.0,30.0,3,0.051239967346191406,2
44.0,49.0,23.0,3,0.051242828369140625,2
36.0,49.0,30.0,3,0.05125594139099121,2
22.0,46.0,49.0,4,0.06325793266296387,3
52.0,41.0,22.0,4,0.06326985359191895,3
38.0,30.0,43.0,4,0.06328296661376953,3
44.0,40.0,28.0,4,0.06329488754272461,3
46.0,42.0,26.0,4,0.06331586837768555,3
47.0,29.0,35.0,5,0.07829594612121582,3
55.0,35.0,24.0,5,0.07831501960754395,3
49.0,37.0,26.0,5,0.07832980155944824,3
28.0,42.0,43.0,5,0.07833290100097656,3
24.0,37.0,52.0,6,0.09962797164916992,3
59.0,24.0,34.0,6,0.09963393211364746,3
24.0,36.0,53.0,6,0.09965896606445312,3
23.0,45.0,47.0,6,0.09966802597045898,3
26.0,44.0,43.0,6,0.09968686103820801,3
27.0,36.0,48.0,6,0.09968996047973633,3
49.0,42.0,24.0,7,0.11205291748046875,3
44.0,34.0,33.0,7,0.11210298538208008,3
50.0,36.0,26.0,7,0.11211800575256348,3
47.0,43.0,25.0,7,0.11212396621704102,3
55.0,33.0,27.0,8,0.12503600120544434,4
46.0,38.0,28.0,8,0.12504887580871582,4
45.0,35.0,31.0,8,0.12505197525024414,4
47.0,32.0,33.0,8,0.12505793571472168,4
40.0,33.0,36.0,9,0.13532280921936035,4
31.0,37.0,44.0,9,0.13533782958984375,4
47.0,37.0,29.0,9,0.13536286354064941,4
49.0,36.0,28.0,9,0.13536596298217773,4
49.0,44.0,23.0,10,0.15215396881103516,4
32.0,35.0,45.0,10,0.15216588973999023,4
40.0,31.0,41.0,11,0.16359591484069824,4
34.0,47.0,36.0,11,0.16361093521118164,4
56.0,34.0,25.0,12,0.1791980266571045,4
48.0,33.0,31.0,12,0.1792290210723877,4
58.0,32.0,25.0,13,0.1922299861907959,4
52.0,34.0,27.0,13,0.19228196144104004,4
28.0,30.0,57.0,14,0.2042980194091797,4
51.0,24.0,37.0,14,0.20432591438293457,4
45.0,22.0,50.0,14,0.20436882972717285,4
36.0,26.0,53.0,14,0.20437192916870117,4
50.0,23.0,40.0,14,0.20438385009765625,4
44.0,32.0,35.0,15,0.21361994743347168,4
43.0,36.0,33.0,15,0.21365690231323242,4
35.0,38.0,38.0,16,0.2265009880065918,5
42.0,38.0,31.0,16,0.22651886940002441,5
49.0,40.0,25.0,16,0.22652792930603027,5
47.0,41.0,26.0,16,0.22653794288635254,5
26.0,42.0,44.0,17,0.23621296882629395,5
26.0,41.0,45.0,17,0.23621582984924316,5
45.0,28.0,37.0,18,0.24407100677490234,5
38.0,35.0,38.0,18,0.24408698081970215,5
37.0,33.0,41.0,18,0.2440929412841797,5
37.0,34.0,40.0,18,0.24409890174865723,5
31.0,52.0,34.0,20,0.2687399387359619,5
35.0,52.0,31.0,21,0.2787189483642578,5
34.0,49.0,32.0,21,0.27875590324401855,5
38.0,43.0,33.0,21,0.2787590026855469,5
41.0,45.0,30.0,23,0.29613685607910156,5
48.0,37.0,28.0,26,0.33640098571777344,5
42.0,44.0,28.0,26,0.3364129066467285,5
44.0,44.0,26.0,27,0.3459789752960205,5
29.0,32.0,52.0,30,0.3771698474884033,5
38.0,26.0,45.0,30,0.3771820068359375,5
28.0,39.0,47.0,30,0.37718796730041504,5
30.0,35.0,46.0,30,0.3771970272064209,5
50.0,39.0,25.0,32,0.3949568271636963,6
35.0,40.0,37.0,33,0.4026060104370117,6
48.0,40.0,26.0,34,0.4112730026245117,6
33.0,40.0,38.0,34,0.4112880229949951,6
38.0,37.0,37.0,35,0.4203188419342041,6
37.0,40.0,35.0,35,0.4203369617462158,6
32.0,39.0,43.0,35,0.42034387588500977,6
54.0,26.0,32.0,36,0.4290738105773926,6
49.0,29.0,31.0,36,0.42908287048339844,6
44.0,33.0,34.0,36,0.4290900230407715,6
48.0,34.0,30.0,37,0.4351320266723633,6
37.0,36.0,39.0,38,0.44264984130859375,6
38.0,31.0,42.0,38,0.44265294075012207,6
38.0,50.0,28.0,41,0.47345399856567383,6
36.0,43.0,35.0,42,0.4840660095214844,6
32.0,49.0,34.0,42,0.48409080505371094,6
39.0,34.0,39.0,42,0.48412394523620605,6
42.0,43.0,29.0,52,0.5863058567047119,6
46.0,47.0,24.0,53,0.5943210124969482,6
44.0,43.0,27.0,54,0.6029078960418701,6
49.0,46.0,21.0,55,0.609673023223877,6
44.0,48.0,24.0,55,0.6096818447113037,6
49.0,25.0,38.0,56,0.6194210052490234,6
46.0,27.0,39.0,58,0.6400740146636963,6
34.0,33.0,44.0,60,0.6599218845367432,6
44.0,28.0,38.0,60,0.6599459648132324,6
26.0,37.0,48.0,63,0.6756129264831543,6
39.0,40.0,34.0,67,0.7044849395751953,7
28.0,40.0,44.0,67,0.7045090198516846,7
39.0,44.0,32.0,68,0.7126889228820801,7
55.0,27.0,29.0,72,0.740778923034668,7
52.0,28.0,30.0,73,0.7459979057312012,7
39.0,32.0,40.0,77,0.7644619941711426,7
47.0,47.0,22.0,82,0.8094439506530762,7
42.0,49.0,25.0,82,0.8094778060913086,7
32.0,33.0,48.0,96,0.9126689434051514,7
40.0,49.0,27.0,106,1.013962984085083,7
41.0,39.0,33.0,106,1.013983964920044,7
44.0,47.0,25.0,111,1.0490047931671143,7
49.0,35.0,29.0,112,1.0598828792572021,7
44.0,24.0,44.0,120,1.1233649253845215,7
38.0,25.0,50.0,120,1.1233680248260498,7
43.0,26.0,42.0,120,1.123382806777954,7
37.0,27.0,48.0,120,1.1233859062194824,7
35.0,31.0,46.0,120,1.123399019241333,7
36.0,37.0,39.0,122,1.133495807647705,7
29.0,31.0,53.0,126,1.1506409645080566,7
39.0,38.0,35.0,132,1.1857209205627441,8
31.0,40.0,43.0,132,1.1857240200042725,8
32.0,40.0,41.0,135,1.1993029117584229,8
33.0,42.0,37.0,136,1.2062699794769287,8
37.0,42.0,34.0,136,1.2062888145446777,8
39.0,42.0,33.0,138,1.2161729335784912,8
48.0,41.0,25.0,138,1.2161848545074463,8
42.0,36.0,35.0,140,1.227388858795166,8
54.0,31.0,28.0,144,1.2516210079193115,8
45.0,29.0,36.0,148,1.2878639698028564,8
46.0,30.0,34.0,150,1.2930879592895508,8
37.0,54.0,29.0,164,1.3784139156341553,8
40.0,48.0,28.0,165,1.3833179473876953,8
24.0,52.0,41.0,168,1.4084148406982422,8
31.0,50.0,35.0,168,1.4084270000457764,8
36.0,34.0,43.0,168,1.4084429740905762,8
23.0,52.0,43.0,169,1.4139838218688965,8
42.0,47.0,27.0,204,1.6562128067016602,8
37.0,46.0,32.0,205,1.661890983581543,8
33.0,51.0,33.0,206,1.6660258769989014,8
55.0,42.0,20.0,210,1.695544958114624,8
52.0,46.0,20.0,210,1.6955540180206299,8
26.0,50.0,41.0,212,1.7097108364105225,8
44.0,37.0,32.0,220,1.7653048038482666,8
39.0,25.0,46.0,234,1.8633108139038086,8
37.0,29.0,44.0,234,1.8633298873901367,8
36.0,30.0,47.0,242,1.8918499946594238,8
24.0,47.0,45.0,244,1.9405930042266846,8
50.0,32.0,30.0,276,2.0806639194488525,9
41.0,52.0,26.0,312,2.2384448051452637,9
28.0,49.0,40.0,320,2.2928388118743896,9
36.0,42.0,36.0,326,2.3240838050842285,9
31.0,45.0,39.0,327,2.3280580043792725,9
43.0,42.0,30.0,364,2.565722942352295,9
48.0,46.0,23.0,364,2.5657379627227783,9
54.0,47.0,19.0,378,2.636826992034912,9
51.0,43.0,22.0,379,2.6428768634796143,9
30.0,49.0,38.0,381,2.6558969020843506,9
36.0,28.0,48.0,428,2.892676830291748,9
30.0,29.0,54.0,430,2.9004390239715576,9
28.0,33.0,52.0,436,2.913463830947876,9
33.0,34.0,46.0,510,3.126032829284668,10
33.0,48.0,35.0,542,3.3281970024108887,10
41.0,47.0,29.0,594,3.5967748165130615,10
39.0,47.0,31.0,597,3.6089768409729004,10
53.0,45.0,21.0,610,3.659458875656128,10
43.0,46.0,27.0,620,3.712440013885498,10
48.0,27.0,36.0,740,4.062712907791138,11
41.0,29.0,42.0,744,4.068277835845947,11
47.0,45.0,24.0,765,4.201169013977051,11
35.0,46.0,36.0,767,4.211097002029419,11
31.0,49.0,37.0,779,4.259130001068115,11
24.0,51.0,42.0,781,4.2674009799957275,11
46.0,46.0,25.0,836,4.521823883056641,11
40.0,47.0,30.0,981,4.930107831954956,12
52.0,22.0,41.0,1112,5.3505799770355225,12
35.0,47.0,34.0,1258,5.748399019241333,13
49.0,45.0,22.0,1290,5.812196969985962,13
