z1,z2,z3,node,time,depth
-4030.0,-923.0,-4207.0,1,0.0013120174407958984,1
-959.0,-4205.0,-988.0,1,0.0013170242309570312,1
-3534.0,-2341.0,-3641.0,5,0.005678892135620117,3
-2981.0,-3017.0,-2893.0,5,0.005680084228515625,3
-2893.0,-3157.0,-3090.0,16,0.016000986099243164,5
-2997.0,-2800.0,-3099.0,22,0.01997995376586914,5
-2909.0,-2940.0,-3296.0,32,0.0271759033203125,6
-1765.0,-3521.0,-1914.0,74,0.05030989646911621,7
-3551.0,-2294.0,-3819.0,94,0.0595850944519043,8
-1513.0,-3699.0,-1708.0,122,0.07398295402526855,8
-1748.0,-3568.0,-1736.0,136,0.07934808731079102,8
-3446.0,-2481.0,-3838.0,148,0.08441495895385742,9
-1853.0,-3381.0,-1717.0,194,0.10171699523925781,9
-1496.0,-3746.0,-1530.0,203,0.10516095161437988,9
-2050.0,-3240.0,-2250.0,244,0.11998987197875977,10
-1995.0,-3185.0,-2289.0,245,0.12040495872497559,10
