z1,z2,z3,node,time,depth
-59.0,-38.0,-49.0,1,0.0030181407928466797,1
-49.0,-49.0,-42.0,1,0.003030061721801758,1
-54.0,-41.0,-48.0,5,0.013338088989257812,3
-57.0,-43.0,-41.0,11,0.02564096450805664,4
-55.0,-43.0,-42.0,13,0.02915811538696289,4
-53.0,-44.0,-45.0,19,0.039704084396362305,5
-51.0,-44.0,-46.0,27,0.052026987075805664,5
-57.0,-35.0,-50.0,33,0.06082797050476074,6
-52.0,-41.0,-49.0,51,0.08251810073852539,6
-46.0,-47.0,-45.0,53,0.08473801612854004,6
-50.0,-46.0,-41.0,53,0.08474206924438477,6
-41.0,-51.0,-37.0,484,0.37995195388793945,12
-54.0,-33.0,-53.0,514,0.395672082901001,13
-53.0,-39.0,-50.0,516,0.3968379497528076,13
-56.0,-41.0,-47.0,518,0.397968053817749,13
-51.0,-39.0,-51.0,524,0.40091896057128906,13
-49.0,-44.0,-47.0,526,0.4020500183105469,13
-45.0,-50.0,-33.0,528,0.4031331539154053,13
-42.0,-50.0,-37.0,542,0.4093191623687744,16
