z1,z2,z3,node,time,depth
-7735.0,-6993.0,-9068.0,32,0.020807981491088867,6
-7144.0,-7326.0,-9138.0,45,0.02817702293395996,6
-8619.0,-7809.0,-7554.0,47,0.029115915298461914,6
-7913.0,-7148.0,-8959.0,66,0.03769707679748535,7
-7512.0,-7149.0,-9162.0,70,0.039498090744018555,7
-8598.0,-7090.0,-8121.0,77,0.0426020622253418,7
-7533.0,-7868.0,-8595.0,78,0.04319405555725098,7
-8218.0,-7810.0,-7757.0,85,0.04650592803955078,7
-7716.0,-7431.0,-8613.0,94,0.05011606216430664,7
-7654.0,-6996.0,-9161.0,128,0.0645439624786377,8
-7253.0,-6997.0,-9364.0,134,0.06688499450683594,8
-7431.0,-7152.0,-9255.0,140,0.06935405731201172,8
-7274.0,-7716.0,-8797.0,148,0.07249188423156738,8
-7051.0,-7872.0,-8891.0,154,0.07501506805419922,8
-7452.0,-7871.0,-8688.0,162,0.07893204689025879,8
-8077.0,-7489.0,-8434.0,169,0.08196902275085449,8
-8355.0,-7647.0,-7730.0,175,0.08427786827087402,8
-7813.0,-7327.0,-8610.0,177,0.0852210521697998,8
-7514.0,-8306.0,-8140.0,180,0.08643889427185059,8
-7834.0,-8046.0,-8043.0,181,0.08692407608032227,8
-7366.0,-7864.0,-8755.0,204,0.09954094886779785,8
-7281.0,-7163.0,-9111.0,205,0.10000801086425781,8
-8323.0,-7039.0,-8233.0,230,0.11005902290344238,9
-8374.0,-7209.0,-8185.0,231,0.11052298545837402,9
-8182.0,-6718.0,-8910.0,232,0.11099886894226074,9
-8233.0,-6888.0,-8862.0,233,0.1114358901977539,9
-8501.0,-7194.0,-8124.0,234,0.1118309497833252,9
-7781.0,-6719.0,-9113.0,238,0.11349105834960938,9
-7832.0,-6889.0,-9065.0,239,0.11390495300292969,9
-7959.0,-6874.0,-9004.0,246,0.11666703224182129,9
-7802.0,-7438.0,-8546.0,252,0.1192328929901123,9
-7853.0,-7608.0,-8498.0,253,0.11967587471008301,9
-8121.0,-7914.0,-7760.0,254,0.1201028823852539,9
-7579.0,-7594.0,-8640.0,260,0.12264394760131836,9
-8040.0,-7917.0,-7853.0,266,0.12524700164794922,9
-7498.0,-7597.0,-8733.0,270,0.12739109992980957,9
-7980.0,-7593.0,-8437.0,274,0.12895488739013672,9
-7234.0,-7435.0,-8909.0,286,0.1332719326019287,9
-7255.0,-8154.0,-8342.0,292,0.13600707054138184,9
-7574.0,-8630.0,-7556.0,294,0.13684296607971191,9
-7032.0,-8310.0,-8436.0,298,0.13849687576293945,9
-7188.0,-7709.0,-8864.0,304,0.14071106910705566,9
-6965.0,-7865.0,-8958.0,310,0.1439199447631836,9
-6880.0,-7164.0,-9314.0,311,0.144334077835083,9
-6986.0,-8584.0,-8391.0,318,0.1471710205078125,9
-6901.0,-7883.0,-8747.0,319,0.14756989479064941,9
-7635.0,-7434.0,-8706.0,332,0.15255999565124512,9
-7412.0,-7590.0,-8800.0,338,0.1551198959350586,9
-7894.0,-7586.0,-8504.0,342,0.1568899154663086,9
-8214.0,-7326.0,-8407.0,343,0.15735888481140137,9
-7433.0,-8309.0,-8233.0,356,0.16240191459655762,9
-7828.0,-6447.0,-9315.0,372,0.16772890090942383,10
-8552.0,-7364.0,-8076.0,374,0.16846609115600586,10
-7427.0,-6448.0,-9518.0,378,0.17280793190002441,10
-8151.0,-7365.0,-8279.0,380,0.17364788055419922,10
-8010.0,-7044.0,-8956.0,384,0.17496800422668457,10
-7448.0,-7167.0,-8951.0,390,0.17738103866577148,10
-8172.0,-8084.0,-7712.0,392,0.17859387397766113,10
-7630.0,-7764.0,-8592.0,396,0.1799020767211914,10
-8031.0,-7763.0,-8389.0,402,0.18174409866333008,10
-8214.0,-7368.0,-8007.0,406,0.18301105499267578,10
-8132.0,-7803.0,-7824.0,412,0.18496108055114746,10
-8153.0,-8522.0,-7257.0,418,0.18683600425720215,10
-7611.0,-8202.0,-8137.0,422,0.18803095817565918,10
-7767.0,-7601.0,-8565.0,426,0.18933391571044922,10
-8086.0,-8077.0,-7779.0,428,0.19013690948486328,10
-7544.0,-7757.0,-8659.0,438,0.1938610076904297,10
-7625.0,-8800.0,-7508.0,446,0.1965780258178711,10
-7083.0,-8480.0,-8388.0,450,0.1978309154510498,10
-7565.0,-8476.0,-8092.0,454,0.19907903671264648,10
-7463.0,-7760.0,-8752.0,468,0.2035670280456543,10
-7991.0,-7482.0,-8501.0,474,0.20552897453308105,10
-7945.0,-7756.0,-8456.0,478,0.20674800872802734,10
-8533.0,-7802.0,-7621.0,484,0.20868706703186035,10
-7484.0,-8479.0,-8185.0,490,0.21134686470031738,10
-8012.0,-8201.0,-7934.0,494,0.212662935256958,10
-8147.0,-6923.0,-8529.0,500,0.21462798118591309,11
-7605.0,-6603.0,-9409.0,504,0.2158188819885254,11
-7225.0,-7323.0,-9045.0,508,0.21706700325012207,11
-7626.0,-7322.0,-8842.0,510,0.21773195266723633,11
-7362.0,-7160.0,-9018.0,518,0.22008299827575684,11
-6678.0,-8039.0,-8841.0,528,0.22294306755065918,11
-7799.0,-8251.0,-7662.0,530,0.22354888916015625,11
-7257.0,-7931.0,-8542.0,532,0.22421908378601074,11
-7160.0,-8035.0,-8545.0,534,0.224931001663208,11
-7058.0,-7319.0,-9205.0,538,0.22687196731567383,11
