z1,z2,z3,node,time,depth
8187.0,8567.0,4834.0,1,0.04666900634765625,1
6309.0,5790.0,5177.0,1,0.04667997360229492,1
4691.0,4513.0,6864.0,1,0.046690940856933594,1
7735.0,7497.0,4932.0,1,0.04676699638366699,1
6784.0,5075.0,6613.0,2,0.07702898979187012,2
7375.0,5054.0,6675.0,2,0.07703995704650879,2
6259.0,6426.0,5759.0,120,1.4562289714813232,3
7742.0,7058.0,4996.0,120,1.456239938735962,3
6293.0,7046.0,5474.0,120,1.4563050270080566,3
6951.0,8300.0,5126.0,120,1.4563379287719727,3
7290.0,8323.0,5116.0,121,1.480799913406372,4
7241.0,7653.0,5171.0,121,1.480820894241333,4
7984.0,5638.0,6382.0,123,1.5136640071868896,6
7393.0,5659.0,6320.0,123,1.5136709213256836,6
7732.0,5682.0,6310.0,126,1.5523099899291992,8
7123.0,5098.0,6603.0,157,1.815943956375122,8
6818.0,5695.0,6328.0,186,2.028143882751465,7
7157.0,5718.0,6318.0,188,2.0589730739593506,8
6708.0,5556.0,6427.0,201,2.183011054992676,5
7299.0,5535.0,6489.0,201,2.183021068572998,5
7047.0,5579.0,6417.0,220,2.394292116165161,8
8804.0,5445.0,6427.0,304,3.439112901687622,4
7498.0,7209.0,5129.0,341,3.8121509552001953,6
7565.0,4422.0,8737.0,418,4.644798040390015,3
4750.0,6526.0,6191.0,418,4.644812107086182,3
5021.0,6272.0,6057.0,418,4.644819974899292,3
4909.0,6109.0,6106.0,418,4.644826889038086,3
5515.0,5523.0,6686.0,419,4.657304048538208,4
5081.0,5351.0,6862.0,419,4.657341957092285,4
4862.0,6689.0,6142.0,448,4.890419960021973,4
5627.0,5686.0,6637.0,449,4.903158903121948,5
5193.0,5514.0,6813.0,449,4.903196096420288,5
6550.0,5466.0,6848.0,499,5.334758996963501,12
7333.0,4453.0,9235.0,575,6.310466051101685,3
5286.0,5919.0,5915.0,575,6.310529947280884,3
6502.0,5533.0,6667.0,577,6.364242076873779,5
5454.0,8963.0,5871.0,597,6.820476055145264,6
5652.0,8794.0,5800.0,597,6.820487022399902,6
5640.0,8344.0,5811.0,597,6.820497989654541,6
6571.0,5491.0,6789.0,642,7.600070953369141,5
5817.0,7238.0,5716.0,722,9.028016090393066,6
