z1,z2,z3,node,time,depth
23419.0,23166.0,19965.0,1,0.01565694808959961,1
22207.0,21985.0,23959.0,1,0.01566791534423828,1
20195.0,22768.0,24497.0,1,0.015678882598876953,1
23367.0,23489.0,21520.0,7,0.27907705307006836,2
22193.0,23127.0,22079.0,7,0.27908802032470703,2
23774.0,22254.0,23174.0,7,0.2790980339050293,2
21274.0,23411.0,23690.0,15,0.5021629333496094,5
20313.0,23032.0,24407.0,15,0.5021729469299316,5
22142.0,23869.0,23044.0,15,0.5022258758544922,5
22400.0,22856.0,23097.0,15,0.5023109912872314,5
