z1,z2,z3,node,time,depth
-61.0,-42.0,-56.0,1,0.0023109912872314453,1
-68.0,-35.0,-61.0,5,0.010424137115478516,5
-72.0,-18.0,-66.0,35,0.03111100196838379,16
-51.0,-44.0,-41.0,467,0.370617151260376,14
-23.0,-55.0,-22.0,1639,1.3820900917053223,3
-52.0,-43.0,-49.0,1676,1.4105119705200195,15
-65.0,-26.0,-62.0,1752,1.480074167251587,15
-48.0,-45.0,-45.0,1797,1.5286290645599365,8
-50.0,-45.0,-44.0,1797,1.528630018234253,8
-49.0,-46.0,-42.0,1804,1.5346319675445557,13
-46.0,-44.0,-46.0,1895,1.6181471347808838,16
-46.0,-49.0,-43.0,1917,1.6356480121612549,16
-48.0,-47.0,-44.0,1930,1.6466031074523926,13
-47.0,-48.0,-42.0,1939,1.6543941497802734,12
-25.0,-54.0,-23.0,1946,1.6623990535736084,10
-41.0,-53.0,-37.0,1949,1.6644411087036133,12
-44.0,-49.0,-44.0,1994,1.695708990097046,13
-46.0,-47.0,-45.0,1995,1.696073055267334,12
-39.0,-53.0,-38.0,1999,1.6986160278320312,8
