z1,z2,z3,node,time,depth
-6275.0,-6317.0,-7450.0,1,0.007689952850341797,1
-6274.0,-8547.0,-4829.0,1,0.00772404670715332,1
-9610.0,-5444.0,-6190.0,1,0.007747173309326172,1
-7246.0,-7085.0,-7036.0,14,0.09690403938293457,4
-7117.0,-7420.0,-6979.0,15,0.10187315940856934,4
-7707.0,-7210.0,-6843.0,26,0.15128111839294434,5
-7918.0,-6805.0,-6938.0,26,0.15129518508911133,5
-6940.0,-7768.0,-6369.0,29,0.16789603233337402,5
-5577.0,-8477.0,-5452.0,29,0.1679210662841797,5
-7943.0,-7155.0,-6413.0,57,0.2774481773376465,6
-7637.0,-7838.0,-5746.0,57,0.27745795249938965,6
-8674.0,-5831.0,-6714.0,109,0.4509551525115967,7
-8047.0,-6470.0,-6995.0,109,0.45096898078918457,7
-7085.0,-7963.0,-6150.0,112,0.46259307861328125,7
-7735.0,-7181.0,-6728.0,121,0.48885011672973633,7
-9371.0,-5901.0,-6091.0,201,0.7187809944152832,8
-8744.0,-6540.0,-6372.0,201,0.7187860012054443,8
-7060.0,-7144.0,-7051.0,202,0.7221090793609619,8
-7836.0,-6875.0,-6900.0,203,0.7250850200653076,8
-8180.0,-6776.0,-6811.0,205,0.7314779758453369,8
-8391.0,-6371.0,-6906.0,205,0.7314951419830322,8
-7391.0,-7280.0,-6817.0,211,0.7480380535125732,8
-5096.0,-8094.0,-6248.0,222,0.7752041816711426,8
-5440.0,-7995.0,-6159.0,230,0.7926120758056641,8
-5575.0,-7930.0,-6311.0,239,0.81256103515625,8
-8819.0,-6026.0,-6495.0,335,1.061460018157959,9
-8192.0,-6665.0,-6776.0,335,1.0614640712738037,9
-7757.0,-7214.0,-6428.0,336,1.0645439624786377,9
-8533.0,-6945.0,-6277.0,337,1.0675170421600342,9
-8536.0,-6566.0,-6687.0,343,1.0826151371002197,9
-8325.0,-6971.0,-6592.0,343,1.0826239585876465,9
-7876.0,-7381.0,-5845.0,351,1.1064090728759766,9
-7296.0,-7558.0,-6245.0,353,1.1112079620361328,9
-6709.0,-7998.0,-5177.0,356,1.120574951171875,9
-7848.0,-7433.0,-5841.0,359,1.1285359859466553,9
