z1,z2,z3,node,time,depth
-13555.0,-8084.0,-13317.0,1,0.004576206207275391,1
-13315.0,-8546.0,-13481.0,1,0.004580020904541016,1
-12302.0,-9368.0,-12788.0,1,0.004583120346069336,1
-10702.0,-11475.0,-10071.0,1,0.0045871734619140625,1
-10807.0,-10777.0,-11217.0,1,0.004590034484863281,1
-13420.0,-8799.0,-13216.0,1,0.004594087600708008,1
-8781.0,-12666.0,-8319.0,1,0.004597187042236328,1
-8033.0,-12916.0,-8578.0,1,0.004601001739501953,1
-9239.0,-12441.0,-9018.0,1,0.0046041011810302734,1
-10303.0,-11515.0,-10268.0,1,0.004608154296875,1
-7940.0,-12946.0,-8685.0,1,0.004611015319824219,1
-10723.0,-10803.0,-11211.0,1,0.004615068435668945,1
-8840.0,-12481.0,-9215.0,1,0.004619121551513672,1
-11860.0,-9993.0,-11798.0,2,0.008945226669311523,2
-9517.0,-12219.0,-8721.0,2,0.008985042572021484,2
-9826.0,-11902.0,-9379.0,3,0.01280522346496582,3
-10914.0,-10785.0,-10855.0,3,0.012813091278076172,3
-9403.0,-11980.0,-9738.0,4,0.016093015670776367,4
-10698.0,-10998.0,-10635.0,4,0.01610112190246582,4
-10022.0,-11275.0,-10479.0,28,0.05298900604248047,6
-10385.0,-11347.0,-10475.0,47,0.08325815200805664,4
-9206.0,-11635.0,-9964.0,48,0.08593320846557617,5
-9728.0,-11091.0,-10566.0,48,0.08593606948852539,5
-9692.0,-11947.0,-9366.0,70,0.12003707885742188,6
-9970.0,-11087.0,-10577.0,70,0.12005209922790527,6
-9600.0,-11845.0,-9737.0,79,0.13291215896606445,9
-9717.0,-11752.0,-9942.0,82,0.13903117179870605,7
-9600.0,-11575.0,-10112.0,82,0.13903403282165527,7
-8932.0,-12250.0,-9204.0,99,0.16646122932434082,10
-9460.0,-12007.0,-9369.0,102,0.17103123664855957,9
-9290.0,-11609.0,-9970.0,111,0.18854904174804688,6
-9594.0,-11962.0,-9382.0,111,0.18857407569885254,6
-8548.0,-12060.0,-9494.0,164,0.29255104064941406,3
-9448.0,-11595.0,-10024.0,164,0.2925581932067871,3
-8190.0,-12659.0,-8510.0,164,0.29256200790405273,3
-8452.0,-12724.0,-8137.0,164,0.29256510734558105,3
-9077.0,-12136.0,-9272.0,164,0.2925760746002197,3
-10854.0,-10942.0,-10529.0,164,0.2925832271575928,3
-9463.0,-12203.0,-8818.0,164,0.2925870418548584,3
-10540.0,-11170.0,-10325.0,164,0.2925901412963867,3
-9285.0,-12279.0,-8724.0,165,0.29624104499816895,4
-11377.0,-10028.0,-11682.0,171,0.30605220794677734,7
-11761.0,-9902.0,-11919.0,171,0.30605602264404297,7
-12156.0,-9385.0,-12286.0,175,0.31145620346069336,8
-10993.0,-10461.0,-11284.0,199,0.35239601135253906,5
-11639.0,-9716.0,-12008.0,199,0.35240721702575684,5
-10551.0,-11086.0,-10294.0,229,0.4020822048187256,6
-11075.0,-10491.0,-11060.0,284,0.5503151416778564,4
-11517.0,-9866.0,-12050.0,284,0.5503392219543457,4
-10298.0,-10868.0,-10866.0,285,0.5540151596069336,5
-11307.0,-9656.0,-12143.0,315,0.6821310520172119,6
-10958.0,-10257.0,-11520.0,315,0.6821532249450684,6
-10785.0,-10200.0,-11541.0,339,0.7919912338256836,7
-9400.0,-12042.0,-8891.0,380,0.8847250938415527,5
-9006.0,-12220.0,-9034.0,380,0.884728193283081,5
-9766.0,-11584.0,-9556.0,410,0.9595921039581299,6
-9346.0,-12026.0,-8988.0,411,0.9659521579742432,7
-11206.0,-10737.0,-11020.0,499,1.157729148864746,2
-13470.0,-8419.0,-13101.0,500,1.1606202125549316,3
-12083.0,-10076.0,-11408.0,501,1.162978172302246,4
-12122.0,-9875.0,-11321.0,501,1.1629822254180908,4
-11364.0,-10605.0,-10783.0,502,1.1656081676483154,5
-9780.0,-11808.0,-9484.0,503,1.1674830913543701,6
-9847.0,-11555.0,-9827.0,514,1.1817052364349365,6
-10566.0,-11026.0,-10452.0,535,1.2244651317596436,5
-10125.0,-11709.0,-9358.0,535,1.2244861125946045,5
-11023.0,-11009.0,-10236.0,535,1.2244901657104492,5
-11077.0,-11025.0,-10139.0,535,1.224494218826294,5
-9773.0,-11931.0,-9248.0,535,1.2244980335235596,5
-11471.0,-10566.0,-10581.0,557,1.2674751281738281,6
-11131.0,-10760.0,-10627.0,557,1.267482042312622,6
-10891.0,-10801.0,-10678.0,559,1.2721672058105469,8
-10906.0,-10832.0,-10406.0,579,1.304253101348877,7
-11590.0,-10327.0,-10775.0,585,1.3145971298217773,10
-10960.0,-10848.0,-10309.0,588,1.3201870918273926,9
-9768.0,-11573.0,-9579.0,599,1.337130069732666,12
-10784.0,-11307.0,-10278.0,610,1.3586251735687256,4
-9541.0,-11991.0,-9251.0,610,1.3586320877075195,4
-9999.0,-11805.0,-9540.0,610,1.3586361408233643,4
-12111.0,-9892.0,-11712.0,612,1.3637070655822754,6
