z1,z2,z3,node,time,depth
4568.0,5552.0,9048.0,1,0.038305044174194336,1
5401.0,6812.0,5270.0,1,0.03831601142883301,1
4871.0,6366.0,6023.0,1,0.03832697868347168,1
4253.0,7268.0,10484.0,1,0.038413047790527344,1
4827.0,4690.0,6847.0,1,0.038424015045166016,1
5410.0,5573.0,6194.0,2,0.05917716026306152,2
4706.0,6756.0,6356.0,2,0.05919909477233887,2
4545.0,7327.0,6721.0,2,0.05920910835266113,2
5309.0,7154.0,5758.0,2,0.059220075607299805,2
5848.0,6361.0,5929.0,2,0.05923104286193848,2
4590.0,5554.0,8083.0,2,0.05925297737121582,2
4520.0,6155.0,8967.0,2,0.05926394462585449,2
4532.0,6040.0,7704.0,2,0.05928516387939453,2
5859.0,5340.0,6810.0,4,0.08275699615478516,4
6105.0,5572.0,6691.0,6,0.09794497489929199,6
6152.0,5395.0,6718.0,58,0.5238361358642578,6
4773.0,5580.0,7547.0,58,0.5238730907440186,6
6268.0,6349.0,6190.0,122,1.0739409923553467,3
5245.0,5963.0,6527.0,122,1.0739550590515137,3
4810.0,5521.0,9498.0,169,1.6163361072540283,9
4405.0,7392.0,9692.0,249,3.020480155944824,6
