z1,z2,z3,node,time,depth
71.0,81.0,71.0,1,0.08911585807800293,1
136.0,53.0,144.0,1,0.0891270637512207,1
91.0,70.0,88.0,1,0.08913803100585938,1
86.0,69.0,96.0,1,0.08919191360473633,1
62.0,98.0,63.0,1,0.0892019271850586,1
65.0,122.0,53.0,1,0.08927583694458008,1
63.0,122.0,55.0,3,0.21784305572509766,2
61.0,120.0,58.0,3,0.21785783767700195,2
83.0,79.0,79.0,4,0.3232128620147705,3
70.0,116.0,57.0,13,0.8743059635162354,4
68.0,114.0,60.0,13,0.8743510246276855,4
63.0,120.0,56.0,13,0.874366044998169,4
66.0,114.0,62.0,13,0.8743810653686523,4
68.0,116.0,59.0,22,1.4302270412445068,5
126.0,63.0,117.0,207,8.376219034194946,13
124.0,63.0,119.0,207,8.37623405456543,13
125.0,65.0,118.0,263,10.680527925491333,15
136.0,54.0,143.0,282,11.504633903503418,16
131.0,56.0,135.0,283,11.546334028244019,16
128.0,57.0,138.0,298,12.34801983833313,17
125.0,60.0,127.0,298,12.348082065582275,17
117.0,64.0,121.0,298,12.348175048828125,17
123.0,60.0,129.0,298,12.348185062408447,17
95.0,67.0,104.0,312,13.600352048873901,18
128.0,56.0,139.0,313,13.645503997802734,18
122.0,63.0,125.0,314,13.722257852554321,18
128.0,59.0,133.0,314,13.722378015518188,18
131.0,57.0,134.0,331,14.674674034118652,19
125.0,61.0,126.0,331,14.67470383644104,19
123.0,61.0,128.0,331,14.674735069274902,19
117.0,65.0,120.0,331,14.674779891967773,19
122.0,59.0,135.0,349,16.62766695022583,20
121.0,62.0,132.0,358,17.195443868637085,20
116.0,65.0,123.0,358,17.19545888900757,20
116.0,63.0,127.0,374,17.913887977600098,21
120.0,62.0,133.0,376,18.022561073303223,21
114.0,66.0,125.0,376,18.022592067718506,21
122.0,60.0,131.0,404,19.372467041015625,22
130.0,58.0,135.0,432,20.711955070495605,23
122.0,66.0,118.0,446,21.399144887924194,23
113.0,66.0,130.0,452,21.606258869171143,24
116.0,66.0,122.0,462,22.040350914001465,24
115.0,66.0,124.0,468,22.25951385498047,24
130.0,57.0,136.0,470,22.350425004959106,24
122.0,61.0,130.0,470,22.350455045700073,24
122.0,62.0,129.0,517,24.059422969818115,26
114.0,65.0,129.0,568,26.255390882492065,28
128.0,58.0,137.0,573,26.400194883346558,28
124.0,66.0,116.0,588,26.61873197555542,28
