z1,z2,z3,node,time,depth
-14865.0,-13888.0,-14037.0,64,0.050341129302978516,7
-14983.0,-13699.0,-14174.0,128,0.08650803565979004,8
-15415.0,-13380.0,-14014.0,134,0.08979511260986328,8
-15261.0,-13938.0,-13438.0,142,0.09464502334594727,8
-14968.0,-13867.0,-14044.0,158,0.10674214363098145,8
-15344.0,-13586.0,-14028.0,188,0.12198305130004883,8
-14745.0,-14366.0,-13979.0,236,0.1457500457763672,9
-14516.0,-14716.0,-13534.0,238,0.14659905433654785,9
-15177.0,-14047.0,-13819.0,244,0.14945602416992188,9
-15023.0,-14605.0,-13243.0,256,0.15565705299377441,9
-14730.0,-14534.0,-13849.0,276,0.16658902168273926,9
-14636.0,-13789.0,-14701.0,281,0.1690671443939209,9
-15106.0,-14253.0,-13833.0,318,0.18743515014648438,9
-15012.0,-13508.0,-14685.0,321,0.1889171600341797,9
-14634.0,-13635.0,-14849.0,370,0.2136080265045166,10
-14651.0,-13621.0,-14831.0,371,0.21405696868896484,10
-14405.0,-13985.0,-14404.0,372,0.21445798873901367,10
-15066.0,-13316.0,-14689.0,380,0.21833205223083496,10
-15083.0,-13302.0,-14671.0,381,0.2188100814819336,10
-14912.0,-13874.0,-14113.0,396,0.22618699073791504,10
-14929.0,-13860.0,-14095.0,397,0.22664499282836914,10
-14619.0,-13803.0,-14719.0,410,0.23337507247924805,10
-14995.0,-13522.0,-14703.0,428,0.2421729564666748,10
-14317.0,-14013.0,-14529.0,438,0.24715399742126465,11
-14422.0,-13971.0,-14386.0,440,0.24804997444152832,11
-14749.0,-13694.0,-14369.0,446,0.2508399486541748,11
-14302.0,-14181.0,-14399.0,452,0.253446102142334,11
-14678.0,-13900.0,-14383.0,462,0.25824403762817383,11
-14088.0,-14363.0,-14084.0,468,0.2613179683685303,12
