z1,z2,z3,node,time,depth
10728.0,7400.0,9361.0,1,0.014453887939453125,1
8092.0,8905.0,9905.0,1,0.014457941055297852,1
8107.0,9815.0,8505.0,1,0.01446080207824707,1
10122.0,7527.0,9425.0,1,0.01446390151977539,1
9879.0,7513.0,9747.0,1,0.014467000961303711,1
10407.0,7284.0,10033.0,1,0.014470815658569336,1
9776.0,7554.0,10579.0,1,0.014473915100097656,1
9248.0,7783.0,10293.0,1,0.014477014541625977,1
7898.0,9143.0,9145.0,1,0.014479875564575195,1
10812.0,7777.0,8505.0,1,0.014482975006103516,1
8308.0,8771.0,9298.0,1,0.014485836029052734,1
9606.0,7776.0,9351.0,1,0.014488935470581055,1
10226.0,8889.0,7643.0,1,0.014491796493530273,1
10450.0,8737.0,7702.0,1,0.014495849609375,1
9785.0,8305.0,8262.0,1,0.01449894905090332,1
9849.0,7790.0,9029.0,1,0.01450800895690918,1
8852.0,8554.0,8719.0,1,0.014510869979858398,1
8449.0,9078.0,8649.0,1,0.014513969421386719,1
8935.0,9652.0,8044.0,1,0.014517784118652344,1
10336.0,8734.0,7712.0,1,0.014520883560180664,1
10544.0,8365.0,8004.0,1,0.014523983001708984,1
9191.0,8452.0,8538.0,1,0.014526844024658203,1
10443.0,7643.0,8753.0,1,0.014529943466186523,1
8980.0,8766.0,8406.0,1,0.014535903930664062,1
7495.0,9667.0,9075.0,1,0.014539003372192383,1
8715.0,9456.0,8165.0,1,0.014545917510986328,1
10643.0,8619.0,7784.0,1,0.014549016952514648,1
10737.0,8247.0,8086.0,1,0.014551877975463867,1
10529.0,8616.0,7794.0,1,0.014554977416992188,1
10619.0,7895.0,8423.0,1,0.014557838439941406,1
9755.0,8828.0,7722.0,1,0.014560937881469727,1
9810.0,8544.0,7975.0,1,0.014564990997314453,1
8091.0,10086.0,8539.0,2,0.027025938034057617,2
11189.0,7331.0,9957.0,2,0.027035951614379883,2
10370.0,7407.0,10303.0,2,0.02704000473022461,2
10200.0,7629.0,9075.0,2,0.027046918869018555,2
9842.0,7636.0,10017.0,2,0.027061939239501953,2
9446.0,8407.0,8443.0,2,0.02708292007446289,2
9336.0,8562.0,8374.0,2,0.027086973190307617,2
9334.0,9718.0,8019.0,3,0.03899383544921875,3
10154.0,8894.0,7697.0,3,0.0390470027923584,3
10368.0,8113.0,8334.0,3,0.039070844650268555,3
9810.0,8158.0,8768.0,3,0.039079904556274414,3
10053.0,8172.0,8446.0,3,0.03908586502075195,3
10378.0,7768.0,8671.0,5,0.05619096755981445,5
10303.0,8238.0,8252.0,5,0.05622291564941406,5
10432.0,7557.0,9356.0,26,0.09749889373779297,7
10342.0,8076.0,8698.0,64,0.16811585426330566,9
10166.0,7824.0,9028.0,76,0.1862938404083252,11
10235.0,7944.0,8725.0,85,0.20602893829345703,6
10125.0,8099.0,8656.0,121,0.34217000007629395,7
10516.0,7629.0,8926.0,200,0.5330588817596436,5
