z1,z2,z3,node,time,depth
-19365.0,-19466.0,-18613.0,1,0.0026187896728515625,1
-19307.0,-18585.0,-20067.0,1,0.002621889114379883,1
-20842.0,-17689.0,-18812.0,135,0.09293580055236816,17
-20417.0,-18317.0,-18371.0,190,0.12703490257263184,10
-20390.0,-18311.0,-18676.0,199,0.13244390487670898,13
-20661.0,-17748.0,-19324.0,263,0.17124581336975098,9
-20209.0,-18370.0,-19188.0,282,0.18281078338623047,14
-20742.0,-17859.0,-18800.0,285,0.18460488319396973,10
-20290.0,-18481.0,-18664.0,298,0.19231796264648438,14
-20062.0,-18513.0,-19198.0,311,0.19954586029052734,12
-20866.0,-17689.0,-18462.0,324,0.20789098739624023,5
-20233.0,-18370.0,-18838.0,385,0.24902796745300293,9
-20314.0,-18481.0,-18314.0,399,0.25748682022094727,10
-19988.0,-17370.0,-20041.0,441,0.28470492362976074,15
-20707.0,-17954.0,-18918.0,445,0.28828001022338867,8
-20686.0,-17523.0,-19223.0,457,0.2961268424987793,15
-20631.0,-17108.0,-19679.0,487,0.3160548210144043,11
-20358.0,-17725.0,-19745.0,491,0.3184628486633301,12
-20559.0,-17687.0,-19516.0,494,0.3253779411315918,12
-20788.0,-18065.0,-18394.0,521,0.344160795211792,10
-20812.0,-17049.0,-19167.0,563,0.36793994903564453,13
-20740.0,-17628.0,-19004.0,568,0.3706529140472412,12
-20712.0,-17219.0,-19155.0,577,0.3779878616333008,11
-20640.0,-17798.0,-18992.0,584,0.3820970058441162,12
-20114.0,-16896.0,-19985.0,586,0.3841829299926758,9
-20685.0,-17213.0,-19460.0,595,0.39012885093688965,13
-19841.0,-17513.0,-20051.0,598,0.3924839496612549,10
-20412.0,-17830.0,-19526.0,605,0.3968479633331299,13
-20042.0,-17475.0,-19822.0,611,0.4002659320831299,13
-19813.0,-17904.0,-20150.0,614,0.4030768871307373,3
-19868.0,-19097.0,-18412.0,615,0.40486788749694824,4
-20140.0,-18309.0,-19309.0,675,0.4466118812561035,13
-20221.0,-18420.0,-18785.0,691,0.45641088485717773,13
-20194.0,-18414.0,-19090.0,700,0.46179699897766113,12
-20511.0,-18057.0,-19332.0,716,0.4764678478240967,14
-20364.0,-18200.0,-19342.0,723,0.483353853225708,6
-20345.0,-18369.0,-18776.0,737,0.4952528476715088,7
-20592.0,-18168.0,-18808.0,748,0.5045340061187744,14
-20411.0,-18227.0,-19320.0,766,0.5187859535217285,4
-19442.0,-18156.0,-20127.0,767,0.5204589366912842,5
-20040.0,-18479.0,-19297.0,812,0.5531527996063232,10
-20013.0,-18473.0,-19602.0,835,0.5667679309844971,13
-20094.0,-18584.0,-19078.0,920,0.6358318328857422,12
-19890.0,-18616.0,-19262.0,964,0.6677370071411133,11
-19866.0,-18616.0,-19612.0,992,0.6874659061431885,12
-19496.0,-18261.0,-19908.0,998,0.6912310123443604,12
-20360.0,-18370.0,-18379.0,1004,0.6996967792510986,5
-19908.0,-18992.0,-18243.0,1037,0.724200963973999,13
-19727.0,-19051.0,-18755.0,1077,0.7499189376831055,9
-19808.0,-19162.0,-18231.0,1091,0.7593238353729248,10
-20110.0,-18849.0,-18375.0,1184,0.8320968151092529,4
-20029.0,-18738.0,-18899.0,1184,0.8320980072021484,4
-19658.0,-18990.0,-18876.0,1204,0.8531689643859863,7
-19531.0,-19154.0,-19169.0,1221,0.8665139675140381,13
-19384.0,-19297.0,-19179.0,1236,0.8777878284454346,5
-19739.0,-19101.0,-18352.0,1242,0.8840389251708984,10
-19712.0,-19095.0,-18657.0,1249,0.889030933380127,13
-19612.0,-19265.0,-18645.0,1275,0.9099328517913818,13
-19014.0,-18942.0,-19475.0,1287,0.9195249080657959,13
-19839.0,-19050.0,-18693.0,1297,0.9277029037475586,3
-20201.0,-18635.0,-18835.0,1331,0.9532759189605713,9
-20282.0,-18746.0,-18311.0,1345,0.962446928024292,10
-20234.0,-18309.0,-18921.0,1362,0.9731948375701904,12
-20578.0,-17958.0,-18858.0,1368,0.9795777797698975,10
-20551.0,-17952.0,-19163.0,1375,0.9851808547973633,13
-20632.0,-18063.0,-18639.0,1387,0.996574878692627,13
-20005.0,-18738.0,-19249.0,1430,1.0331039428710938,14
-19858.0,-18881.0,-19259.0,1437,1.0397138595581055,7
-20086.0,-18849.0,-18725.0,1448,1.0496268272399902,14
-20496.0,-17537.0,-19619.0,1493,1.0876448154449463,4
-19905.0,-18908.0,-19237.0,1494,1.0894718170166016,5
-19482.0,-18051.0,-19958.0,1508,1.1017768383026123,14
-20080.0,-18374.0,-19128.0,1519,1.1150670051574707,13
-19852.0,-18406.0,-19662.0,1525,1.1189239025115967,12
-20053.0,-18368.0,-19433.0,1528,1.1209638118743896,12
-20223.0,-18154.0,-19685.0,1529,1.1222608089447021,7
-20451.0,-18122.0,-19151.0,1540,1.1316537857055664,14
-19853.0,-17799.0,-19981.0,1551,1.1409339904785156,13
-19388.0,-18696.0,-19543.0,1596,1.171832799911499,6
-20304.0,-18265.0,-19161.0,1608,1.1814219951629639,11
-20134.0,-18479.0,-18909.0,1613,1.184114933013916,11
-19706.0,-17942.0,-19991.0,1628,1.1961848735809326,7
-19335.0,-18194.0,-19968.0,1629,1.197713851928711,8
-19906.0,-18511.0,-19443.0,1644,1.207805871963501,12
-19536.0,-18156.0,-19739.0,1669,1.2270197868347168,11
