z1,z2,z3,node,time,depth
-58.0,-68.0,-43.0,1,0.0020139217376708984,1
-57.0,-62.0,-51.0,1,0.002023935317993164,1
-53.0,-58.0,-54.0,3,0.006947994232177734,2
-57.0,-58.0,-52.0,3,0.006953001022338867,2
-60.0,-66.0,-41.0,6,0.013902902603149414,3
-43.0,-47.0,-58.0,11,0.024013042449951172,4
-56.0,-64.0,-46.0,12,0.0261991024017334,4
-60.0,-64.0,-44.0,14,0.03154706954956055,4
-53.0,-56.0,-57.0,138,0.19011211395263672,8
-48.0,-71.0,-30.0,530,0.500190019607544,12
-49.0,-70.0,-32.0,532,0.501349925994873,12
-45.0,-69.0,-37.0,538,0.505173921585083,12
-49.0,-69.0,-35.0,558,0.5183470249176025,12
-47.0,-69.0,-36.0,618,0.5529069900512695,13
-52.0,-70.0,-27.0,640,0.563525915145874,14
