z1,z2,z3,node,time,depth
8626.0,8266.0,7299.0,1,0.0074269771575927734,1
9206.0,7632.0,7618.0,1,0.007430076599121094,1
8029.0,8080.0,7624.0,1,0.0074329376220703125,1
7896.0,8003.0,7808.0,1,0.007436037063598633,1
8501.0,7322.0,8383.0,1,0.007440090179443359,1
8102.0,7380.0,8162.0,1,0.007442951202392578,1
8957.0,7255.0,9037.0,1,0.0074460506439208984,1
9356.0,7197.0,9258.0,1,0.007448911666870117,1
7686.0,7488.0,8735.0,1,0.0074520111083984375,1
7509.0,7719.0,9364.0,1,0.007455110549926758,1
7742.0,8248.0,8001.0,1,0.0074579715728759766,1
7609.0,8171.0,8185.0,1,0.007461071014404297,1
7432.0,9133.0,8539.0,1,0.007463932037353516,1
7432.0,8402.0,8814.0,1,0.007467031478881836,1
7330.0,8776.0,10060.0,1,0.007470130920410156,1
7407.0,8183.0,9874.0,1,0.007472991943359375,1
7253.0,9459.0,9510.0,1,0.007494926452636719,1
7815.0,7548.0,8539.0,2,0.015104055404663086,2
7593.0,8088.0,8880.0,2,0.015123128890991211,2
7330.0,8866.0,9324.0,3,0.020067930221557617,2
7548.0,8270.0,9259.0,5,0.035735130310058594,3
7581.0,8508.0,8312.0,6,0.04013204574584961,3
7481.0,8056.0,9491.0,9,0.06409502029418945,4
7638.0,7779.0,9168.0,9,0.06412005424499512,4
8093.0,7407.0,8512.0,10,0.06929397583007812,4
8009.0,7980.0,8307.0,10,0.06929993629455566,4
8085.0,7430.0,8956.0,11,0.07426905632019043,4
8919.0,7800.0,7995.0,11,0.07428812980651855,4
8567.0,8477.0,7513.0,12,0.08024311065673828,4
7565.0,8479.0,8630.0,15,0.08830809593200684,4
8948.0,7282.0,9387.0,18,0.11625409126281738,5
9347.0,7224.0,9608.0,18,0.11627197265625,5
8492.0,7349.0,8733.0,20,0.12644004821777344,5
9605.0,7574.0,7839.0,20,0.12644410133361816,5
8767.0,7566.0,8049.0,21,0.1303880214691162,5
7404.0,8739.0,8941.0,31,0.16367101669311523,5
8823.0,7670.0,8003.0,40,0.22660303115844727,6
7658.0,7825.0,8862.0,44,0.2436521053314209,6
7722.0,8148.0,8684.0,45,0.24856305122375488,6
7395.0,9497.0,9016.0,60,0.2945821285247803,6
7400.0,9168.0,9144.0,60,0.2945880889892578,6
8490.0,7970.0,7999.0,84,0.40103912353515625,7
8549.0,8859.0,7485.0,101,0.44640398025512695,7
8940.0,7305.0,9831.0,118,0.5131330490112305,8
9147.0,7843.0,7832.0,312,0.9489901065826416,11
