z1,z2,z3,node,time,depth
-20729.0,-17987.0,-19596.0,11,0.017318010330200195,4
-20101.0,-18747.0,-19498.0,19,0.027009963989257812,5
-19302.0,-18589.0,-20134.0,21,0.029937028884887695,5
-19070.0,-19138.0,-19548.0,57,0.06728601455688477,6
-20042.0,-18164.0,-20172.0,89,0.09382390975952148,7
-20089.0,-18100.0,-20146.0,131,0.1282329559326172,8
-19836.0,-18200.0,-20144.0,177,0.16037392616271973,8
-19869.0,-19296.0,-18912.0,205,0.18001103401184082,8
-20173.0,-18957.0,-19337.0,215,0.19396209716796875,8
-19500.0,-18765.0,-20044.0,215,0.19396305084228516,8
-20088.0,-17869.0,-20253.0,263,0.22484803199768066,9
-18867.0,-18435.0,-20819.0,289,0.24111294746398926,9
-19508.0,-18553.0,-20162.0,309,0.2537839412689209,9
-19495.0,-17675.0,-20917.0,311,0.2551100254058838,9
-18602.0,-17888.0,-21465.0,323,0.26296496391296387,9
-20505.0,-18809.0,-19273.0,391,0.30602192878723145,9
-19832.0,-18617.0,-19980.0,391,0.30602407455444336,9
-20529.0,-18610.0,-18960.0,397,0.31004905700683594,9
-19612.0,-19022.0,-19821.0,449,0.3428330421447754,9
-18939.0,-18830.0,-20528.0,449,0.3428349494934082,9
-19522.0,-17789.0,-20792.0,458,0.3477020263671875,10
-18649.0,-17824.0,-21439.0,461,0.34941792488098145,10
-20068.0,-18047.0,-20154.0,462,0.3499300479888916,10
-19195.0,-18082.0,-20801.0,465,0.35163307189941406,10
-19542.0,-17611.0,-20891.0,479,0.3594789505004883,10
-19401.0,-18046.0,-20829.0,493,0.36739110946655273,10
-18855.0,-17788.0,-21467.0,501,0.37293195724487305,10
-19555.0,-18489.0,-20136.0,521,0.3855109214782715,10
-20227.0,-18450.0,-19536.0,527,0.38923001289367676,10
-18661.0,-18471.0,-20791.0,529,0.39040303230285645,10
-19496.0,-17906.0,-20810.0,539,0.3961629867553711,10
-20183.0,-17729.0,-20234.0,545,0.3999950885772705,10
-19871.0,-18797.0,-19913.0,563,0.41814208030700684,10
-19198.0,-18605.0,-20620.0,563,0.41814398765563965,10
-19732.0,-18216.0,-20630.0,583,0.43045592308044434,10
-19276.0,-19102.0,-19576.0,629,0.4598219394683838,10
-19995.0,-18999.0,-18950.0,681,0.4923269748687744,10
-19639.0,-19346.0,-19327.0,685,0.4943110942840576,10
-18966.0,-19154.0,-20034.0,685,0.49431300163269043,10
-19102.0,-19212.0,-19498.0,747,0.5336029529571533,10
-18429.0,-19020.0,-20205.0,747,0.5336050987243652,10
-20761.0,-18061.0,-19546.0,797,0.5641911029815674,11
-19459.0,-17920.0,-20772.0,810,0.5722930431365967,11
-19534.0,-18436.0,-20144.0,846,0.5959110260009766,11
-19791.0,-19051.0,-19262.0,847,0.5965650081634521,11
-19540.0,-18627.0,-20112.0,853,0.6003549098968506,11
-19475.0,-17853.0,-20818.0,870,0.6110670566558838,11
-19538.0,-17722.0,-20838.0,872,0.6123299598693848,11
-19550.0,-18369.0,-20190.0,876,0.6151220798492432,11
-20162.0,-17676.0,-20242.0,884,0.6277658939361572,11
-20419.0,-18291.0,-19360.0,885,0.6284010410308838,11
-20168.0,-17867.0,-20210.0,891,0.6319980621337891,11
-20047.0,-18705.0,-19691.0,896,0.6348650455474854,11
-19990.0,-17611.0,-20649.0,917,0.648231029510498,11
-19275.0,-18080.0,-20758.0,925,0.6531109809875488,11
-20084.0,-17980.0,-20200.0,942,0.6634459495544434,11
-19796.0,-18989.0,-19272.0,1002,0.7001669406890869,11
-19780.0,-19056.0,-19226.0,1038,0.7238750457763672,11
-19323.0,-19038.0,-19550.0,1043,0.7268259525299072,11
-20174.0,-18639.0,-19472.0,1059,0.7387878894805908,11
-19501.0,-18447.0,-20179.0,1059,0.7387890815734863,11
-19818.0,-18986.0,-19849.0,1073,0.748297929763794,11
-19145.0,-18794.0,-20556.0,1073,0.7483000755310059,11
-19308.0,-19176.0,-19526.0,1081,0.7541470527648926,11
-18635.0,-18984.0,-20233.0,1081,0.754148006439209,11
-19679.0,-18678.0,-19926.0,1119,0.7772929668426514,11
-18370.0,-18437.0,-20879.0,1143,0.7944190502166748,11
-19281.0,-18852.0,-20020.0,1185,0.8293120861053467,11
-18608.0,-18660.0,-20727.0,1185,0.8293130397796631,11
-19868.0,-18274.0,-20094.0,1205,0.8421759605407715,12
-19913.0,-17640.0,-20294.0,1226,0.8559510707855225,12
-20215.0,-17803.0,-20184.0,1229,0.8581809997558594,12
-20074.0,-18238.0,-20122.0,1251,0.8722689151763916,12
-19226.0,-17817.0,-20870.0,1254,0.8742649555206299,12
-19528.0,-17980.0,-20760.0,1257,0.8763349056243896,12
-19334.0,-18663.0,-20084.0,1279,0.8904790878295898,12
-19866.0,-17704.0,-20320.0,1300,0.9048840999603271,12
-19748.0,-18274.0,-20545.0,1310,0.9121289253234863,12
-19811.0,-18143.0,-20565.0,1312,0.9139878749847412,12
-19823.0,-18790.0,-19917.0,1314,0.9158010482788086,12
-20435.0,-18097.0,-19969.0,1316,0.9175670146942139,12
-19859.0,-18150.0,-20561.0,1327,0.92507004737854,12
-19186.0,-17958.0,-21268.0,1327,0.9250710010528564,12
-20103.0,-18245.0,-20033.0,1360,0.94635009765625,12
-20405.0,-18408.0,-19923.0,1363,0.9486970901489258,12
-19497.0,-18558.0,-20126.0,1436,1.003159999847412,12
-19560.0,-18427.0,-20146.0,1438,1.0047340393066406,12
-19572.0,-19074.0,-19498.0,1442,1.0078129768371582,12
-20106.0,-18685.0,-19508.0,1444,1.0091400146484375,12
-20187.0,-18840.0,-18774.0,1447,1.011112928390503,12
-19556.0,-19141.0,-19452.0,1488,1.0396618843078613,12
-19559.0,-19600.0,-18676.0,1489,1.0404438972473145,12
-20090.0,-18752.0,-19462.0,1496,1.0454258918762207,12
-20093.0,-19211.0,-18686.0,1497,1.046199083328247,12
-19815.0,-19254.0,-19105.0,1516,1.0610918998718262,12
-18623.0,-18337.0,-20881.0,1535,1.072800874710083,12
-19627.0,-18699.0,-19975.0,1549,1.081913948059082,12
-18954.0,-18507.0,-20682.0,1549,1.081916093826294,12
-19299.0,-18564.0,-20269.0,1585,1.1058170795440674,12
-18417.0,-18373.0,-20853.0,1647,1.1545660495758057,12
-19820.0,-18267.0,-20098.0,1676,1.1743741035461426,13
-20451.0,-18365.0,-19310.0,1687,1.1813580989837646,13
-20713.0,-18054.0,-19550.0,1692,1.1850180625915527,13
-19211.0,-18140.0,-20716.0,1702,1.1905651092529297,13
-20104.0,-17927.0,-20168.0,1706,1.193100929260254,13
-19659.0,-17441.0,-20848.0,1711,1.1965210437774658,13
-20026.0,-18231.0,-20126.0,1712,1.1969890594482422,13
-19480.0,-17973.0,-20764.0,1716,1.1991961002349854,13
-19492.0,-18620.0,-20116.0,1724,1.2042269706726074,13
-20179.0,-18443.0,-19540.0,1726,1.2056679725646973,13
-19286.0,-18656.0,-20088.0,1728,1.2071609497070312,13
-20120.0,-17860.0,-20214.0,1742,1.217155933380127,13
-19494.0,-18118.0,-20651.0,1744,1.218533992767334,13
-19557.0,-17987.0,-20671.0,1746,1.2199549674987793,13
-19569.0,-18634.0,-20023.0,1748,1.2215180397033691,13
-20181.0,-17941.0,-20075.0,1750,1.2230889797210693,13
-19790.0,-18090.0,-20573.0,1752,1.2248060703277588,13
-20095.0,-18712.0,-19687.0,1753,1.2253830432891846,13
-19422.0,-18520.0,-20394.0,1753,1.225383996963501,13
-19303.0,-17788.0,-21225.0,1759,1.2290170192718506,13
-19227.0,-18073.0,-20762.0,1766,1.2332708835601807,13
-19542.0,-18310.0,-20517.0,1770,1.2359890937805176,13
-20357.0,-18401.0,-19927.0,1776,1.24031400680542,13
-19539.0,-18374.0,-20154.0,1862,1.308100938796997,13
-19260.0,-19169.0,-19530.0,1894,1.3292160034179688,13
-19947.0,-18992.0,-18954.0,1904,1.336658000946045,13
-19516.0,-18823.0,-19959.0,1912,1.3426990509033203,13
-19579.0,-18692.0,-19979.0,1914,1.3441848754882812,13
-19591.0,-19339.0,-19331.0,1916,1.3455469608306885,13
-20125.0,-18950.0,-19341.0,1918,1.3470890522003174,13
-20203.0,-18646.0,-19383.0,1920,1.3487160205841064,13
-20219.0,-18914.0,-18724.0,1939,1.3623199462890625,13
-19558.0,-18639.0,-19987.0,1944,1.3668749332427979,13
-19863.0,-19261.0,-19101.0,1945,1.3674559593200684,13
-19190.0,-19069.0,-19808.0,1945,1.3674581050872803,13
-19071.0,-18337.0,-20639.0,1951,1.371100902557373,13
-19054.0,-19205.0,-19502.0,2040,1.4335808753967285,13
-19310.0,-18859.0,-19931.0,2044,1.436398983001709,13
-19259.0,-18147.0,-20712.0,2082,1.4686009883880615,14
-20152.0,-17934.0,-20164.0,2086,1.4709019660949707,14
-19796.0,-18281.0,-20541.0,2098,1.4790370464324951,14
-20483.0,-18104.0,-19965.0,2102,1.4820349216461182,14
-19590.0,-18317.0,-20513.0,2106,1.4852209091186523,14
-19898.0,-19038.0,-19075.0,2138,1.505568027496338,14
-20510.0,-18345.0,-19127.0,2156,1.5188229084014893,14
-19844.0,-18996.0,-19268.0,2160,1.5217630863189697,14
-19608.0,-18434.0,-20142.0,2162,1.522878885269165,14
