z1,z2,z3,node,time,depth
-6932.0,-1451.0,-7128.0,1,0.009958982467651367,1
-1225.0,-7282.0,-959.0,1,0.0099639892578125,1
-1605.0,-7271.0,-1552.0,1,0.009968042373657227,1
-2826.0,-6044.0,-3247.0,1,0.009972095489501953,1
-2270.0,-6517.0,-2760.0,1,0.009976863861083984,1
-4402.0,-4618.0,-4562.0,1,0.009980916976928711,1
-5623.0,-3315.0,-5960.0,1,0.009985923767089844,1
-4544.0,-4555.0,-4051.0,1,0.00998997688293457,1
-6698.0,-1736.0,-7230.0,1,0.009994983673095703,1
-3470.0,-5435.0,-3939.0,1,0.00999903678894043,1
-3361.0,-5716.0,-3218.0,1,0.010004043579101562,1
-3737.0,-5372.0,-3354.0,1,0.010008096694946289,1
-2161.0,-6798.0,-2039.0,1,0.01001286506652832,1
-6190.0,-2667.0,-6048.0,1,0.010016918182373047,1
-6081.0,-2632.0,-6623.0,1,0.010020971298217773,1
-5884.0,-2894.0,-6486.0,1,0.010025978088378906,1
-5277.0,-3404.0,-6047.0,1,0.010030031204223633,1
-4026.0,-4962.0,-4426.0,1,0.010035037994384766,1
-3879.0,-5309.0,-2843.0,1,0.010040044784545898,1
-2359.0,-6653.0,-1541.0,1,0.010044097900390625,1
-3192.0,-5913.0,-2419.0,1,0.010048866271972656,1
-1423.0,-7142.0,-1627.0,2,0.016398906707763672,2
-2331.0,-6552.0,-1879.0,2,0.01640796661376953,2
-1712.0,-6948.0,-1856.0,2,0.016429901123046875,2
-1664.0,-7025.0,-1434.0,2,0.016434907913208008,2
-3722.0,-5209.0,-3848.0,3,0.024969100952148438,3
-2411.0,-6399.0,-2401.0,4,0.029426097869873047,4
-1465.0,-6949.0,-1850.0,4,0.029434919357299805,4
-2833.0,-5963.0,-2960.0,15,0.05530905723571777,6
-2506.0,-6213.0,-2354.0,25,0.0771799087524414,7
-2390.0,-6348.0,-2566.0,45,0.12240004539489746,8
-2351.0,-6372.0,-2451.0,51,0.13434290885925293,7
-2776.0,-5759.0,-3297.0,78,0.19233989715576172,6
-2718.0,-5778.0,-3307.0,149,0.3724939823150635,4
-2094.0,-6594.0,-2214.0,149,0.3724989891052246,4
-3918.0,-4696.0,-4486.0,149,0.3725090026855469,4
-3294.0,-5512.0,-3393.0,149,0.3725318908691406,4
-2623.0,-6060.0,-2806.0,150,0.3778219223022461,5
-1752.0,-6597.0,-2196.0,186,0.46564698219299316,7
-1356.0,-6828.0,-1912.0,225,0.557297945022583,5
-1983.0,-6127.0,-2829.0,337,0.8805360794067383,8
-2284.0,-6503.0,-2167.0,424,1.157731056213379,3
-2967.0,-5926.0,-2888.0,425,1.1632170677185059,4
-4278.0,-4736.0,-4335.0,426,1.16644287109375,5
-4640.0,-4177.0,-4743.0,427,1.1695880889892578,6
-4729.0,-3990.0,-4991.0,439,1.1948158740997314,7
-5403.0,-3328.0,-5459.0,439,1.1948249340057373,7
-5115.0,-3451.0,-5512.0,439,1.194828987121582,7
-5707.0,-3054.0,-5918.0,464,1.246438980102539,6
-4903.0,-3826.0,-5342.0,464,1.2464439868927002,6
-3592.0,-5261.0,-3570.0,465,1.249756097793579,7
-3389.0,-5490.0,-3447.0,513,1.3567869663238525,9
-3484.0,-5304.0,-3400.0,529,1.392237901687622,11
-3024.0,-5899.0,-2749.0,597,1.5523979663848877,5
-4103.0,-4659.0,-4658.0,597,1.5524179935455322,5
-4836.0,-4063.0,-4978.0,598,1.5588200092315674,6
-4407.0,-4647.0,-3842.0,620,1.6090929508209229,7
-4155.0,-4873.0,-3933.0,620,1.6091020107269287,7
-3614.0,-5477.0,-2978.0,620,1.6091070175170898,7
-3484.0,-5421.0,-3346.0,620,1.6091299057006836,7
-3263.0,-5735.0,-2502.0,693,1.7926208972930908,6
-4654.0,-4392.0,-4471.0,693,1.792625904083252,6
-5249.0,-3737.0,-5255.0,693,1.792630910873413,6
-3729.0,-5081.0,-3953.0,693,1.7926440238952637,6
-3844.0,-5049.0,-3658.0,694,1.7980480194091797,7
-5447.0,-3392.0,-5414.0,718,1.8555700778961182,8
-3897.0,-5095.0,-3623.0,759,2.1980628967285156,7
-4986.0,-3843.0,-4981.0,782,2.258780002593994,9
-4319.0,-4659.0,-4182.0,782,2.2587878704071045,9
-4945.0,-4011.0,-4796.0,782,2.2587969303131104,9
-3765.0,-5146.0,-3583.0,796,2.2939929962158203,10
-5073.0,-3814.0,-4709.0,827,2.3779048919677734,8
-4077.0,-4486.0,-4868.0,924,2.6784749031066895,4
-4881.0,-3714.0,-5444.0,924,2.6784839630126953,4
-4926.0,-3816.0,-5031.0,924,2.678507089614868,4
-4423.0,-4397.0,-4781.0,924,2.678515911102295,4
-2955.0,-5955.0,-2754.0,924,2.6785290241241455,4
-3202.0,-5700.0,-3383.0,924,2.6785340309143066,4
-2946.0,-5875.0,-3053.0,1001,2.8944830894470215,6
-3329.0,-5463.0,-3497.0,1001,2.8944919109344482,6
-2907.0,-5899.0,-2938.0,1035,2.9955339431762695,7
-3075.0,-5786.0,-2560.0,1059,3.073518991470337,11
-2903.0,-5741.0,-3479.0,1088,3.1763429641723633,5
-2430.0,-6227.0,-2558.0,1088,3.176352024078369,5
-2598.0,-6241.0,-2228.0,1088,3.1763970851898193,5
-3512.0,-5129.0,-4019.0,1090,3.188163995742798,7
-3071.0,-5755.0,-3149.0,1091,3.193528890609741,8
-4138.0,-4481.0,-4633.0,1102,3.216355085372925,10
-3020.0,-5805.0,-2787.0,1143,3.3191559314727783,11
-3384.0,-5065.0,-4214.0,1228,3.5867068767547607,6
-3026.0,-5777.0,-2837.0,1228,3.5867559909820557,6
-2831.0,-5815.0,-3093.0,1368,4.036448955535889,7
-3680.0,-5053.0,-4096.0,1519,4.69933295249939,2
-4684.0,-3976.0,-5307.0,1519,4.699337959289551,2
-2805.0,-6189.0,-2731.0,1519,4.6993420124053955,2
-4880.0,-3971.0,-5275.0,1519,4.699364900588989,2
-4958.0,-4069.0,-4752.0,1519,4.69937801361084,2
-3006.0,-6037.0,-2410.0,1520,4.705978870391846,3
-3613.0,-5490.0,-3127.0,1520,4.705983877182007,3
-4476.0,-4373.0,-4644.0,1522,4.715158939361572,5
-5416.0,-3386.0,-5415.0,1522,4.715162992477417,5
-4612.0,-4158.0,-4839.0,1523,4.7190330028533936,6
