z1,z2,z3,node,time,depth
-1071.0,-7380.0,-1167.0,1,0.013373136520385742,1
-1520.0,-7192.0,-1294.0,1,0.013402938842773438,1
-7254.0,-1418.0,-6323.0,1,0.013409137725830078,1
-7216.0,-1359.0,-6573.0,1,0.013432979583740234,1
-7101.0,-1421.0,-6631.0,1,0.013440132141113281,1
-5535.0,-3325.0,-5613.0,1,0.013463020324707031,1
-5500.0,-3879.0,-4647.0,1,0.013468027114868164,1
-7135.0,-1689.0,-6308.0,1,0.013476133346557617,1
-7216.0,-1568.0,-6307.0,1,0.013483047485351562,1
-2070.0,-6812.0,-2157.0,1,0.013489961624145508,1
-1878.0,-6837.0,-2358.0,1,0.013497114181518555,1
-1243.0,-7320.0,-1673.0,1,0.0135040283203125,1
-5434.0,-2844.0,-6009.0,1,0.013520002365112305,1
-4893.0,-4039.0,-5086.0,1,0.013524055480957031,1
-3267.0,-5505.0,-4012.0,1,0.013529062271118164,1
-6655.0,-1131.0,-6688.0,1,0.013534069061279297,1
-6454.0,-1305.0,-6712.0,1,0.01353907585144043,1
-6933.0,-1636.0,-6551.0,1,0.013555049896240234,1
-6289.0,-2115.0,-6379.0,1,0.013561010360717773,1
-5235.0,-4034.0,-4826.0,1,0.013566970825195312,1
-6064.0,-3167.0,-5514.0,1,0.01357412338256836,1
-5949.0,-3229.0,-5572.0,1,0.013581037521362305,1
-6688.0,-2503.0,-5622.0,1,0.013586997985839844,1
-6607.0,-2624.0,-5623.0,1,0.013592958450317383,1
-4369.0,-4903.0,-4194.0,1,0.013599157333374023,1
-2705.0,-6329.0,-2842.0,1,0.013605117797851562,1
-1797.0,-6740.0,-2644.0,1,0.013612031936645508,1
-2624.0,-6232.0,-3128.0,1,0.013617992401123047,1
-3313.0,-5713.0,-3708.0,1,0.013623952865600586,1
-5981.0,-2360.0,-6228.0,2,0.025326967239379883,2
-2509.0,-6298.0,-2876.0,2,0.02534198760986328,2
-7048.0,-1574.0,-6493.0,2,0.025365114212036133,2
-7075.0,-1488.0,-6505.0,2,0.025370121002197266,2
-6960.0,-1550.0,-6563.0,2,0.02538299560546875,2
-4246.0,-4772.0,-4368.0,3,0.03487896919250488,3
-5095.0,-4092.0,-4843.0,3,0.03490614891052246,3
-6078.0,-2365.0,-6181.0,3,0.03493809700012207,3
-5620.0,-3523.0,-5061.0,5,0.04659605026245117,5
-5536.0,-3459.0,-5254.0,5,0.0466001033782959,5
-4498.0,-4535.0,-4117.0,31,0.09901213645935059,8
-5317.0,-3937.0,-4737.0,40,0.11760401725769043,5
-5892.0,-3295.0,-5236.0,40,0.11760902404785156,5
-5752.0,-3353.0,-5253.0,40,0.11761307716369629,5
-5258.0,-3874.0,-4753.0,59,0.1549971103668213,8
-6760.0,-2354.0,-5677.0,78,0.19173407554626465,6
-6679.0,-2475.0,-5678.0,78,0.19173812866210938,6
-5030.0,-4097.0,-4512.0,78,0.19177794456481934,6
-5885.0,-3368.0,-4882.0,117,0.2797520160675049,8
-5441.0,-3816.0,-4663.0,137,0.32468700408935547,10
-6082.0,-2918.0,-4952.0,172,0.39066505432128906,10
-7081.0,-1693.0,-6277.0,181,0.4134359359741211,4
-6595.0,-2532.0,-5679.0,181,0.41345906257629395,4
-6514.0,-2653.0,-5680.0,181,0.4134640693664551,4
-6365.0,-2592.0,-5942.0,181,0.4134690761566162,4
-7047.0,-1634.0,-6334.0,182,0.4236321449279785,5
-5019.0,-4027.0,-4880.0,182,0.4236760139465332,5
-5075.0,-3905.0,-5056.0,182,0.42368102073669434,5
-6331.0,-2533.0,-5999.0,182,0.4236900806427002,5
-5272.0,-3812.0,-4937.0,196,0.453585147857666,9
-5799.0,-3324.0,-5293.0,215,0.488584041595459,10
-5479.0,-3447.0,-5437.0,218,0.5001521110534668,6
-5890.0,-3166.0,-5588.0,218,0.5001561641693115,6
-6334.0,-2718.0,-5807.0,218,0.5001790523529053,6
-6449.0,-2656.0,-5749.0,225,0.5198800563812256,10
-6731.0,-1704.0,-6206.0,258,0.595872163772583,7
-6015.0,-2603.0,-5871.0,258,0.5958771705627441,7
-6510.0,-2386.0,-5829.0,258,0.5958991050720215,7
-6429.0,-2507.0,-5830.0,258,0.5959031581878662,7
-5213.0,-3749.0,-4953.0,272,0.6254360675811768,11
-5327.0,-3668.0,-4805.0,279,0.6378791332244873,10
-5659.0,-3382.0,-5310.0,291,0.6623921394348145,12
-6405.0,-2571.0,-5866.0,347,0.7873899936676025,5
-5273.0,-3822.0,-4849.0,347,0.7874081134796143,5
-6520.0,-2509.0,-5808.0,347,0.787412166595459,5
-5550.0,-3300.0,-5496.0,348,0.7916691303253174,6
-5818.0,-2946.0,-5669.0,348,0.791672945022583,6
-5090.0,-3880.0,-4939.0,380,0.8544540405273438,7
-5334.0,-3406.0,-5497.0,441,0.9902400970458984,6
-5598.0,-3405.0,-5177.0,441,0.9902629852294922,6
-6477.0,-2422.0,-5921.0,542,1.216041088104248,9
-5404.0,-3553.0,-4741.0,591,1.3319220542907715,8
-6592.0,-2360.0,-5863.0,592,1.337049961090088,9
-5497.0,-3027.0,-5751.0,738,1.7734489440917969,3
-5149.0,-3866.0,-5030.0,738,1.773453950881958,3
-6395.0,-2264.0,-6187.0,738,1.7734670639038086,3
-6510.0,-2202.0,-6129.0,738,1.7734720706939697,3
-5246.0,-3988.0,-4764.0,738,1.7734861373901367,3
-4612.0,-4479.0,-4111.0,739,1.7823290824890137,4
-4320.0,-4733.0,-4342.0,739,1.782353162765503,4
-5845.0,-2860.0,-5681.0,741,1.7907600402832031,6
