z1,z2,z3,node,time,depth
-4478.0,-8078.0,-4071.0,1,0.0028650760650634766,1
-6397.0,-5744.0,-6538.0,2,0.005697965621948242,2
-6040.0,-6324.0,-5665.0,3616,3.255190134048462,7
-5942.0,-6437.0,-5430.0,3619,3.261147975921631,10
-5221.0,-7285.0,-4610.0,4275,3.917450189590454,8
-2880.0,-8822.0,-2295.0,4428,4.0914130210876465,8
-3718.0,-8145.0,-3098.0,4632,4.300930023193359,12
-3523.0,-8154.0,-3174.0,4632,4.300932168960571,12
-3838.0,-8090.0,-3168.0,4798,4.471664190292358,14
-3643.0,-8099.0,-3244.0,4798,4.471665143966675,14
-3062.0,-8763.0,-2541.0,4869,4.531538009643555,14
-5319.0,-7175.0,-4961.0,4979,4.6779820919036865,9
-3087.0,-8665.0,-2392.0,5186,4.890257120132446,15
-5208.0,-7396.0,-4726.0,5248,4.949509143829346,9
-5306.0,-7283.0,-4961.0,5324,5.042073965072632,13
-5170.0,-7329.0,-4806.0,5342,5.057039022445679,16
-6011.0,-6426.0,-5696.0,5369,5.075778961181641,13
-3370.0,-8199.0,-3104.0,6056,5.881556987762451,21
-3506.0,-8153.0,-3259.0,6191,6.023106098175049,10
-3552.0,-8140.0,-3350.0,6329,6.153813123703003,16
-3672.0,-8085.0,-3420.0,6476,6.3072850704193115,21
-5006.0,-7522.0,-4800.0,6956,6.8323071002960205,4
-5676.0,-6592.0,-5718.0,6957,6.834856033325195,5
-6410.0,-5633.0,-6422.0,7117,6.972361087799072,10
-5838.0,-6450.0,-5739.0,8056,8.041855096817017,11
-5104.0,-7409.0,-5035.0,8158,8.147164106369019,13
-4968.0,-7455.0,-4880.0,8170,8.158483028411865,16
-5809.0,-6552.0,-5770.0,8187,8.170961141586304,13
-6449.0,-5922.0,-6126.0,8225,8.20768117904663,12
-6254.0,-5931.0,-6202.0,8226,8.208757162094116,13
-5780.0,-6651.0,-5685.0,8237,8.22069501876831,17
-6514.0,-5692.0,-6389.0,8242,8.223021984100342,12
-5711.0,-6662.0,-5419.0,8243,8.223464965820312,11
-5019.0,-7411.0,-4684.0,8246,8.227482080459595,9
-5117.0,-7298.0,-4919.0,8250,8.233802080154419,13
-6936.0,-3931.0,-7038.0,9828,10.217679023742676,4
-6741.0,-3940.0,-7114.0,9832,10.229307174682617,7
-6894.0,-4845.0,-7075.0,10309,10.875401020050049,4
-6527.0,-5581.0,-6174.0,10794,11.500761032104492,10
-6285.0,-5977.0,-5788.0,11086,11.788679122924805,17
-6545.0,-5738.0,-5975.0,11093,11.792927026748657,17
-5840.0,-6595.0,-5240.0,11094,11.793377161026001,16
-5547.0,-6717.0,-5081.0,11120,11.810364007949829,18
-5742.0,-6708.0,-5005.0,11121,11.81082010269165,17
-5616.0,-6706.0,-5347.0,11177,11.84620714187622,21
-5171.0,-7324.0,-4799.0,11180,11.847556114196777,18
-5811.0,-6697.0,-5271.0,11183,11.848817110061646,15
-5876.0,-6467.0,-5534.0,11185,11.849678993225098,13
-5073.0,-7437.0,-4564.0,11187,11.850512027740479,11
-6128.0,-6026.0,-5847.0,11209,11.891966104507446,15
-5933.0,-6035.0,-5923.0,11209,11.891968011856079,15
-6736.0,-5065.0,-6893.0,11250,11.920837163925171,18
-6931.0,-5056.0,-6817.0,11252,11.921734094619751,16
-6277.0,-5752.0,-6222.0,11330,11.973719120025635,16
-6314.0,-5963.0,-5964.0,11331,11.974164009094238,15
-6160.0,-5804.0,-6371.0,11340,11.97977900505066,13
-6002.0,-6024.0,-6189.0,11350,11.987529039382935,18
-6197.0,-6015.0,-6113.0,11353,11.988869190216064,15
-6262.0,-5785.0,-6376.0,11355,11.989725112915039,13
-5459.0,-6755.0,-5406.0,11357,11.990560054779053,11
-5645.0,-6692.0,-5523.0,11358,11.991037130355835,10
-7096.0,-4719.0,-7001.0,11369,12.01664400100708,9
-6938.0,-4939.0,-6819.0,11402,12.04754114151001,18
-7133.0,-4930.0,-6743.0,11404,12.048397064208984,16
-6233.0,-5884.0,-6291.0,11494,12.107592105865479,18
-6707.0,-5164.0,-6808.0,11496,12.108436107635498,16
-6865.0,-4944.0,-6990.0,11498,12.109320163726807,14
-6902.0,-5155.0,-6732.0,11499,12.10976505279541,13
-6967.0,-4925.0,-6995.0,11501,12.110560178756714,11
-5847.0,-6566.0,-5449.0,11520,12.12251901626587,18
-6516.0,-5837.0,-5890.0,11525,12.124574184417725,13
-6581.0,-5607.0,-6153.0,11527,12.125384092330933,11
-6350.0,-5832.0,-6142.0,11529,12.12618899345398,9
