z1,z2,z3,node,time,depth
-16.0,-62.0,-15.0,1,0.0064198970794677734,1
-40.0,-40.0,-47.0,1,0.0064239501953125,1
-53.0,-28.0,-59.0,1,0.0064280033111572266,1
-47.0,-34.0,-53.0,1,0.006432056427001953,1
-28.0,-58.0,-19.0,1,0.006434917449951172,1
-52.0,-35.0,-48.0,1,0.0064389705657958984,1
-22.0,-58.0,-27.0,1,0.006443023681640625,1
-30.0,-54.0,-32.0,1,0.00644683837890625,1
-63.0,-17.0,-57.0,1,0.00644993782043457,1
-63.0,-16.0,-60.0,1,0.006453990936279297,1
-64.0,-11.0,-59.0,1,0.0064580440521240234,1
-62.0,-14.0,-62.0,1,0.006460905075073242,1
-63.0,-9.0,-61.0,1,0.006464958190917969,1
-61.0,-19.0,-61.0,1,0.006468057632446289,1
-54.0,-34.0,-46.0,1,0.006471872329711914,1
-60.0,-19.0,-63.0,1,0.006475925445556641,1
-40.0,-48.0,-37.0,1,0.006479024887084961,1
-42.0,-47.0,-35.0,1,0.006482839584350586,1
-34.0,-54.0,-31.0,1,0.0064868927001953125,1
-49.0,-34.0,-51.0,2,0.011829853057861328,2
-56.0,-25.0,-56.0,2,0.011833906173706055,2
-56.0,-26.0,-55.0,2,0.011837005615234375,2
-57.0,-25.0,-55.0,3,0.015022993087768555,3
-45.0,-40.0,-45.0,4,0.017632007598876953,4
-44.0,-43.0,-35.0,16,0.03476285934448242,5
-49.0,-38.0,-38.0,16,0.03476691246032715,5
-35.0,-53.0,-29.0,63,0.10106492042541504,5
-46.0,-41.0,-42.0,63,0.10107183456420898,5
-47.0,-40.0,-40.0,63,0.10107898712158203,5
-42.0,-44.0,-37.0,81,0.13074684143066406,6
-46.0,-40.0,-43.0,132,0.21816396713256836,3
-58.0,-25.0,-52.0,132,0.2181708812713623,3
-48.0,-39.0,-41.0,132,0.21817493438720703,3
-50.0,-37.0,-39.0,132,0.21817803382873535,3
-55.0,-31.0,-43.0,132,0.21818184852600098,3
-51.0,-32.0,-51.0,132,0.2181849479675293,3
-55.0,-28.0,-46.0,133,0.22284889221191406,4
-48.0,-36.0,-43.0,213,0.3655998706817627,7
-58.0,-23.0,-55.0,222,0.3888230323791504,4
-45.0,-42.0,-30.0,222,0.38882994651794434,4
-59.0,-20.0,-52.0,230,0.4051499366760254,9
-36.0,-49.0,-27.0,298,0.5302948951721191,10
-37.0,-49.0,-26.0,316,0.5674338340759277,7
-20.0,-60.0,-14.0,339,0.6182918548583984,2
-36.0,-48.0,-38.0,339,0.6182959079742432,2
-41.0,-45.0,-37.0,339,0.6183059215545654,2
-53.0,-32.0,-48.0,339,0.6183419227600098,2
-54.0,-28.0,-57.0,339,0.6183488368988037,2
-32.0,-44.0,-42.0,340,0.6226730346679688,3
-55.0,-24.0,-57.0,342,0.628044843673706,5
-47.0,-37.0,-43.0,361,0.6577858924865723,5
-48.0,-32.0,-52.0,379,0.6869659423828125,6
-55.0,-23.0,-58.0,412,0.7516670227050781,4
-56.0,-23.0,-57.0,412,0.7516779899597168,4
-44.0,-38.0,-47.0,412,0.7516920566558838,4
-50.0,-30.0,-53.0,413,0.7560348510742188,5
-57.0,-21.0,-57.0,423,0.7775008678436279,6
-39.0,-39.0,-48.0,427,0.7922768592834473,6
-37.0,-44.0,-39.0,451,0.8332560062408447,7
-42.0,-40.0,-46.0,485,0.8991508483886719,3
-35.0,-47.0,-39.0,486,0.9037599563598633,4
-25.0,-57.0,-21.0,486,0.9037878513336182,4
-29.0,-53.0,-33.0,546,1.011409044265747,5
-23.0,-57.0,-25.0,609,1.1250238418579102,9
-15.0,-60.0,-17.0,653,1.2278249263763428,4
-36.0,-46.0,-40.0,653,1.2278358936309814,4
-26.0,-56.0,-26.0,653,1.2278459072113037,4
-33.0,-50.0,-34.0,653,1.2278499603271484,4
-21.0,-56.0,-29.0,653,1.2278530597686768,4
-29.0,-52.0,-34.0,653,1.2278568744659424,4
-37.0,-45.0,-38.0,664,1.2528660297393799,8
-39.0,-43.0,-38.0,677,1.273561954498291,7
-42.0,-41.0,-43.0,702,1.3241870403289795,6
-48.0,-35.0,-49.0,702,1.3241908550262451,6
-33.0,-44.0,-41.0,837,1.6496648788452148,8
-31.0,-45.0,-41.0,848,1.6769330501556396,8
-38.0,-44.0,-38.0,858,1.7114980220794678,9
-35.0,-43.0,-41.0,858,1.7115118503570557,9
-39.0,-42.0,-40.0,858,1.7115199565887451,9
-28.0,-51.0,-35.0,859,1.715939998626709,10
-34.0,-49.0,-32.0,889,1.7877249717712402,7
-27.0,-55.0,-24.0,889,1.7877540588378906,7
