z1,z2,z3,node,time,depth
23844.0,23176.0,21231.0,1,0.03084707260131836,1
23788.0,20117.0,24077.0,1,0.03085923194885254,1
21118.0,23887.0,21359.0,1,0.030871152877807617,1
21741.0,22012.0,23328.0,1,0.030883073806762695,1
21439.0,22640.0,23828.0,1,0.030894041061401367,1
23331.0,21289.0,23153.0,2,0.062342166900634766,2
22110.0,21943.0,23731.0,8,0.2861771583557129,4
22002.0,22233.0,23219.0,8,0.28618812561035156,4
22806.0,23703.0,21905.0,12,0.349088191986084,6
22995.0,21535.0,23217.0,18,0.5047352313995361,8
22422.0,23538.0,22362.0,18,0.5047671794891357,8
