z1,z2,z3,node,time,depth
95.0,82.0,94.0,1,0.15221285820007324,1
116.0,62.0,112.0,1,0.15222692489624023,1
87.0,93.0,86.0,1,0.1525719165802002,1
77.0,108.0,69.0,1,0.15266895294189453,1
67.0,145.0,71.0,3,0.5054290294647217,2
69.0,144.0,68.0,3,0.5054569244384766,2
71.0,143.0,67.0,3,0.5054709911346436,2
72.0,139.0,67.0,3,0.5054988861083984,2
79.0,140.0,65.0,3,0.505511999130249,2
75.0,138.0,67.0,4,0.7820379734039307,3
76.0,139.0,66.0,6,1.034487009048462,3
74.0,138.0,68.0,6,1.0345849990844727,3
75.0,136.0,68.0,6,1.0347399711608887,3
76.0,137.0,67.0,6,1.0347669124603271,3
74.0,136.0,69.0,6,1.0347819328308105,3
86.0,95.0,97.0,8,1.3138728141784668,4
74.0,128.0,81.0,9,1.4019558429718018,4
76.0,128.0,77.0,9,1.402038812637329,4
72.0,134.0,77.0,9,1.402094841003418,4
75.0,134.0,71.0,10,1.5358099937438965,4
74.0,135.0,76.0,16,2.3297228813171387,5
71.0,140.0,79.0,17,2.4098448753356934,5
71.0,141.0,77.0,17,2.4098589420318604,5
91.0,88.0,100.0,22,2.942502021789551,6
74.0,133.0,77.0,26,3.4044508934020996,6
79.0,138.0,66.0,31,3.887807846069336,6
68.0,143.0,72.0,32,3.9501078128814697,6
76.0,130.0,71.0,32,3.9501349925994873,6
75.0,130.0,79.0,42,5.047847032546997,7
75.0,129.0,80.0,43,5.119304895401001,7
76.0,134.0,70.0,45,5.3122780323028564,7
70.0,142.0,69.0,48,5.572041034698486,7
114.0,81.0,110.0,54,6.212841987609863,8
115.0,81.0,109.0,54,6.212855815887451,8
73.0,133.0,79.0,95,10.044651985168457,9
72.0,138.0,76.0,104,10.718200922012329,9
147.0,59.0,146.0,113,11.511124849319458,10
146.0,59.0,150.0,156,14.837273836135864,11
147.0,60.0,145.0,387,30.55353593826294,15
145.0,60.0,151.0,490,35.8057119846344,17
146.0,61.0,147.0,539,38.38585591316223,18
76.0,127.0,83.0,686,48.075827836990356,21
145.0,61.0,148.0,756,54.32825803756714,23
