z1,z2,z3,node,time,depth
-40.0,-74.0,-36.0,1,0.028158187866210938,1
-39.0,-36.0,-73.0,1,0.028164148330688477,1
-62.0,-30.0,-61.0,1,0.02816915512084961,1
-66.0,-27.0,-57.0,1,0.028174161911010742,1
-66.0,-40.0,-51.0,1,0.028179168701171875,1
-46.0,-73.0,-34.0,1,0.028184175491333008,1
-48.0,-72.0,-30.0,1,0.02818918228149414,1
-68.0,-55.0,-31.0,1,0.028194189071655273,1
-58.0,-65.0,-29.0,1,0.028199195861816406,1
-71.0,-43.0,-38.0,1,0.028205156326293945,1
-68.0,-52.0,-37.0,1,0.028210163116455078,1
-69.0,-51.0,-35.0,1,0.02821516990661621,1
-31.0,-58.0,-66.0,1,0.028220176696777344,1
-40.0,-54.0,-66.0,1,0.028226137161254883,1
-31.0,-46.0,-72.0,1,0.028231143951416016,1
-33.0,-41.0,-74.0,1,0.02823615074157715,1
-43.0,-71.0,-43.0,1,0.02824115753173828,1
-45.0,-67.0,-50.0,1,0.028246164321899414,1
-32.0,-60.0,-64.0,1,0.028251171112060547,1
-35.0,-64.0,-59.0,1,0.02825617790222168,1
-46.0,-62.0,-59.0,1,0.02826213836669922,1
-53.0,-58.0,-56.0,1,0.02826714515686035,1
-53.0,-32.0,-68.0,1,0.02827310562133789,1
-56.0,-31.0,-66.0,1,0.02827906608581543,1
-57.0,-36.0,-64.0,1,0.028283119201660156,1
-68.0,-46.0,-43.0,1,0.02828812599182129,1
-71.0,-37.0,-44.0,1,0.028293132781982422,1
-47.0,-72.0,-36.0,1,0.028298139572143555,1
-64.0,-59.0,-33.0,1,0.028303146362304688,1
-64.0,-44.0,-52.0,1,0.02830815315246582,1
-60.0,-51.0,-53.0,1,0.028326034545898438,1
-65.0,-49.0,-47.0,1,0.028330087661743164,1
-38.0,-48.0,-70.0,1,0.028336048126220703,1
-45.0,-46.0,-68.0,1,0.028342008590698242,1
-43.0,-54.0,-65.0,1,0.028347015380859375,1
-51.0,-54.0,-60.0,1,0.028352022171020508,1
-45.0,-60.0,-61.0,1,0.028359174728393555,1
-41.0,-40.0,-72.0,1,0.028364181518554688,1
-38.0,-40.0,-73.0,1,0.028370141983032227,1
-60.0,-45.0,-57.0,1,0.02837514877319336,1
-54.0,-37.0,-66.0,1,0.028380155563354492,1
-46.0,-67.0,-49.0,1,0.02838611602783203,1
-49.0,-68.0,-43.0,1,0.02839207649230957,1
-49.0,-62.0,-56.0,1,0.028397083282470703,1
-49.0,-64.0,-52.0,1,0.028402090072631836,1
-54.0,-62.0,-50.0,1,0.02840709686279297,1
-54.0,-65.0,-42.0,1,0.028413057327270508,1
-50.0,-69.0,-39.0,1,0.02841806411743164,1
-42.0,-72.0,-41.0,1,0.02842402458190918,1
-38.0,-70.0,-46.0,1,0.02842998504638672,1
-39.0,-67.0,-53.0,1,0.02843499183654785,1
-59.0,-62.0,-38.0,1,0.028439998626708984,1
-62.0,-61.0,-32.0,1,0.028445005416870117,1
-62.0,-58.0,-44.0,1,0.02845001220703125,1
-49.0,-51.0,-63.0,1,0.02845597267150879,1
-48.0,-38.0,-70.0,1,0.028460979461669922,1
-47.0,-52.0,-64.0,1,0.028465986251831055,1
-57.0,-51.0,-57.0,1,0.028470993041992188,1
-63.0,-35.0,-59.0,1,0.02847599983215332,1
-56.0,-38.0,-64.0,1,0.028481006622314453,1
-59.0,-45.0,-58.0,1,0.028498172760009766,1
-41.0,-48.0,-68.0,2,0.0489192008972168,2
-66.0,-54.0,-39.0,2,0.04892396926879883,2
-66.0,-52.0,-41.0,2,0.04892897605895996,2
-46.0,-71.0,-37.0,2,0.04895615577697754,2
-63.0,-58.0,-38.0,2,0.0489649772644043,2
-43.0,-43.0,-70.0,2,0.04898214340209961,2
-39.0,-65.0,-55.0,2,0.04900503158569336,2
-53.0,-53.0,-59.0,2,0.04903602600097656,2
-62.0,-45.0,-54.0,3,0.06217598915100098,3
-44.0,-50.0,-66.0,3,0.06218099594116211,3
-62.0,-50.0,-49.0,3,0.062185049057006836,3
-43.0,-69.0,-45.0,3,0.062203168869018555,3
-57.0,-41.0,-61.0,3,0.062261104583740234,3
-46.0,-42.0,-69.0,3,0.06226611137390137,3
-58.0,-58.0,-45.0,3,0.06228804588317871,3
-56.0,-61.0,-45.0,3,0.06229209899902344,3
-46.0,-68.0,-46.0,4,0.07020115852355957,4
-57.0,-46.0,-58.0,4,0.07024502754211426,4
-52.0,-61.0,-53.0,5,0.07659506797790527,5
-49.0,-57.0,-58.0,5,0.07660818099975586,5
-50.0,-53.0,-61.0,5,0.07661318778991699,5
-51.0,-55.0,-59.0,17,0.0997321605682373,6
-54.0,-55.0,-57.0,17,0.09973597526550293,6
-57.0,-55.0,-53.0,17,0.09974002838134766,6
-58.0,-56.0,-47.0,42,0.15436601638793945,5
-58.0,-50.0,-54.0,42,0.1543750762939453,5
-55.0,-50.0,-58.0,42,0.1543881893157959,5
-47.0,-59.0,-60.0,42,0.15439820289611816,5
-55.0,-54.0,-55.0,42,0.15440607070922852,5
-58.0,-54.0,-51.0,42,0.15441107749938965,5
-52.0,-63.0,-50.0,42,0.15442800521850586,5
-55.0,-61.0,-48.0,42,0.15443706512451172,5
-49.0,-63.0,-53.0,68,0.2172842025756836,6
-48.0,-54.0,-62.0,69,0.22395801544189453,7
-44.0,-63.0,-56.0,94,0.2821381092071533,7
-48.0,-63.0,-54.0,94,0.2821521759033203,7
-48.0,-59.0,-57.0,99,0.2967991828918457,9
-50.0,-48.0,-62.0,115,0.3348109722137451,10
-44.0,-64.0,-54.0,135,0.39634013175964355,4
-48.0,-64.0,-53.0,135,0.3963491916656494,4
-47.0,-69.0,-42.0,135,0.39635801315307617,4
-51.0,-45.0,-64.0,135,0.3963801860809326,4
-57.0,-54.0,-54.0,135,0.39638519287109375,4
-50.0,-58.0,-57.0,135,0.3963940143585205,4
-51.0,-60.0,-55.0,135,0.39639806747436523,4
-50.0,-62.0,-54.0,135,0.3964200019836426,4
-56.0,-58.0,-51.0,135,0.39642906188964844,4
-53.0,-63.0,-48.0,135,0.39643311500549316,4
-52.0,-66.0,-43.0,135,0.396442174911499,4
-51.0,-65.0,-47.0,135,0.39644718170166016,4
-49.0,-65.0,-49.0,162,0.47800612449645996,6
-55.0,-57.0,-52.0,162,0.4780280590057373,6
-58.0,-53.0,-52.0,162,0.47803211212158203,6
-57.0,-57.0,-49.0,162,0.47803711891174316,6
-55.0,-52.0,-57.0,162,0.4780421257019043,6
-53.0,-59.0,-51.0,171,0.49990320205688477,8
-54.0,-57.0,-53.0,182,0.5311970710754395,7
-52.0,-64.0,-46.0,200,0.5715711116790771,8
-54.0,-48.0,-59.0,212,0.6069340705871582,9
-52.0,-43.0,-64.0,233,0.6840322017669678,5
-48.0,-56.0,-59.0,233,0.6840581893920898,5
-48.0,-66.0,-48.0,233,0.684110164642334,5
-50.0,-64.0,-49.0,242,0.7341351509094238,7
-54.0,-63.0,-44.0,257,0.7758080959320068,11
-51.0,-66.0,-44.0,275,0.8345351219177246,6
-47.0,-67.0,-46.0,286,0.8928050994873047,8
-44.0,-70.0,-41.0,298,0.962028980255127,13
-54.0,-45.0,-61.0,311,1.0164430141448975,8
-49.0,-43.0,-66.0,313,1.0320971012115479,10
-48.0,-44.0,-66.0,341,1.100959062576294,12
-55.0,-64.0,-41.0,386,1.2806861400604248,3
-54.0,-56.0,-54.0,386,1.2807130813598633,3
-44.0,-53.0,-65.0,386,1.2807221412658691,3
-46.0,-54.0,-63.0,386,1.2807271480560303,3
-41.0,-66.0,-52.0,386,1.2807490825653076,3
-58.0,-62.0,-40.0,386,1.2807631492614746,3
-53.0,-46.0,-62.0,386,1.2807800769805908,3
-50.0,-67.0,-41.0,386,1.2808070182800293,3
-47.0,-56.0,-61.0,386,1.280825138092041,3
-61.0,-44.0,-56.0,386,1.280838966369629,3
-57.0,-63.0,-37.0,387,1.2949349880218506,4
-64.0,-52.0,-44.0,388,1.302443027496338,5
-57.0,-38.0,-63.0,390,1.310945987701416,7
-60.0,-46.0,-55.0,395,1.3221900463104248,7
-62.0,-37.0,-58.0,396,1.325378179550171,8
-64.0,-46.0,-50.0,403,1.336954116821289,8
-66.0,-47.0,-45.0,408,1.352504014968872,6
-61.0,-39.0,-57.0,426,1.4131190776824951,8
-63.0,-46.0,-51.0,426,1.4131371974945068,8
-63.0,-41.0,-53.0,436,1.4388680458068848,9
-61.0,-48.0,-52.0,455,1.5000791549682617,5
-60.0,-39.0,-59.0,455,1.5000829696655273,5
-58.0,-37.0,-62.0,455,1.5000970363616943,5
-52.0,-45.0,-63.0,455,1.500101089477539,5
-58.0,-48.0,-56.0,455,1.5001060962677002,5
-60.0,-59.0,-43.0,456,1.509139060974121,6
-54.0,-47.0,-60.0,478,1.5659770965576172,7
-58.0,-55.0,-49.0,493,1.6008541584014893,10
-59.0,-56.0,-46.0,524,1.699958086013794,12
-62.0,-53.0,-46.0,525,1.7122511863708496,6
-58.0,-57.0,-46.0,526,1.7223010063171387,7
-55.0,-45.0,-60.0,527,1.7299761772155762,8
-58.0,-60.0,-41.0,609,2.096796989440918,14
-66.0,-45.0,-46.0,620,2.152733087539673,4
-61.0,-34.0,-60.0,620,2.1527421474456787,4
-57.0,-60.0,-46.0,620,2.1527559757232666,4
-63.0,-57.0,-42.0,620,2.1527600288391113,4
-52.0,-38.0,-67.0,620,2.152783155441284,4
-49.0,-46.0,-65.0,620,2.1528050899505615,4
-45.0,-55.0,-63.0,620,2.1528091430664062,4
-48.0,-55.0,-60.0,621,2.164750099182129,5
-46.0,-46.0,-67.0,622,2.174795150756836,6
-51.0,-49.0,-61.0,645,2.2786691188812256,6
-45.0,-50.0,-65.0,728,2.656111001968384,5
