z1,z2,z3,node,time,depth
43.0,88.0,88.0,1,0.022305965423583984,1
54.0,62.0,44.0,1,0.022314071655273438,1
73.0,54.0,61.0,1,0.022320985794067383,1
74.0,54.0,60.0,1,0.022329092025756836,1
44.0,69.0,75.0,1,0.02235102653503418,1
68.0,58.0,60.0,2,0.08382201194763184,2
53.0,75.0,68.0,5,0.17052006721496582,3
51.0,79.0,72.0,5,0.1705310344696045,3
52.0,94.0,63.0,5,0.17059612274169922,3
51.0,86.0,69.0,5,0.17060613632202148,3
53.0,88.0,58.0,6,0.18701410293579102,3
78.0,56.0,59.0,12,0.33595895767211914,4
66.0,60.0,55.0,13,0.3489651679992676,4
67.0,60.0,54.0,13,0.3489720821380615,4
52.0,89.0,65.0,16,0.45110297203063965,5
53.0,82.0,65.0,17,0.46941304206848145,5
