z1,z2,z3,node,time,depth
-3902.0,-1444.0,-3642.0,63,0.03705906867980957,4
-4264.0,-554.0,-4289.0,174,0.1071310043334961,11
-3641.0,-1245.0,-3900.0,200,0.12440204620361328,11
-3663.0,-1158.0,-3891.0,210,0.13107895851135254,11
-3716.0,-1401.0,-3692.0,213,0.1328880786895752,8
-3437.0,-1875.0,-4035.0,259,0.16610503196716309,2
-2259.0,-2959.0,-2353.0,314,0.20122909545898438,9
-3071.0,-2249.0,-2890.0,325,0.20840907096862793,8
-550.0,-3622.0,-631.0,344,0.2257249355316162,10
-572.0,-3535.0,-622.0,356,0.23534703254699707,10
-2823.0,-2909.0,-2894.0,359,0.23755192756652832,6
-2222.0,-3513.0,-2496.0,373,0.2457139492034912,7
-2845.0,-2822.0,-2885.0,374,0.24625706672668457,6
-3490.0,-2118.0,-3836.0,398,0.26743602752685547,5
-2889.0,-2722.0,-3438.0,408,0.2738831043243408,6
-3512.0,-2031.0,-3827.0,409,0.2743239402770996,5
