z1,z2,z3,node,time,depth
10507.0,8878.0,9326.0,1,0.5134358406066895,1
15182.0,9991.0,7730.0,1,0.5134508609771729,1
7647.0,13515.0,12525.0,1,0.5134799480438232,1
13905.0,12479.0,6637.0,1,0.5135378837585449,1
14234.0,12315.0,6685.0,1,0.5136370658874512,1
11507.0,8881.0,8744.0,1,0.5139439105987549,1
13134.0,12606.0,6867.0,1,0.5139589309692383,1
13949.0,7150.0,11083.0,1,0.5141890048980713,1
14618.0,7268.0,10684.0,1,0.514246940612793,1
15037.0,7560.0,9873.0,1,0.51426100730896,1
11107.0,8579.0,9226.0,1,0.5145070552825928,1
8859.0,10722.0,9383.0,1,0.5145919322967529,1
9964.0,10550.0,8732.0,1,0.5146050453186035,1
11471.0,9431.0,8487.0,1,0.5146338939666748,1
14062.0,7092.0,11347.0,1,0.5147180557250977,1
8646.0,9226.0,11341.0,1,0.5150060653686523,1
14368.0,7442.0,10272.0,3,1.177711009979248,2
15264.0,8136.0,9054.0,3,1.177724838256836,2
11883.0,7737.0,12744.0,3,1.1777520179748535,2
13223.0,7243.0,11871.0,3,1.1777658462524414,2
13110.0,7301.0,11607.0,3,1.1777799129486084,2
11495.0,8052.0,13050.0,3,1.1777939796447754,2
11625.0,7949.0,12500.0,3,1.1778080463409424,2
11237.0,8264.0,12806.0,3,1.1778218746185303,2
15342.0,9150.0,8300.0,3,1.177839994430542,2
14337.0,10444.0,7844.0,3,1.1778678894042969,2
13566.0,10604.0,8043.0,3,1.1778819561004639,2
8950.0,9577.0,10635.0,4,1.654336929321289,3
7684.0,13237.0,12706.0,4,1.6552350521087646,3
8035.0,11453.0,14195.0,5,1.8173038959503174,3
7958.0,11929.0,13622.0,5,1.8173320293426514,3
11362.0,8067.0,13683.0,5,1.8173730373382568,3
10616.0,8247.0,14418.0,5,1.8174149990081787,3
10886.0,8113.0,14261.0,5,1.8174290657043457,3
13756.0,8169.0,9977.0,6,2.0467820167541504,3
13529.0,7593.0,10796.0,6,2.0469229221343994,3
14198.0,7711.0,10397.0,6,2.0469510555267334,3
12712.0,7986.0,10913.0,6,2.0469648838043213,3
14425.0,8287.0,9578.0,6,2.047118902206421,3
11630.0,8398.0,11707.0,6,2.047147035598755,3
12939.0,8562.0,10094.0,6,2.0472168922424316,3
12293.0,7694.0,11724.0,6,2.0473849773406982,3
11504.0,8191.0,12208.0,6,2.047412872314453,3
13132.0,7543.0,11200.0,7,2.201935052871704,3
9623.0,11262.0,8915.0,8,2.806941032409668,4
9762.0,14722.0,8387.0,9,2.985619068145752,4
10667.0,14120.0,8008.0,9,2.98563289642334,4
11501.0,13594.0,7705.0,9,2.9856460094451904,4
7959.0,12538.0,12731.0,9,2.985729932785034,4
7847.0,12769.0,12668.0,9,2.985743999481201,4
12089.0,12532.0,7752.0,9,2.985758066177368,4
12749.0,12154.0,7713.0,9,2.985848903656006,4
8090.0,14741.0,10870.0,9,2.9859189987182617,4
8207.0,15077.0,10540.0,9,2.9859330654144287,4
12001.0,13391.0,7636.0,9,2.9859609603881836,4
13404.0,11438.0,7991.0,9,2.986001968383789,4
10261.0,8919.0,14467.0,10,3.2516679763793945,4
10237.0,8939.0,14477.0,10,3.2519490718841553,4
10622.0,8677.0,14161.0,10,3.2522599697113037,4
10598.0,8697.0,14171.0,10,3.2522740364074707,4
8345.0,13373.0,11881.0,10,3.252331018447876,4
10892.0,8543.0,14004.0,10,3.2523579597473145,4
12212.0,8268.0,11760.0,12,3.616318941116333,4
10917.0,8625.0,12830.0,13,3.845094919204712,4
13551.0,7835.0,10389.0,14,4.032202959060669,4
14276.0,10267.0,8220.0,14,4.032217025756836,4
14595.0,8018.0,9453.0,14,4.032301902770996,4
13778.0,8411.0,9570.0,14,4.032373905181885,4
15121.0,9814.0,8106.0,14,4.03243088722229,4
14447.0,8529.0,9171.0,14,4.032602071762085,4
14350.0,9974.0,8305.0,14,4.032615900039673,4
13505.0,10427.0,8419.0,14,4.032660007476807,4
13245.0,7485.0,11464.0,15,4.160181999206543,4
14731.0,7210.0,10948.0,15,4.160292863845825,4
15377.0,8078.0,9318.0,15,4.160306930541992,4
15150.0,7502.0,10137.0,15,4.160335063934326,4
14481.0,7384.0,10536.0,15,4.160348892211914,4
8886.0,9763.0,11171.0,16,4.7011048793792725,5
11586.0,8182.0,12815.0,17,4.914779901504517,5
8401.0,11024.0,14428.0,17,4.915156841278076,5
7810.0,13047.0,12487.0,18,5.184556007385254,5
8188.0,12580.0,12301.0,18,5.184706926345825,5
8178.0,12414.0,12572.0,18,5.184975862503052,5
8547.0,12052.0,12517.0,18,5.184990882873535,5
11146.0,12903.0,8274.0,18,5.1850059032440186,5
9164.0,14114.0,9381.0,18,5.185035943984985,5
8203.0,14123.0,10947.0,18,5.185051918029785,5
8344.0,15363.0,10323.0,18,5.185214042663574,5
11838.0,12161.0,8403.0,18,5.185286998748779,5
8519.0,12225.0,12205.0,18,5.185329914093018,5
8409.0,14265.0,10617.0,19,5.351330995559692,5
7759.0,13284.0,12588.0,19,5.351512908935547,5
