z1,z2,z3,node,time,depth
8943.0,7310.0,10002.0,1,0.09306907653808594,1
7479.0,8293.0,10078.0,1,0.09308004379272461,1
11074.0,11667.0,6389.0,1,0.09518194198608398,1
9596.0,8771.0,6984.0,1,0.09519410133361816,1
10445.0,11757.0,6527.0,1,0.09521603584289551,1
6235.0,12325.0,11658.0,1,0.09525012969970703,1
6234.0,12689.0,11282.0,1,0.09527206420898438,1
6753.0,10271.0,7669.0,1,0.09529304504394531,1
9899.0,6917.0,8217.0,1,0.09531497955322266,1
10992.0,6759.0,12068.0,3,0.23443102836608887,2
11198.0,6712.0,12121.0,3,0.23444199562072754,2
11424.0,6826.0,11170.0,3,0.2344520092010498,2
11324.0,6887.0,11093.0,3,0.23446297645568848,2
8708.0,8794.0,7977.0,3,0.23455595970153809,2
11910.0,6827.0,10627.0,4,0.3563499450683594,3
9679.0,12096.0,6949.0,4,0.356579065322876,3
9908.0,11870.0,6718.0,5,0.4378790855407715,3
9179.0,12195.0,7150.0,5,0.4379410743713379,3
8878.0,12706.0,7429.0,5,0.43796205520629883,3
11065.0,6854.0,12020.0,7,0.611738920211792,3
10859.0,6901.0,11967.0,7,0.6117599010467529,3
12668.0,10579.0,6934.0,9,0.818202018737793,4
8413.0,12534.0,7572.0,9,0.8183228969573975,4
12204.0,8727.0,8206.0,9,0.818382978439331,4
9142.0,12209.0,7140.0,9,0.8183979988098145,4
8866.0,11814.0,7655.0,9,0.8184130191802979,4
11541.0,10827.0,6674.0,11,0.9885849952697754,4
8903.0,11800.0,7665.0,11,0.9886479377746582,4
10912.0,10917.0,6812.0,11,0.9886789321899414,4
8793.0,12145.0,7658.0,11,0.9889380931854248,4
6671.0,13361.0,9671.0,16,1.4847559928894043,5
8942.0,8986.0,7853.0,16,1.484921932220459,5
6443.0,12952.0,10475.0,16,1.4851539134979248,5
7379.0,9761.0,8761.0,16,1.4851651191711426,5
6314.0,12599.0,10933.0,17,1.56284499168396,5
6315.0,12235.0,11309.0,17,1.5628559589385986,5
8841.0,12720.0,7419.0,18,1.6733949184417725,5
6481.0,12100.0,11501.0,32,2.9467051029205322,6
6480.0,12464.0,11125.0,32,2.946820020675659,6
6690.0,12363.0,10694.0,32,2.946871042251587,6
6689.0,12727.0,10318.0,32,2.947046995162964,6
9403.0,11701.0,7464.0,36,3.3109219074249268,6
8950.0,12421.0,7381.0,36,3.3109970092773438,6
9716.0,12082.0,6959.0,42,3.767132043838501,6
9522.0,11820.0,7226.0,43,3.840601921081543,6
6751.0,13271.0,9322.0,58,5.173152923583984,7
6752.0,12907.0,9698.0,58,5.173183917999268,7
9293.0,12046.0,7457.0,64,5.653461933135986,7
9440.0,11687.0,7474.0,73,6.297259092330933,7
10798.0,11272.0,6904.0,75,6.434963941574097,7
9331.0,11986.0,7512.0,75,6.435140132904053,7
11442.0,6809.0,11523.0,77,6.633963108062744,7
6401.0,12190.0,11850.0,84,7.201723098754883,8
6642.0,11567.0,11665.0,85,7.308638095855713,8
6444.0,12588.0,10851.0,85,7.308679103851318,8
8795.0,12480.0,7585.0,92,7.902221918106079,8
8756.0,12159.0,7648.0,104,8.769763946533203,8
9330.0,12032.0,7467.0,112,9.355382919311523,8
11236.0,6856.0,11470.0,125,10.29064393043518,8
6722.0,11477.0,11316.0,147,12.033591032028198,9
6523.0,12862.0,10126.0,147,12.03363299369812,9
6524.0,12498.0,10502.0,147,12.033643007278442,9
9087.0,12036.0,7647.0,161,13.01071810722351,9
8832.0,12466.0,7595.0,170,13.54753589630127,9
10688.0,11617.0,6897.0,177,13.868855953216553,9
9561.0,12141.0,7163.0,178,13.915333032608032,9
6721.0,11841.0,10940.0,216,16.398185968399048,10
9417.0,11581.0,7666.0,228,17.179744958877563,10
9702.0,8079.0,8461.0,284,19.84007501602173,11
6641.0,11931.0,11289.0,287,20.080578088760376,11
13136.0,8630.0,8131.0,514,29.078321933746338,13
6676.0,12216.0,11258.0,546,30.40514898300171,13
11166.0,6895.0,11910.0,634,33.092020988464355,13
6610.0,12453.0,11043.0,918,42.175909996032715,16
9354.0,8253.0,9767.0,1230,51.40112090110779,19
13173.0,8615.0,8149.0,1314,54.755993127822876,20
6672.0,12997.0,10047.0,1317,54.86979699134827,20
12016.0,6841.0,10603.0,1480,59.89376091957092,23
