z1,z2,z3,node,time,depth
-5018.0,-5049.0,-3712.0,1,0.006072044372558594,1
-5690.0,-1978.0,-4065.0,1,0.00607609748840332,1
-3380.0,-5432.0,-3127.0,1,0.006079912185668945,1
-2906.0,-4396.0,-5797.0,1,0.006083965301513672,1
-3903.0,-3827.0,-6009.0,1,0.0060880184173583984,1
-5547.0,-3117.0,-3929.0,1,0.006092071533203125,1
-4169.0,-3185.0,-5907.0,1,0.006094932556152344,1
-5113.0,-2677.0,-5066.0,1,0.006108999252319336,1
-4970.0,-3816.0,-4930.0,1,0.006112098693847656,1
-4845.0,-4744.0,-4742.0,1,0.006115913391113281,1
-4315.0,-4720.0,-5062.0,1,0.006119966506958008,1
-3266.0,-5336.0,-4190.0,1,0.006124019622802734,1
-2882.0,-5040.0,-4897.0,1,0.006127119064331055,1
-2944.0,-3819.0,-6331.0,1,0.00613093376159668,1
-3016.0,-4756.0,-5432.0,1,0.006134986877441406,1
-3394.0,-4817.0,-5260.0,1,0.0061380863189697266,1
-5939.0,-1915.0,-3418.0,1,0.006142139434814453,1
-5876.0,-2383.0,-2661.0,1,0.006145000457763672,1
-5422.0,-4045.0,-3741.0,1,0.0061490535736083984,1
-5575.0,-3528.0,-3235.0,1,0.006153106689453125,1
-5501.0,-3813.0,-3343.0,1,0.00615692138671875,1
-3937.0,-4659.0,-5234.0,2,0.011867046356201172,2
-3590.0,-5122.0,-3873.0,2,0.011878013610839844,2
-3801.0,-5113.0,-4196.0,2,0.011881113052368164,2
-4033.0,-3430.0,-5439.0,2,0.011892080307006836,2
-4490.0,-4537.0,-5080.0,2,0.011896133422851562,2
-4847.0,-3319.0,-5168.0,2,0.011903047561645508,2
-4378.0,-3834.0,-5150.0,3,0.016351938247680664,3
-4592.0,-3755.0,-5102.0,3,0.01635599136352539,3
-4733.0,-4041.0,-4812.0,24,0.046111106872558594,5
-4505.0,-4286.0,-4902.0,49,0.07625198364257812,5
-5033.0,-3335.0,-4461.0,61,0.09253597259521484,6
-5302.0,-3015.0,-4044.0,61,0.09255003929138184,6
-5169.0,-3056.0,-4101.0,87,0.13006901741027832,8
-4273.0,-5064.0,-3940.0,102,0.16538190841674805,3
-4488.0,-5025.0,-4032.0,102,0.16538596153259277,3
-5193.0,-4192.0,-3927.0,102,0.16539406776428223,3
-4110.0,-4964.0,-4204.0,102,0.1654050350189209,3
-5557.0,-2579.0,-4110.0,102,0.1654191017150879,3
-5288.0,-2899.0,-4527.0,102,0.16542601585388184,3
-5036.0,-3278.0,-4343.0,103,0.17135310173034668,4
-5628.0,-2632.0,-2795.0,103,0.17136096954345703,4
-5613.0,-2579.0,-3342.0,103,0.17137503623962402,4
-4663.0,-4842.0,-4050.0,104,0.17502212524414062,5
-5185.0,-4424.0,-2928.0,115,0.19034290313720703,7
-5638.0,-3047.0,-2766.0,184,0.2959320545196533,4
-5382.0,-3436.0,-3895.0,184,0.29593896865844727,4
-5113.0,-3082.0,-4509.0,185,0.2998960018157959,5
-5424.0,-2620.0,-4167.0,226,0.3687589168548584,5
-4299.0,-2788.0,-5337.0,227,0.3718879222869873,6
-3924.0,-4841.0,-4940.0,309,0.5351450443267822,2
-4824.0,-2686.0,-5218.0,309,0.5351600646972656,2
-5146.0,-3599.0,-4168.0,309,0.5351650714874268,2
-4912.0,-4528.0,-3846.0,309,0.5351710319519043,2
-4699.0,-3614.0,-5030.0,309,0.5351760387420654,2
-3865.0,-4404.0,-5475.0,309,0.5352160930633545,2
-4092.0,-3786.0,-5184.0,312,0.5478219985961914,5
-3569.0,-4634.0,-5278.0,322,0.5608549118041992,6
-2934.0,-4999.0,-4723.0,323,0.5624020099639893,7
-2880.0,-5210.0,-4394.0,358,0.6293730735778809,4
-3973.0,-3640.0,-5441.0,358,0.6293880939483643,4
-3790.0,-4968.0,-4249.0,367,0.6607329845428467,6
-3965.0,-4785.0,-4267.0,367,0.6607470512390137,6
-3318.0,-5295.0,-4016.0,368,0.6675491333007812,7
-3412.0,-4907.0,-4421.0,383,0.7504360675811768,7
-3432.0,-5391.0,-2953.0,425,0.881554126739502,9
-3929.0,-5164.0,-3268.0,447,0.9248340129852295,3
-3210.0,-3177.0,-6229.0,447,0.9248559474945068,3
-4359.0,-3156.0,-5190.0,449,0.9328429698944092,5
-5037.0,-3600.0,-4034.0,481,1.0059900283813477,4
-5627.0,-2446.0,-3308.0,481,1.0060091018676758,4
-4226.0,-3197.0,-5247.0,481,1.0060200691223145,4
-3981.0,-5123.0,-3094.0,482,1.010793924331665,5
-4049.0,-3913.0,-5128.0,482,1.0108039379119873,5
