z1,z2,z3,node,time,depth
64.0,67.0,76.0,1,0.13208889961242676,1
71.0,55.0,83.0,1,0.13214993476867676,1
54.0,79.0,73.0,1,0.13251209259033203,1
79.0,64.0,69.0,1,0.13266301155090332,1
71.0,69.0,65.0,1,0.1328599452972412,1
108.0,54.0,93.0,2,0.24815106391906738,2
112.0,92.0,61.0,4,0.4534609317779541,3
103.0,61.0,81.0,5,0.4994790554046631,3
99.0,90.0,64.0,5,0.49949002265930176,3
84.0,104.0,64.0,5,0.499500036239624,3
108.0,96.0,61.0,9,0.8952810764312744,4
97.0,101.0,64.0,9,0.8952910900115967,4
116.0,87.0,62.0,9,0.895313024520874,4
118.0,82.0,64.0,9,0.8953230381011963,4
103.0,63.0,77.0,10,1.0172820091247559,4
109.0,92.0,62.0,18,1.6990759372711182,5
113.0,87.0,63.0,18,1.6991090774536133,5
105.0,96.0,62.0,18,1.6992318630218506,5
102.0,63.0,80.0,35,3.2592880725860596,6
111.0,87.0,64.0,46,4.138861894607544,7
112.0,91.0,62.0,49,4.426440000534058,7
64.0,73.0,74.0,62,5.4973320960998535,8
113.0,86.0,64.0,66,5.741291046142578,8
109.0,91.0,63.0,66,5.7413010597229,8
105.0,95.0,63.0,66,5.741415023803711,8
62.0,75.0,76.0,106,8.378623962402344,10
116.0,86.0,63.0,124,9.709733009338379,10
111.0,59.0,81.0,133,10.227339029312134,11
102.0,61.0,82.0,133,10.22742509841919,11
108.0,95.0,62.0,146,10.96964406967163,11
108.0,62.0,77.0,168,12.327777862548828,12
106.0,60.0,79.0,168,12.327789068222046,12
98.0,62.0,82.0,206,14.527755975723267,13
112.0,90.0,63.0,260,17.03570008277893,14
