z1,z2,z3,node,time,depth
-4626.0,-6774.0,-6692.0,3,0.0064618587493896484,2
-5374.0,-6001.0,-7221.0,5,0.010840892791748047,3
-5477.0,-5373.0,-6582.0,6,0.01328587532043457,3
-5371.0,-6024.0,-7426.0,7,0.015561819076538086,3
-4954.0,-6077.0,-7047.0,10,0.020903825759887695,4
-5390.0,-5567.0,-6980.0,17,0.03590893745422363,5
-5723.0,-4941.0,-5221.0,22,0.044090986251831055,5
-4373.0,-6485.0,-7170.0,29,0.05687594413757324,5
-4966.0,-5124.0,-8142.0,105,0.17590594291687012,7
-4951.0,-6100.0,-7252.0,106,0.17740392684936523,7
-5219.0,-5413.0,-7664.0,183,0.28295183181762695,8
-5245.0,-6159.0,-6692.0,217,0.33045387268066406,8
-4744.0,-6455.0,-6596.0,414,0.5500969886779785,10
-5161.0,-6198.0,-6741.0,695,0.8154869079589844,11
-4753.0,-6074.0,-7481.0,1112,1.1481499671936035,12
-5621.0,-5764.0,-5725.0,1280,1.2720518112182617,12
-4410.0,-6429.0,-6799.0,1319,1.3125438690185547,12
-5102.0,-6670.0,-6410.0,1586,1.5222578048706055,13
-4783.0,-6298.0,-7220.0,1764,1.6619529724121094,13
-5173.0,-5998.0,-7655.0,2024,1.856334924697876,14
-4849.0,-6381.0,-6888.0,2068,1.8895318508148193,14
-4157.0,-6140.0,-7277.0,2251,2.0373778343200684,14
-5303.0,-6068.0,-6662.0,2404,2.151293992996216,15
-5200.0,-6041.0,-7365.0,2564,2.2692999839782715,15
-5055.0,-5629.0,-8031.0,2600,2.301478862762451,15
-4876.0,-6424.0,-6598.0,2634,2.3265578746795654,15
-5407.0,-5711.0,-6684.0,2680,2.360999822616577,15
-4984.0,-6301.0,-6786.0,2682,2.362553834915161,15
-5621.0,-5590.0,-6051.0,2746,2.4085328578948975,16
-5627.0,-5257.0,-5804.0,2750,2.4115920066833496,16
-5266.0,-6124.0,-7033.0,2762,2.4199647903442383,16
-5519.0,-6413.0,-6555.0,2772,2.4279417991638184,16
-5525.0,-6080.0,-6308.0,2776,2.431358814239502,16
-5170.0,-6021.0,-7860.0,2806,2.452112913131714,16
-5401.0,-6044.0,-6931.0,2864,2.4925589561462402,16
-5159.0,-6456.0,-6507.0,2870,2.4967899322509766,16
-4750.0,-6097.0,-7686.0,2972,2.5604360103607178,18
-4818.0,-6058.0,-7348.0,2976,2.5627548694610596,18
-4794.0,-4455.0,-8145.0,2982,2.5661468505859375,18
-4906.0,-6167.0,-6985.0,2986,2.5685389041900635,18
