z1,z2,z3,node,time,depth
71.0,97.0,94.0,3,1.0227258205413818,2
71.0,92.0,95.0,3,1.0227398872375488,2
81.0,87.0,84.0,3,1.0228090286254883,2
80.0,78.0,93.0,3,1.0228228569030762,2
75.0,88.0,91.0,3,1.0228369235992432,2
71.0,86.0,98.0,3,1.0228779315948486,2
79.0,76.0,105.0,3,1.0230159759521484,2
112.0,59.0,98.0,4,1.5848770141601562,3
82.0,72.0,85.0,5,1.6817078590393066,3
91.0,88.0,69.0,5,1.6817278861999512,3
90.0,85.0,70.0,5,1.6817479133605957,3
95.0,70.0,79.0,5,1.6817679405212402,3
73.0,87.0,93.0,5,1.6817879676818848,3
83.0,76.0,81.0,5,1.6818079948425293,3
101.0,65.0,98.0,5,1.6818280220031738,3
81.0,70.0,92.0,5,1.6818480491638184,3
89.0,96.0,70.0,5,1.6818678379058838,3
77.0,89.0,86.0,5,1.6818878650665283,3
103.0,70.0,77.0,5,1.6819078922271729,3
93.0,79.0,72.0,5,1.6819279193878174,3
98.0,72.0,75.0,5,1.681947946548462,3
108.0,65.0,89.0,5,1.6819679737091064,3
85.0,72.0,80.0,5,1.681988000869751,3
100.0,68.0,81.0,5,1.6820080280303955,3
84.0,70.0,87.0,5,1.68202805519104,3
86.0,76.0,76.0,5,1.6820878982543945,3
88.0,93.0,71.0,5,1.6821279525756836,3
77.0,85.0,91.0,6,1.8361530303955078,3
75.0,96.0,90.0,6,1.8366079330444336,3
80.0,84.0,88.0,6,1.8367879390716553,3
81.0,80.0,91.0,7,1.927912950515747,3
78.0,81.0,99.0,7,1.9279940128326416,3
97.0,64.0,107.0,9,2.8082518577575684,4
85.0,84.0,75.0,9,2.8083369731903076,4
78.0,73.0,106.0,9,2.8084230422973633,4
86.0,68.0,105.0,9,2.8084659576416016,4
88.0,67.0,110.0,9,2.808495044708252,4
93.0,65.0,110.0,9,2.80850887298584,4
85.0,69.0,102.0,9,2.8085379600524902,4
90.0,67.0,102.0,9,2.8085520267486572,4
77.0,79.0,100.0,9,2.808579921722412,4
91.0,80.0,73.0,10,2.8807358741760254,4
112.0,67.0,85.0,10,2.8807640075683594,4
87.0,83.0,74.0,11,2.928630828857422,4
77.0,83.0,95.0,12,3.05108904838562,4
73.0,84.0,99.0,12,3.0511889457702637,4
78.0,87.0,88.0,15,3.3049850463867188,4
68.0,108.0,118.0,16,4.046244859695435,5
82.0,88.0,81.0,17,4.181020021438599,5
70.0,102.0,110.0,17,4.18104887008667,5
74.0,108.0,92.0,17,4.181062936782837,5
97.0,68.0,96.0,18,4.254864931106567,5
80.0,76.0,99.0,19,4.335968017578125,5
105.0,66.0,89.0,20,4.420032024383545,5
104.0,66.0,95.0,20,4.420044898986816,5
88.0,86.0,73.0,22,4.522478818893433,5
86.0,94.0,74.0,22,4.522536039352417,5
102.0,66.0,96.0,33,6.094686985015869,6
75.0,80.0,118.0,33,6.094727993011475,6
73.0,82.0,114.0,33,6.094828844070435,6
79.0,109.0,85.0,34,6.215293884277344,6
84.0,82.0,80.0,38,6.6041529178619385,6
79.0,82.0,96.0,38,6.604290008544922,6
84.0,84.0,79.0,40,6.764088869094849,6
83.0,88.0,79.0,40,6.764117002487183,6
91.0,69.0,89.0,40,6.764310836791992,6
80.0,88.0,83.0,41,6.828865051269531,6
100.0,66.0,98.0,42,6.8951709270477295,6
106.0,67.0,87.0,43,6.953784942626953,6
79.0,86.0,86.0,43,6.9538538455963135,6
82.0,85.0,83.0,43,6.953881025314331,6
94.0,82.0,71.0,46,7.060602903366089,6
95.0,78.0,73.0,47,7.095254898071289,6
74.0,85.0,95.0,54,7.742048978805542,6
80.0,82.0,92.0,55,7.769819974899292,6
92.0,66.0,107.0,73,10.074206829071045,7
82.0,92.0,80.0,79,10.517129898071289,7
93.0,75.0,78.0,80,10.58001184463501,7
76.0,81.0,114.0,109,12.953552961349487,8
97.0,69.0,86.0,137,15.083262920379639,8
107.0,65.0,95.0,141,15.282654047012329,8
96.0,73.0,78.0,146,15.498608827590942,8
99.0,75.0,74.0,152,15.669904947280884,8
98.0,77.0,74.0,153,15.693904876708984,8
92.0,71.0,82.0,206,20.421018838882446,9
88.0,69.0,94.0,213,20.738883018493652,9
81.0,101.0,82.0,222,21.07453489303589,9
79.0,77.0,104.0,245,21.767010927200317,9
106.0,60.0,102.0,249,22.95906686782837,10
100.0,62.0,106.0,249,22.95925998687744,10
69.0,106.0,118.0,252,23.21181297302246,10
98.0,67.0,99.0,296,25.208307027816772,10
84.0,103.0,78.0,302,25.41263699531555,10
102.0,63.0,103.0,394,31.733337879180908,12
76.0,86.0,90.0,432,33.369019985198975,12
106.0,62.0,101.0,456,35.32310390472412,13
112.0,61.0,97.0,456,35.32311797142029,13
110.0,64.0,97.0,545,39.07874584197998,15
104.0,63.0,102.0,590,41.1044659614563,16
105.0,62.0,103.0,649,43.21708798408508,18
107.0,63.0,100.0,653,43.445950984954834,18
110.0,62.0,98.0,675,44.342241048812866,19
99.0,64.0,106.0,738,47.39421582221985,22
