z1,z2,z3,node,time,depth
-51.0,-63.0,-67.0,1,0.00803995132446289,1
-58.0,-65.0,-58.0,1,0.008044958114624023,1
-42.0,-67.0,-52.0,1,0.008049964904785156,1
-41.0,-68.0,-45.0,1,0.008054971694946289,1
-52.0,-53.0,-70.0,1,0.008059978485107422,1
-56.0,-48.0,-68.0,1,0.008064031600952148,1
-59.0,-46.0,-66.0,1,0.008069038391113281,1
-54.0,-59.0,-69.0,1,0.008074045181274414,1
-65.0,-39.0,-60.0,1,0.008077859878540039,1
-66.0,-46.0,-57.0,1,0.008082866668701172,1
-62.0,-58.0,-55.0,1,0.008086919784545898,1
-54.0,-66.0,-58.0,1,0.008091926574707031,1
-48.0,-67.0,-44.0,1,0.008096933364868164,1
-44.0,-36.0,-72.0,1,0.008101940155029297,1
-50.0,-44.0,-71.0,1,0.00810694694519043,1
-46.0,-47.0,-71.0,1,0.008113861083984375,1
-61.0,-46.0,-64.0,1,0.008119821548461914,1
-63.0,-53.0,-60.0,1,0.008126020431518555,1
-59.0,-54.0,-65.0,1,0.008141040802001953,1
-70.0,-41.0,-48.0,1,0.008147001266479492,1
-62.0,-59.0,-48.0,1,0.008153915405273438,1
-65.0,-52.0,-53.0,1,0.008159875869750977,1
-57.0,-57.0,-60.0,3,0.017935991287231445,3
-47.0,-46.0,-71.0,36,0.09428596496582031,11
-56.0,-60.0,-64.0,40,0.11136889457702637,3
-48.0,-64.0,-63.0,54,0.15495586395263672,4
-50.0,-64.0,-62.0,64,0.1893308162689209,7
-59.0,-59.0,-58.0,65,0.1922149658203125,8
-59.0,-61.0,-54.0,100,0.2796599864959717,6
-63.0,-56.0,-43.0,105,0.31156182289123535,2
-59.0,-62.0,-53.0,105,0.31157898902893066,2
-62.0,-47.0,-62.0,105,0.31161999702453613,2
-47.0,-67.0,-47.0,105,0.3116288185119629,2
-60.0,-60.0,-50.0,127,0.419450044631958,3
-57.0,-48.0,-66.0,149,0.4827408790588379,7
-67.0,-47.0,-38.0,197,0.6505308151245117,4
-66.0,-47.0,-46.0,198,0.6571218967437744,5
-66.0,-49.0,-42.0,198,0.6571269035339355,5
-64.0,-53.0,-42.0,216,0.7193248271942139,6
