z1,z2,z3,node,time,depth
86.0,88.0,104.0,1,0.14737486839294434,1
99.0,78.0,90.0,1,0.1474778652191162,1
101.0,86.0,83.0,1,0.1475508213043213,1
89.0,111.0,86.0,1,0.14759182929992676,1
92.0,82.0,98.0,1,0.14766502380371094,1
105.0,93.0,81.0,1,0.14778900146484375,1
119.0,112.0,80.0,3,0.31448888778686523,2
115.0,72.0,127.0,3,0.3144989013671875,2
126.0,105.0,80.0,3,0.3145308494567871,2
135.0,102.0,80.0,5,0.48167896270751953,3
133.0,106.0,79.0,5,0.4816889762878418,3
123.0,74.0,120.0,5,0.48169898986816406,3
116.0,74.0,125.0,5,0.481719970703125,3
111.0,75.0,135.0,5,0.48173093795776367,3
127.0,75.0,116.0,6,0.6172609329223633,3
131.0,75.0,115.0,6,0.6172738075256348,3
116.0,76.0,121.0,7,0.6592259407043457,3
127.0,76.0,112.0,7,0.6592469215393066,3
131.0,76.0,111.0,7,0.6592578887939453,3
100.0,94.0,83.0,8,0.7714128494262695,4
130.0,111.0,77.0,8,0.771683931350708,4
131.0,109.0,77.0,8,0.7716939449310303,4
129.0,115.0,77.0,9,0.824105978012085,4
132.0,103.0,80.0,11,0.9780080318450928,4
118.0,129.0,78.0,16,1.431135892868042,5
124.0,119.0,78.0,16,1.4311459064483643,5
122.0,75.0,120.0,21,1.8872120380401611,5
120.0,77.0,117.0,21,1.887347936630249,5
119.0,76.0,119.0,25,2.238909959793091,5
93.0,83.0,97.0,30,2.6533589363098145,6
129.0,107.0,79.0,32,2.7953238487243652,6
124.0,111.0,80.0,32,2.795334815979004,6
115.0,125.0,80.0,34,2.943293809890747,6
126.0,115.0,78.0,34,2.943344831466675,6
116.0,122.0,80.0,34,2.943354845046997,6
125.0,117.0,78.0,34,2.9433658123016357,6
125.0,76.0,115.0,36,3.0784008502960205,6
121.0,76.0,117.0,36,3.0784640312194824,6
97.0,92.0,89.0,54,4.5240159034729,7
121.0,117.0,79.0,62,5.137375831604004,7
120.0,120.0,79.0,62,5.137387037277222,7
128.0,111.0,78.0,62,5.137427806854248,7
118.0,119.0,80.0,62,5.1375110149383545,7
120.0,74.0,123.0,64,5.265345811843872,7
118.0,76.0,120.0,64,5.2654500007629395,7
112.0,77.0,127.0,64,5.265460014343262,7
128.0,109.0,79.0,92,7.237288951873779,8
123.0,116.0,79.0,94,7.366888999938965,8
124.0,77.0,115.0,102,7.949487924575806,8
116.0,75.0,122.0,110,8.416024923324585,8
127.0,114.0,78.0,139,10.467285871505737,9
119.0,77.0,118.0,156,11.53105092048645,9
115.0,73.0,126.0,196,13.75708293914795,10
116.0,77.0,120.0,203,14.092199802398682,10
114.0,75.0,125.0,240,15.945863008499146,11
126.0,114.0,79.0,258,16.775704860687256,12
114.0,76.0,124.0,284,17.706562995910645,12
113.0,134.0,80.0,299,18.440649032592773,13
115.0,77.0,122.0,328,19.391100883483887,13
111.0,77.0,133.0,353,20.42123579978943,14
111.0,76.0,134.0,390,21.568547010421753,15
113.0,77.0,125.0,397,21.727245807647705,15
114.0,74.0,127.0,420,22.612757921218872,16
