z1,z2,z3,node,time,depth
-3358.0,-2222.0,-3615.0,1,0.0018169879913330078,1
-2001.0,-1893.0,-3835.0,1,0.001825094223022461,1
-2585.0,-3299.0,-2475.0,2,0.003278017044067383,2
-2683.0,-3295.0,-2710.0,2,0.003278970718383789,2
-3057.0,-2989.0,-2298.0,3,0.0044481754302978516,3
-1744.0,-2555.0,-3183.0,36,0.019176959991455078,11
-2216.0,-2245.0,-3006.0,37,0.019517183303833008,10
-2565.0,-2729.0,-2979.0,38,0.01984405517578125,9
-1923.0,-2494.0,-3479.0,56,0.033308982849121094,9
-1842.0,-2551.0,-3418.0,57,0.03365612030029297,8
-3406.0,-2151.0,-3410.0,121,0.06258106231689453,8
-3505.0,-2003.0,-3002.0,165,0.08631205558776855,10
-3879.0,-1697.0,-2590.0,170,0.0884711742401123,9
-4245.0,-1713.0,-1880.0,181,0.09309601783752441,10
-3798.0,-1754.0,-2529.0,187,0.0953981876373291,10
-4147.0,-2238.0,-2502.0,188,0.09572410583496094,9
-3424.0,-2060.0,-2941.0,191,0.09693098068237305,8
-2664.0,-1259.0,-3710.0,219,0.10970902442932129,8
-3883.0,-2902.0,-2183.0,239,0.11916208267211914,3
-3517.0,-2886.0,-2893.0,239,0.119171142578125,3
-3436.0,-2943.0,-2832.0,276,0.13815712928771973,6
