z1,z2,z3,node,time,depth
-38.0,-54.0,-46.0,1,0.0015850067138671875,1
-40.0,-44.0,-45.0,3,0.0049610137939453125,2
-43.0,-46.0,-34.0,13,0.021947145462036133,4
-36.0,-46.0,-47.0,17,0.02774214744567871,5
-44.0,-39.0,-33.0,95,0.1348271369934082,7
-39.0,-46.0,-46.0,105,0.14759492874145508,7
-41.0,-52.0,-42.0,116,0.1603231430053711,8
-33.0,-47.0,-48.0,264,0.29965996742248535,11
-33.0,-48.0,-47.0,272,0.3051919937133789,11
-35.0,-43.0,-48.0,286,0.31435203552246094,11
-42.0,-40.0,-38.0,356,0.34842395782470703,16
