z1,z2,z3,node,time,depth
82.0,109.0,80.0,1,0.07747101783752441,1
96.0,112.0,64.0,1,0.07748198509216309,1
120.0,86.0,113.0,1,0.07749414443969727,1
84.0,89.0,104.0,1,0.07751703262329102,1
87.0,106.0,74.0,1,0.07752799987792969,1
81.0,98.0,95.0,1,0.07754015922546387,1
74.0,97.0,108.0,1,0.07755208015441895,1
72.0,114.0,134.0,1,0.07758617401123047,1
118.0,86.0,115.0,1,0.07762002944946289,1
102.0,88.0,87.0,1,0.07765698432922363,1
93.0,91.0,92.0,2,0.13943815231323242,2
73.0,108.0,139.0,3,0.2089090347290039,2
73.0,114.0,131.0,3,0.20898199081420898,2
111.0,87.0,121.0,6,0.44222116470336914,3
80.0,140.0,91.0,9,0.6176879405975342,4
75.0,139.0,97.0,9,0.6177711486816406,4
78.0,134.0,97.0,18,1.2626690864562988,5
78.0,130.0,100.0,18,1.2627100944519043,5
113.0,87.0,119.0,39,2.7619409561157227,6
76.0,135.0,101.0,50,3.514451026916504,7
79.0,126.0,104.0,50,3.5145349502563477,7
73.0,113.0,133.0,61,4.182435989379883,7
129.0,104.0,85.0,89,5.610495090484619,9
77.0,138.0,97.0,99,6.190017938613892,9
80.0,129.0,100.0,99,6.190027952194214,9
80.0,133.0,97.0,99,6.190047979354858,9
99.0,107.0,72.0,112,6.8525049686431885,10
80.0,139.0,96.0,126,7.704779148101807,10
117.0,87.0,117.0,169,9.621514081954956,11
129.0,105.0,84.0,182,10.341446161270142,12
