z1,z2,z3,node,time,depth
-20.0,-27.0,-56.0,1,0.011149883270263672,1
-23.0,-26.0,-55.0,1,0.011173009872436523,1
-45.0,-13.0,-44.0,1,0.011178016662597656,1
-40.0,-49.0,-15.0,1,0.011183977127075195,1
-22.0,-40.0,-46.0,1,0.011188983917236328,1
-53.0,-17.0,-33.0,1,0.011193990707397461,1
-35.0,-51.0,-19.0,1,0.011198997497558594,1
-21.0,-49.0,-34.0,1,0.011204004287719727,1
-15.0,-43.0,-44.0,1,0.01120901107788086,1
-20.0,-33.0,-54.0,1,0.011214017868041992,1
-31.0,-51.0,-26.0,1,0.011219978332519531,1
-45.0,-37.0,-29.0,1,0.011224985122680664,1
-41.0,-42.0,-28.0,1,0.011229991912841797,1
-41.0,-38.0,-32.0,1,0.01123499870300293,1
-26.0,-39.0,-44.0,1,0.011240005493164062,1
-22.0,-44.0,-42.0,1,0.011245012283325195,1
-28.0,-46.0,-35.0,1,0.011250019073486328,1
-38.0,-46.0,-26.0,1,0.011255025863647461,1
-52.0,-41.0,-16.0,1,0.011260032653808594,1
-47.0,-42.0,-21.0,1,0.011265039443969727,1
-50.0,-16.0,-38.0,1,0.01127004623413086,1
-38.0,-19.0,-49.0,1,0.011275053024291992,1
-58.0,-30.0,-19.0,1,0.011280059814453125,1
-54.0,-24.0,-28.0,1,0.011286020278930664,1
-50.0,-38.0,-23.0,1,0.011291027069091797,1
-42.0,-25.0,-41.0,1,0.01129603385925293,1
-49.0,-20.0,-37.0,1,0.011301040649414062,1
-37.0,-32.0,-40.0,2,0.01863694190979004,2
-28.0,-29.0,-49.0,2,0.01864004135131836,2
-32.0,-40.0,-36.0,2,0.018657922744750977,2
-48.0,-34.0,-26.0,24,0.0571138858795166,6
-45.0,-35.0,-30.0,24,0.05711793899536133,6
-55.0,-23.0,-24.0,45,0.09051203727722168,4
-52.0,-40.0,-17.0,45,0.09052205085754395,4
-47.0,-27.0,-33.0,45,0.09052896499633789,4
-44.0,-32.0,-32.0,45,0.09053301811218262,4
-43.0,-24.0,-37.0,45,0.09053587913513184,4
-46.0,-40.0,-24.0,45,0.09055089950561523,4
-53.0,-34.0,-18.0,75,0.14066696166992188,5
-54.0,-37.0,-15.0,75,0.1406710147857666,5
-43.0,-41.0,-25.0,85,0.15749001502990723,8
-48.0,-40.0,-18.0,93,0.17172694206237793,6
-51.0,-37.0,-19.0,93,0.1717379093170166,6
-39.0,-31.0,-39.0,122,0.26059699058532715,3
-43.0,-44.0,-22.0,122,0.2606170177459717,3
-47.0,-40.0,-22.0,122,0.26062703132629395,3
-52.0,-30.0,-26.0,122,0.2606320381164551,3
-53.0,-29.0,-25.0,122,0.26064205169677734,3
-53.0,-28.0,-26.0,122,0.2606470584869385,3
-46.0,-30.0,-33.0,122,0.2606630325317383,3
-39.0,-42.0,-29.0,122,0.2606830596923828,3
-35.0,-26.0,-46.0,123,0.2674729824066162,4
-50.0,-33.0,-24.0,134,0.3021860122680664,6
-44.0,-33.0,-31.0,134,0.3022129535675049,6
-49.0,-23.0,-34.0,144,0.3407280445098877,7
-52.0,-21.0,-30.0,165,0.4166839122772217,5
-43.0,-39.0,-27.0,165,0.4166910648345947,5
-41.0,-32.0,-36.0,165,0.41669487953186035,5
-42.0,-19.0,-42.0,165,0.4167048931121826,5
-40.0,-22.0,-43.0,165,0.41670894622802734,5
-37.0,-33.0,-38.0,166,0.42069196701049805,6
-46.0,-33.0,-29.0,171,0.42907094955444336,8
-51.0,-31.0,-24.0,178,0.43976902961730957,7
-45.0,-24.0,-36.0,178,0.43978404998779297,7
-44.0,-28.0,-35.0,178,0.4397869110107422,7
-48.0,-35.0,-25.0,201,0.48085689544677734,6
-39.0,-35.0,-34.0,201,0.4808640480041504,6
-40.0,-39.0,-29.0,208,0.49595093727111816,8
-34.0,-37.0,-35.0,208,0.4959578514099121,8
-34.0,-43.0,-30.0,217,0.5196008682250977,7
-35.0,-34.0,-37.0,231,0.5508420467376709,8
