z1,z2,z3,node,time,depth
-4219.0,-7780.0,-5843.0,1,0.0059261322021484375,1
-5545.0,-6760.0,-6343.0,1,0.005988121032714844,1
-3668.0,-5682.0,-6965.0,1,0.006001949310302734,1
-6417.0,-7318.0,-4889.0,1,0.006008148193359375,1
-5320.0,-6290.0,-6394.0,3,0.01843714714050293,2
-6610.0,-6551.0,-5009.0,5,0.03049302101135254,3
-7259.0,-6017.0,-4563.0,6,0.0413661003112793,3
-7024.0,-6280.0,-4881.0,6,0.041396141052246094,3
-5783.0,-6016.0,-6018.0,8,0.051078081130981445,4
-5664.0,-5713.0,-6100.0,8,0.051115989685058594,4
-4829.0,-5619.0,-6613.0,8,0.051119089126586914,4
-3896.0,-6814.0,-6460.0,11,0.06513595581054688,4
-6050.0,-6084.0,-5927.0,15,0.08242011070251465,4
-6158.0,-6118.0,-5831.0,28,0.13721609115600586,5
-5619.0,-6619.0,-5780.0,35,0.16265511512756348,6
-4893.0,-7354.0,-5870.0,42,0.18844914436340332,6
-4391.0,-6871.0,-6311.0,44,0.19590497016906738,6
-4527.0,-7454.0,-5785.0,46,0.20246195793151855,6
-7230.0,-6090.0,-4144.0,57,0.24575209617614746,6
-5915.0,-6835.0,-5330.0,59,0.25291895866394043,6
-5751.0,-7438.0,-5092.0,60,0.25592708587646484,6
-6252.0,-6210.0,-5420.0,74,0.29842710494995117,7
-4691.0,-6851.0,-6023.0,94,0.3597230911254883,7
-6298.0,-7015.0,-4971.0,100,0.3782811164855957,7
-4941.0,-7183.0,-5657.0,104,0.3910839557647705,7
-4668.0,-6884.0,-5921.0,105,0.39401912689208984,7
-5555.0,-6027.0,-6076.0,125,0.45307397842407227,7
-4334.0,-5562.0,-6762.0,134,0.4784989356994629,8
-4713.0,-5526.0,-6671.0,144,0.5040140151977539,8
-6179.0,-6260.0,-5483.0,147,0.5110459327697754,8
-4503.0,-5776.0,-6452.0,153,0.525123119354248,8
-5526.0,-6945.0,-5510.0,188,0.6163220405578613,8
