z1,z2,z3,node,time,depth
-5933.0,-5943.0,-7490.0,1,0.005438089370727539,1
-5296.0,-5221.0,-8535.0,1,0.005471944808959961,1
-5929.0,-6771.0,-7065.0,1,0.005487918853759766,1
-5000.0,-5271.0,-8718.0,1,0.005500078201293945,1
-5152.0,-6744.0,-7716.0,2,0.011338949203491211,2
-4619.0,-6103.0,-8432.0,2,0.011367082595825195,2
-5156.0,-5916.0,-8141.0,2,0.011384010314941406,2
-5605.0,-7034.0,-6488.0,3,0.016232967376708984,2
-4996.0,-6099.0,-8293.0,7,0.03538012504577637,3
-5533.0,-5912.0,-8002.0,7,0.03538203239440918,3
-5934.0,-5739.0,-7390.0,7,0.03542304039001465,3
-6222.0,-5575.0,-6795.0,7,0.0354311466217041,3
-5692.0,-6080.0,-7598.0,12,0.05495095252990723,4
-4759.0,-5408.0,-8826.0,12,0.05495500564575195,4
-6028.0,-6653.0,-6001.0,15,0.07124710083007812,4
-5709.0,-6371.0,-7238.0,24,0.1023859977722168,5
-5985.0,-4884.0,-7328.0,27,0.11375808715820312,5
-4631.0,-6508.0,-8114.0,31,0.1278691291809082,5
-5584.0,-5057.0,-7940.0,54,0.20000505447387695,6
-4828.0,-7007.0,-7139.0,66,0.2399129867553711,7
-4699.0,-6804.0,-7275.0,67,0.24318194389343262,7
-6374.0,-5575.0,-6185.0,90,0.31040501594543457,7
-6185.0,-5994.0,-6385.0,94,0.3233311176300049,7
-5171.0,-6361.0,-7780.0,97,0.33057498931884766,7
-4932.0,-6344.0,-7889.0,141,0.4590139389038086,8
-6253.0,-5893.0,-5952.0,163,0.513685941696167,8
-6391.0,-5866.0,-5825.0,176,0.5502369403839111,8
-5697.0,-5048.0,-7923.0,213,0.6564230918884277,8
-5460.0,-6641.0,-7231.0,246,0.750169038772583,8
-5684.0,-6213.0,-7483.0,246,0.7501730918884277,8
-5012.0,-7045.0,-6732.0,257,0.7760660648345947,9
-5961.0,-6422.0,-6133.0,281,0.8305580615997314,9
-6202.0,-6285.0,-6025.0,354,1.0105400085449219,9
-4776.0,-5699.0,-8466.0,363,1.0308289527893066,9
-5313.0,-5512.0,-8175.0,401,1.1285130977630615,9
-5447.0,-5522.0,-8016.0,410,1.1533620357513428,9
-6217.0,-6234.0,-5801.0,419,1.1768770217895508,9
-5292.0,-6049.0,-8110.0,460,1.2864470481872559,9
-5708.0,-7195.0,-5155.0,477,1.3251121044158936,10
-5848.0,-6894.0,-6139.0,508,1.3876290321350098,10
-5396.0,-6130.0,-7781.0,665,1.7215890884399414,10
-5072.0,-5649.0,-8283.0,685,1.7601311206817627,10
-4394.0,-5817.0,-8647.0,687,1.7639060020446777,10
-5397.0,-5926.0,-7681.0,839,2.1073179244995117,10
-5443.0,-6350.0,-7591.0,844,2.1205849647521973,10
-5932.0,-6767.0,-5407.0,1069,2.5315101146698,11
-4635.0,-5680.0,-8539.0,1215,2.7990810871124268,11
-5401.0,-5098.0,-8106.0,1221,2.8084869384765625,11
-4307.0,-6771.0,-7537.0,1307,2.986685037612915,11
-5693.0,-5876.0,-7498.0,1376,3.122097969055176,11
-5934.0,-7046.0,-5279.0,1398,3.1631510257720947,12
-6249.0,-6721.0,-5527.0,1453,3.2449591159820557,12
-5322.0,-6257.0,-7700.0,1720,3.703115940093994,12
-3774.0,-6130.0,-8253.0,1737,3.7297589778900146,12
-5998.0,-6003.0,-6543.0,2078,4.305650949478149,12
-5461.0,-7276.0,-6464.0,2100,4.331208944320679,13
-5178.0,-6499.0,-7676.0,2180,4.443279981613159,13
-5252.0,-6372.0,-7757.0,2182,4.446059942245483,13
-6002.0,-5175.0,-6968.0,2672,5.197456121444702,13
