z1,z2,z3,node,time,depth
-76.0,-75.0,-66.0,4,0.014256000518798828,3
-61.0,-69.0,-72.0,22,0.06152915954589844,5
-80.0,-74.0,-57.0,23,0.0642709732055664,5
-69.0,-67.0,-74.0,25,0.06925106048583984,5
-67.0,-68.0,-73.0,33,0.08678412437438965,6
-73.0,-71.0,-70.0,35,0.09090495109558105,6
-79.0,-68.0,-71.0,63,0.15163207054138184,6
-78.0,-63.0,-73.0,97,0.21617794036865234,7
-66.0,-72.0,-69.0,132,0.288175106048584,8
-87.0,-65.0,-66.0,239,0.47720813751220703,8
-71.0,-52.0,-75.0,359,0.6670780181884766,9
-86.0,-67.0,-58.0,779,1.2291481494903564,11
-81.0,-62.0,-69.0,855,1.3157520294189453,11
-82.0,-72.0,-64.0,1032,1.51413893699646,12
-70.0,-66.0,-75.0,1340,1.8031859397888184,13
-73.0,-70.0,-71.0,1346,1.80794095993042,13
-73.0,-68.0,-72.0,1704,2.0951051712036133,14
-82.0,-70.0,-65.0,1778,2.1508030891418457,14
-79.0,-73.0,-68.0,1846,2.2001559734344482,15
-70.0,-76.0,-65.0,1904,2.243704080581665,15
-76.0,-66.0,-74.0,1922,2.2581839561462402,15
-82.0,-62.0,-68.0,1926,2.2616701126098633,15
-70.0,-64.0,-76.0,1932,2.2664010524749756,15
-79.0,-71.0,-69.0,1994,2.311769962310791,15
-85.0,-68.0,-67.0,2022,2.331390142440796,15
-85.0,-69.0,-62.0,2062,2.356688976287842,16
-65.0,-77.0,-60.0,2078,2.367422103881836,16
-66.0,-53.0,-79.0,2212,2.4499709606170654,19
-65.0,-55.0,-78.0,2216,2.4520089626312256,19
-89.0,-63.0,-61.0,2226,2.4571480751037598,20
