z1,z2,z3,node,time,depth
-77.0,-94.0,-65.0,1,0.0017468929290771484,1
-78.0,-92.0,-71.0,1,0.0017538070678710938,1
-80.0,-93.0,-67.0,1,0.0017778873443603516,1
-82.0,-88.0,-72.0,3,0.004629850387573242,2
-80.0,-87.0,-76.0,5,0.0067598819732666016,3
-81.0,-86.0,-74.0,13,0.015436887741088867,4
-81.0,-89.0,-67.0,97,0.08027482032775879,7
-80.0,-89.0,-72.0,286,0.22313976287841797,11
-80.0,-81.0,-80.0,288,0.2247169017791748,11
-78.0,-84.0,-79.0,296,0.2299518585205078,11
-81.0,-84.0,-75.0,350,0.26287078857421875,12
-81.0,-82.0,-79.0,356,0.26787590980529785,12
-78.0,-79.0,-81.0,396,0.29448795318603516,13
-83.0,-83.0,-75.0,424,0.31409287452697754,13
-75.0,-88.0,-74.0,456,0.3358449935913086,15
-75.0,-80.0,-82.0,474,0.3470749855041504,17
-73.0,-85.0,-77.0,476,0.3485689163208008,17
