z1,z2,z3,node,time,depth
-1932.0,-6113.0,-1622.0,1,0.0023190975189208984,1
-5039.0,-4470.0,-4503.0,3,0.005755901336669922,3
-6382.0,-2277.0,-5791.0,6,0.009916067123413086,6
-6421.0,-2297.0,-5640.0,85,0.058032989501953125,16
-6408.0,-2138.0,-5834.0,96,0.0639350414276123,15
-5696.0,-3098.0,-5261.0,238,0.16542601585388184,10
-5722.0,-2959.0,-5304.0,248,0.17016911506652832,15
-5808.0,-3717.0,-5202.0,465,0.3156700134277344,13
-5539.0,-2677.0,-5333.0,473,0.31949400901794434,14
-4957.0,-4484.0,-4218.0,533,0.36078810691833496,7
-4893.0,-3817.0,-4743.0,943,0.6245920658111572,14
-4196.0,-4511.0,-4084.0,991,0.6578080654144287,12
-4977.0,-4411.0,-4544.0,1123,0.7655849456787109,15
-4888.0,-4414.0,-4792.0,1318,0.9093160629272461,16
-4917.0,-4471.0,-4627.0,1371,0.9441649913787842,11
-5579.0,-2996.0,-5273.0,1387,0.9516420364379883,10
-3364.0,-5232.0,-3094.0,1424,0.9880790710449219,9
-3462.0,-5300.0,-2992.0,1584,1.0914359092712402,11
-2859.0,-5454.0,-2329.0,1850,1.275907039642334,11
-4412.0,-4693.0,-3862.0,2036,1.450084924697876,12
-4383.0,-4636.0,-4027.0,2048,1.4570050239562988,12
-4356.0,-5080.0,-4053.0,2125,1.5234870910644531,15
-4173.0,-4798.0,-4082.0,2158,1.5468380451202393,14
-4274.0,-5094.0,-3768.0,2171,1.5549468994140625,11
-2790.0,-5384.0,-2903.0,2248,1.6039619445800781,13
-2819.0,-5441.0,-2738.0,2300,1.6361539363861084,11
-2855.0,-5585.0,-2457.0,2313,1.643955945968628,10
-1903.0,-6056.0,-1787.0,2325,1.6605820655822754,7
-3250.0,-5326.0,-3247.0,2353,1.6785409450531006,13
-1831.0,-5817.0,-1936.0,2436,1.726011037826538,11
-2747.0,-5684.0,-2282.0,2510,1.770495891571045,9
-2795.0,-5645.0,-2540.0,2513,1.7762000560760498,5
-4413.0,-4497.0,-3718.0,2531,1.7918078899383545,16
-5105.0,-4400.0,-4426.0,2545,1.804771900177002,15
-3512.0,-5148.0,-3302.0,2583,1.8354759216308594,16
-2766.0,-5588.0,-2705.0,2617,1.8638479709625244,11
-3610.0,-5216.0,-3200.0,2620,1.8662331104278564,13
-2560.0,-5619.0,-2632.0,2706,1.9552040100097656,12
-2658.0,-5687.0,-2530.0,2740,1.9825620651245117,11
-2687.0,-5744.0,-2365.0,2775,2.0021369457244873,10
-5578.0,-2664.0,-5329.0,2786,2.0145950317382812,12
-5604.0,-2525.0,-5372.0,2793,2.01737904548645,16
-5004.0,-4104.0,-4740.0,2826,2.043764114379883,12
-5187.0,-4386.0,-4711.0,2910,2.1090710163116455,10
-5873.0,-3565.0,-5241.0,2918,2.1134181022644043,8
-4113.0,-4858.0,-4165.0,2961,2.1506481170654297,11
