z1,z2,z3,node,time,depth
-4369.0,-3255.0,-1965.0,87,0.03925490379333496,7
-3982.0,-3489.0,-2276.0,121,0.053822994232177734,8
-3415.0,-4080.0,-1814.0,163,0.07313680648803711,8
-3824.0,-3903.0,-1342.0,164,0.0734398365020752,7
-3292.0,-2886.0,-2768.0,178,0.07967185974121094,11
-3417.0,-3142.0,-2663.0,185,0.08204793930053711,10
-3380.0,-3845.0,-2464.0,221,0.09647297859191895,8
-3789.0,-3668.0,-1992.0,241,0.10606193542480469,8
-4334.0,-3020.0,-2615.0,242,0.10636782646179199,6
-3222.0,-4259.0,-1530.0,255,0.11307692527770996,8
-3767.0,-3611.0,-2153.0,256,0.11337494850158691,6
-4176.0,-3434.0,-1681.0,257,0.11366486549377441,5
