z1,z2,z3,node,time,depth
-3944.0,-2962.0,-2428.0,3,0.007660865783691406,2
-2029.0,-3921.0,-3105.0,5,0.011469841003417969,3
-3771.0,-2386.0,-2772.0,53,0.06320691108703613,6
-3669.0,-2387.0,-2896.0,94,0.08857989311218262,7
-3828.0,-3214.0,-2165.0,126,0.10752201080322266,8
-3076.0,-3501.0,-2822.0,128,0.10830998420715332,8
-2586.0,-2522.0,-3837.0,146,0.11637496948242188,8
-3037.0,-2602.0,-3474.0,148,0.1171729564666748,8
-3100.0,-2518.0,-3585.0,160,0.12264490127563477,8
-2917.0,-2674.0,-3553.0,176,0.12947797775268555,8
-3153.0,-2350.0,-3737.0,180,0.13130688667297363,8
-3431.0,-2670.0,-3301.0,188,0.1349189281463623,8
-2551.0,-3469.0,-3283.0,228,0.1525859832763672,9
-2625.0,-2605.0,-3602.0,258,0.16319799423217773,9
-2688.0,-2521.0,-3713.0,276,0.16968798637390137,9
-3139.0,-2601.0,-3350.0,286,0.17316794395446777,9
-3493.0,-2066.0,-3208.0,300,0.17796897888183594,9
-2741.0,-2353.0,-3865.0,302,0.17874693870544434,9
-3255.0,-2349.0,-3613.0,310,0.18149685859680176,9
-3019.0,-2673.0,-3429.0,316,0.18366694450378418,9
-3192.0,-2433.0,-3502.0,324,0.18635797500610352,9
-3708.0,-2470.0,-2661.0,328,0.18770980834960938,9
-3470.0,-2753.0,-3066.0,334,0.18996787071228027,9
-3309.0,-3411.0,-2019.0,358,0.19758391380310059,10
-2557.0,-3698.0,-2676.0,360,0.19813990592956543,10
-2620.0,-3614.0,-2787.0,364,0.19960284233093262,10
-3411.0,-3410.0,-1895.0,366,0.20044183731079102,10
-3071.0,-3694.0,-2424.0,368,0.20099997520446777,10
-2659.0,-3697.0,-2552.0,370,0.20180678367614746,10
-2798.0,-3181.0,-3258.0,378,0.20405101776123047,10
-1856.0,-3345.0,-3449.0,385,0.20652198791503906,10
-2793.0,-3374.0,-2860.0,386,0.20688199996948242,10
-2861.0,-3097.0,-3369.0,390,0.20827293395996094,10
-3652.0,-2893.0,-2477.0,398,0.2110588550567627,10
-2900.0,-3180.0,-3134.0,400,0.21163702011108398,10
-3312.0,-3177.0,-3006.0,404,0.21279001235961914,10
-2673.0,-3446.0,-2939.0,410,0.21477985382080078,10
-3666.0,-2642.0,-2864.0,412,0.21535396575927734,10
-2914.0,-2929.0,-3521.0,414,0.21608185768127441,10
-2909.0,-3122.0,-3123.0,416,0.216749906539917,10
-3187.0,-3442.0,-2687.0,420,0.21787381172180176,10
-3428.0,-2925.0,-3269.0,424,0.21904397010803223,10
-3016.0,-2928.0,-3397.0,430,0.22322678565979004,10
-3192.0,-3249.0,-3085.0,432,0.22382593154907227,10
-3124.0,-3526.0,-2576.0,434,0.22449278831481934,10
-3365.0,-3009.0,-3158.0,438,0.2256298065185547,10
-3881.0,-3046.0,-2317.0,440,0.22625994682312012,10
-3226.0,-3525.0,-2452.0,442,0.22685790061950684,10
-3467.0,-3008.0,-3034.0,444,0.22747182846069336,10
-3643.0,-3329.0,-2722.0,446,0.2281019687652588,10
-2712.0,-3529.0,-2704.0,448,0.22891497611999512,10
-2953.0,-3012.0,-3286.0,450,0.22951388359069824,10
-3231.0,-3332.0,-2850.0,452,0.2301318645477295,10
-3129.0,-3333.0,-2974.0,454,0.2307720184326172,10
-2032.0,-3666.0,-3137.0,458,0.2320408821105957,11
-2095.0,-3582.0,-3248.0,460,0.23266291618347168,11
-2546.0,-3662.0,-2885.0,462,0.23327398300170898,11
-2273.0,-3149.0,-3719.0,464,0.2338860034942627,11
-1817.0,-3262.0,-3684.0,466,0.2345278263092041,11
-2268.0,-3342.0,-3321.0,468,0.23511481285095215,11
-2336.0,-3065.0,-3830.0,470,0.23569583892822266,11
-2331.0,-3258.0,-3432.0,472,0.23633599281311035,11
-2787.0,-3145.0,-3467.0,474,0.23697590827941895,11
