z1,z2,z3,node,time,depth
71.0,97.0,94.0,2,0.5562069416046143,2
71.0,92.0,95.0,2,0.5562210083007812,2
81.0,87.0,84.0,2,0.5562920570373535,2
80.0,78.0,93.0,2,0.5563061237335205,2
75.0,88.0,91.0,2,0.5563199520111084,2
71.0,86.0,98.0,2,0.5563621520996094,2
79.0,76.0,105.0,2,0.5565011501312256,2
81.0,80.0,91.0,3,0.6443769931793213,3
78.0,81.0,99.0,3,0.6444320678710938,3
78.0,87.0,88.0,4,0.708899974822998,4
77.0,85.0,91.0,172,10.62566614151001,3
75.0,96.0,90.0,172,10.626014947891235,3
80.0,84.0,88.0,172,10.626140117645264,3
80.0,82.0,92.0,175,10.821692943572998,6
79.0,77.0,104.0,178,10.87290906906128,9
74.0,85.0,95.0,194,11.145419120788574,6
77.0,83.0,95.0,296,15.040535926818848,4
73.0,84.0,99.0,296,15.04063105583191,4
82.0,72.0,85.0,346,18.55892014503479,3
91.0,88.0,69.0,346,18.558939933776855,3
90.0,85.0,70.0,346,18.5589599609375,3
95.0,70.0,79.0,346,18.558979988098145,3
73.0,87.0,93.0,346,18.559000968933105,3
83.0,76.0,81.0,346,18.55902099609375,3
101.0,65.0,98.0,346,18.559041023254395,3
81.0,70.0,92.0,346,18.55906105041504,3
89.0,96.0,70.0,346,18.559081077575684,3
77.0,89.0,86.0,346,18.559101104736328,3
103.0,70.0,77.0,346,18.559121131896973,3
93.0,79.0,72.0,346,18.559141159057617,3
98.0,72.0,75.0,346,18.559160947799683,3
108.0,65.0,89.0,346,18.559180974960327,3
85.0,72.0,80.0,346,18.55920100212097,3
100.0,68.0,81.0,346,18.559221029281616,3
84.0,70.0,87.0,346,18.55924105644226,3
86.0,76.0,76.0,346,18.559301137924194,3
88.0,93.0,71.0,346,18.559340953826904,3
87.0,83.0,74.0,347,18.606738090515137,4
95.0,78.0,73.0,349,18.68335199356079,6
84.0,103.0,78.0,363,18.938696146011353,10
94.0,82.0,71.0,366,19.03074312210083,6
98.0,77.0,74.0,368,19.07713508605957,8
99.0,75.0,74.0,375,19.183757066726685,8
88.0,86.0,73.0,383,19.394856929779053,5
86.0,94.0,74.0,383,19.39491295814514,5
81.0,101.0,82.0,399,19.764676094055176,9
96.0,73.0,78.0,406,20.006083011627197,8
91.0,80.0,73.0,416,20.352972984313965,4
112.0,67.0,85.0,416,20.3530011177063,4
106.0,67.0,87.0,418,20.4722261428833,6
79.0,86.0,86.0,418,20.47229504585266,6
82.0,85.0,83.0,418,20.4723219871521,6
98.0,67.0,99.0,423,20.6456561088562,10
100.0,66.0,98.0,463,21.868107080459595,6
107.0,65.0,95.0,465,21.961797952651978,8
88.0,69.0,94.0,479,22.399565935134888,9
76.0,86.0,90.0,528,24.44540810585022,12
105.0,66.0,89.0,536,25.02808904647827,5
104.0,66.0,95.0,536,25.02810311317444,5
80.0,88.0,83.0,537,25.091920137405396,6
97.0,69.0,86.0,539,25.20081615447998,8
92.0,71.0,82.0,543,25.382617950439453,9
93.0,75.0,78.0,577,26.348495960235596,7
84.0,84.0,79.0,600,27.24979305267334,6
83.0,88.0,79.0,600,27.24981999397278,6
91.0,69.0,89.0,600,27.2500159740448,6
82.0,92.0,80.0,601,27.347195148468018,7
112.0,59.0,98.0,647,29.92824912071228,3
97.0,64.0,107.0,648,30.012727975845337,4
85.0,84.0,75.0,648,30.01281499862671,4
78.0,73.0,106.0,648,30.01290202140808,4
86.0,68.0,105.0,648,30.012943029403687,4
88.0,67.0,110.0,648,30.01297092437744,4
93.0,65.0,110.0,648,30.01298499107361,4
85.0,69.0,102.0,648,30.013013124465942,4
90.0,67.0,102.0,648,30.01302695274353,4
77.0,79.0,100.0,648,30.013054132461548,4
80.0,76.0,99.0,649,30.096395015716553,5
84.0,82.0,80.0,665,30.776072025299072,6
79.0,82.0,96.0,665,30.776210069656372,6
97.0,68.0,96.0,672,31.212549924850464,5
92.0,66.0,107.0,674,31.341458082199097,7
82.0,88.0,81.0,744,34.104921102523804,5
70.0,102.0,110.0,744,34.10494899749756,5
74.0,108.0,92.0,744,34.104963064193726,5
79.0,109.0,85.0,766,35.7839629650116,6
68.0,108.0,118.0,773,37.429490089416504,5
102.0,66.0,96.0,774,37.55033612251282,6
75.0,80.0,118.0,774,37.55036401748657,6
73.0,82.0,114.0,774,37.55046510696411,6
69.0,106.0,118.0,823,41.66316103935242,10
76.0,81.0,114.0,848,43.89983797073364,8
106.0,60.0,102.0,884,48.46538996696472,10
100.0,62.0,106.0,884,48.46558403968811,10
102.0,63.0,103.0,888,48.907824993133545,12
104.0,63.0,102.0,893,49.21967697143555,16
107.0,63.0,100.0,895,49.33116602897644,18
105.0,62.0,103.0,960,52.22635102272034,18
110.0,62.0,98.0,978,52.98028898239136,19
99.0,64.0,106.0,1032,55.09889006614685,22
106.0,62.0,101.0,1038,55.52167201042175,13
112.0,61.0,97.0,1038,55.52169704437256,13
110.0,64.0,97.0,1040,55.706571102142334,15
