z1,z2,z3,node,time,depth
-11795.0,-15529.0,-11964.0,224,0.09458804130554199,5
-11786.0,-15554.0,-11951.0,249,0.10615706443786621,9
-13136.0,-14346.0,-13265.0,254,0.10838007926940918,7
-13034.0,-14127.0,-13388.0,265,0.11330604553222656,11
-12569.0,-14789.0,-12885.0,274,0.11727404594421387,10
-12560.0,-14814.0,-12872.0,283,0.12156295776367188,9
-12361.0,-14890.0,-12553.0,306,0.13418889045715332,8
-13144.0,-14268.0,-13214.0,323,0.1413860321044922,13
-13147.0,-13928.0,-13403.0,343,0.1505448818206787,11
-13077.0,-13985.0,-13505.0,351,0.1541459560394287,11
-13124.0,-14143.0,-13357.0,357,0.15692996978759766,11
-13112.0,-14004.0,-13434.0,361,0.15865492820739746,11
-13143.0,-14072.0,-13423.0,362,0.15900206565856934,10
-12682.0,-14590.0,-12900.0,364,0.15981507301330566,6
-12673.0,-14615.0,-12887.0,382,0.167464017868042,10
-12603.0,-14672.0,-12989.0,389,0.1706690788269043,6
-12650.0,-14830.0,-12841.0,393,0.17247605323791504,7
-12638.0,-14691.0,-12918.0,399,0.17484807968139648,8
-12451.0,-14906.0,-12522.0,419,0.18430805206298828,9
-11899.0,-15355.0,-11966.0,421,0.18524599075317383,4
